col_1,col_2,col_3,division
,United States Senator - Democrat,,All
,Bob Casey Jr,Joseph John Vodvarka,All
Bob Casey Jr,"2,403",0,All
Joseph John Vodvarka,,328,All
Total,"2,403",328,All
,United States Senator - Democrat,,1
,Bob Casey Jr,Joseph John Vodvarka,1
Bob Casey Jr,129,0,1
Joseph John Vodvarka,,9,1
Total,129,9,1
,United States Senator - Democrat,,2
,Bob Casey Jr,Joseph John Vodvarka,2
Bob Casey Jr,83,0,2
Joseph John Vodvarka,,13,2
Total,83,13,2
,United States Senator - Democrat,,3
,Bob Casey Jr,Joseph John Vodvarka,3
Bob Casey Jr,142,0,3
Joseph John Vodvarka,,12,3
Total,142,12,3
,United States Senator - Democrat,,4
,Bob Casey Jr,Joseph John Vodvarka,4
Bob Casey Jr,125,0,4
Joseph John Vodvarka,,25,4
Total,125,25,4
,United States Senator - Democrat,,5
,Bob Casey Jr,Joseph John Vodvarka,5
Bob Casey Jr,102,0,5
Joseph John Vodvarka,,18,5
Total,102,18,5
,United States Senator - Democrat,,6
,Bob Casey Jr,Joseph John Vodvarka,6
Bob Casey Jr,121,0,6
Joseph John Vodvarka,,6,6
Total,121,6,6
,United States Senator - Democrat,,7
,Bob Casey Jr,Joseph John Vodvarka,7
Bob Casey Jr,95,0,7
Joseph John Vodvarka,,7,7
Total,95,7,7
,United States Senator - Democrat,,8
,Bob Casey Jr,Joseph John Vodvarka,8
Bob Casey Jr,114,0,8
Joseph John Vodvarka,,19,8
Total,114,19,8
,United States Senator - Democrat,,9
,Bob Casey Jr,Joseph John Vodvarka,9
Bob Casey Jr,55,0,9
Joseph John Vodvarka,,10,9
Total,55,10,9
,United States Senator - Democrat,,10
,Bob Casey Jr,Joseph John Vodvarka,10
Bob Casey Jr,44,0,10
Joseph John Vodvarka,,7,10
Total,44,7,10
,United States Senator - Democrat,,11
,Bob Casey Jr,Joseph John Vodvarka,11
Bob Casey Jr,95,0,11
Joseph John Vodvarka,,16,11
Total,95,16,11
,United States Senator - Democrat,,12
,Bob Casey Jr,Joseph John Vodvarka,12
Bob Casey Jr,57,0,12
Joseph John Vodvarka,,11,12
Total,57,11,12
,United States Senator - Democrat,,13
,Bob Casey Jr,Joseph John Vodvarka,13
Bob Casey Jr,17,0,13
Joseph John Vodvarka,,6,13
Total,17,6,13
,United States Senator - Democrat,,14
,Bob Casey Jr,Joseph John Vodvarka,14
Bob Casey Jr,96,0,14
Joseph John Vodvarka,,9,14
Total,96,9,14
,United States Senator - Democrat,,15
,Bob Casey Jr,Joseph John Vodvarka,15
Bob Casey Jr,61,0,15
Joseph John Vodvarka,,4,15
Total,61,4,15
,United States Senator - Democrat,,16
,Bob Casey Jr,Joseph John Vodvarka,16
Bob Casey Jr,52,0,16
Joseph John Vodvarka,,6,16
Total,52,6,16
,United States Senator - Democrat,,17
,Bob Casey Jr,Joseph John Vodvarka,17
Bob Casey Jr,85,0,17
Joseph John Vodvarka,,21,17
Total,85,21,17
,United States Senator - Democrat,,18
,Bob Casey Jr,Joseph John Vodvarka,18
Bob Casey Jr,150,0,18
Joseph John Vodvarka,,11,18
Total,150,11,18
,United States Senator - Democrat,,19
,Bob Casey Jr,Joseph John Vodvarka,19
Bob Casey Jr,149,0,19
Joseph John Vodvarka,,13,19
Total,149,13,19
,United States Senator - Democrat,,20
,Bob Casey Jr,Joseph John Vodvarka,20
Bob Casey Jr,45,0,20
Joseph John Vodvarka,,8,20
Total,45,8,20
,United States Senator - Democrat,,21
,Bob Casey Jr,Joseph John Vodvarka,21
Bob Casey Jr,84,0,21
Joseph John Vodvarka,,14,21
Total,84,14,21
,United States Senator - Democrat,,22
,Bob Casey Jr,Joseph John Vodvarka,22
Bob Casey Jr,127,0,22
Joseph John Vodvarka,,23,22
Total,127,23,22
,United States Senator - Democrat,,23
,Bob Casey Jr,Joseph John Vodvarka,23
Bob Casey Jr,106,0,23
Joseph John Vodvarka,,33,23
Total,106,33,23
,United States Senator - Democrat,,24
,Bob Casey Jr,Joseph John Vodvarka,24
Bob Casey Jr,41,0,24
Joseph John Vodvarka,,4,24
Total,41,4,24
,United States Senator - Democrat,,25
,Bob Casey Jr,Joseph John Vodvarka,25
Bob Casey Jr,35,0,25
Joseph John Vodvarka,,4,25
Total,35,4,25
,United States Senator - Democrat,,26
,Bob Casey Jr,Joseph John Vodvarka,26
Bob Casey Jr,71,0,26
Joseph John Vodvarka,,8,26
Total,71,8,26
,United States Senator - Democrat,,27
,Bob Casey Jr,Joseph John Vodvarka,27
Bob Casey Jr,68,0,27
Joseph John Vodvarka,,5,27
Total,68,5,27
,United States Senator - Democrat,,28
,Bob Casey Jr,Joseph John Vodvarka,28
Bob Casey Jr,45,0,28
Joseph John Vodvarka,,6,28
Total,45,6,28
,United States Senator - Democrat,,29
,Bob Casey Jr,Joseph John Vodvarka,29
Bob Casey Jr,9,0,29
Joseph John Vodvarka,,0,29
Total,9,0,29
