col_1,col_2,division
,President Of The United States - Democrat,All
,Barack Obama,All
Barack Obama,"4,016",All
Total,"4,016",All
,President Of The United States - Democrat,1
,Barack Obama,1
Barack Obama,132,1
Total,132,1
,President Of The United States - Democrat,2
,Barack Obama,2
Barack Obama,131,2
Total,131,2
,President Of The United States - Democrat,3
,Barack Obama,3
Barack Obama,156,3
Total,156,3
,President Of The United States - Democrat,4
,Barack Obama,4
Barack Obama,208,4
Total,208,4
,President Of The United States - Democrat,5
,Barack Obama,5
Barack Obama,134,5
Total,134,5
,President Of The United States - Democrat,6
,Barack Obama,6
Barack Obama,157,6
Total,157,6
,President Of The United States - Democrat,7
,Barack Obama,7
Barack Obama,150,7
Total,150,7
,President Of The United States - Democrat,8
,Barack Obama,8
Barack Obama,156,8
Total,156,8
,President Of The United States - Democrat,9
,Barack Obama,9
Barack Obama,152,9
Total,152,9
,President Of The United States - Democrat,10
,Barack Obama,10
Barack Obama,193,10
Total,193,10
,President Of The United States - Democrat,11
,Barack Obama,11
Barack Obama,140,11
Total,140,11
,President Of The United States - Democrat,12
,Barack Obama,12
Barack Obama,173,12
Total,173,12
,President Of The United States - Democrat,13
,Barack Obama,13
Barack Obama,161,13
Total,161,13
,President Of The United States - Democrat,14
,Barack Obama,14
Barack Obama,153,14
Total,153,14
,President Of The United States - Democrat,15
,Barack Obama,15
Barack Obama,131,15
Total,131,15
,President Of The United States - Democrat,16
,Barack Obama,16
Barack Obama,98,16
Total,98,16
,President Of The United States - Democrat,17
,Barack Obama,17
Barack Obama,121,17
Total,121,17
,President Of The United States - Democrat,18
,Barack Obama,18
Barack Obama,138,18
Total,138,18
,President Of The United States - Democrat,19
,Barack Obama,19
Barack Obama,143,19
Total,143,19
,President Of The United States - Democrat,20
,Barack Obama,20
Barack Obama,173,20
Total,173,20
,President Of The United States - Democrat,21
,Barack Obama,21
Barack Obama,186,21
Total,186,21
,President Of The United States - Democrat,22
,Barack Obama,22
Barack Obama,122,22
Total,122,22
,President Of The United States - Democrat,23
,Barack Obama,23
Barack Obama,55,23
Total,55,23
,President Of The United States - Democrat,24
,Barack Obama,24
Barack Obama,145,24
Total,145,24
,President Of The United States - Democrat,25
,Barack Obama,25
Barack Obama,98,25
Total,98,25
,President Of The United States - Democrat,26
,Barack Obama,26
Barack Obama,77,26
Total,77,26
,President Of The United States - Democrat,27
,Barack Obama,27
Barack Obama,106,27
Total,106,27
,President Of The United States - Democrat,28
,Barack Obama,28
Barack Obama,105,28
Total,105,28
,President Of The United States - Democrat,29
,Barack Obama,29
Barack Obama,122,29
Total,122,29
