col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 13th District - Republican,President Of The United States - Republican,,,,All
,Joseph James Rooney,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,All
Joseph James Rooney,22,841,124,81,96,All
Mitt Romney,,202,0,0,0,All
Rick Santorum,,,45,0,0,All
Ron Paul,,,,60,0,All
Newt Gingrich,,,,,37,All
Total,"1,164","1,043",169,141,133,All
,President Of The United States - Republican,,,,Representative In Congress 13th District - Republican,1
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Joseph James Rooney,1
Mitt Romney,4,0,0,0,7,1
Ron Paul,,0,0,0,1,1
Newt Gingrich,,,0,0,0,1
Rick Santorum,,,,0,0,1
Joseph James Rooney,,,,,0,1
Total,11,1,0,0,8,1
,Representative In Congress 13th District - Republican,President Of The United States - Republican,,,,2
,Joseph James Rooney,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,2
Joseph James Rooney,0,3,0,0,0,2
Newt Gingrich,,0,0,0,0,2
Mitt Romney,,,1,0,0,2
Rick Santorum,,,,0,0,2
Ron Paul,,,,,0,2
Total,3,3,1,0,0,2
,Representative In Congress 13th District - Republican,President Of The United States - Republican,,,,3
,Joseph James Rooney,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,3
Joseph James Rooney,2,16,3,2,0,3
Mitt Romney,,4,0,0,0,3
Rick Santorum,,,1,0,0,3
Newt Gingrich,,,,1,0,3
Ron Paul,,,,,1,3
Total,23,20,4,3,1,3
,Representative In Congress 13th District - Republican,President Of The United States - Republican,,,,4
,Joseph James Rooney,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,4
Joseph James Rooney,0,36,12,2,3,4
Mitt Romney,,7,0,0,0,4
Rick Santorum,,,1,0,0,4
Ron Paul,,,,3,0,4
Newt Gingrich,,,,,1,4
Total,53,43,13,5,4,4
,Representative In Congress 13th District - Republican,President Of The United States - Republican,,,,5
,Joseph James Rooney,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,5
Joseph James Rooney,0,21,4,4,2,5
Mitt Romney,,3,0,0,0,5
Ron Paul,,,3,0,0,5
Rick Santorum,,,,1,0,5
Newt Gingrich,,,,,2,5
Total,31,24,7,5,4,5
,Representative In Congress 13th District - Republican,President Of The United States - Republican,,,,6
,Joseph James Rooney,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,6
Joseph James Rooney,0,16,3,1,2,6
Mitt Romney,,4,0,0,0,6
Rick Santorum,,,1,0,0,6
Newt Gingrich,,,,1,0,6
Ron Paul,,,,,0,6
Total,22,20,4,2,2,6
,Representative In Congress 13th District - Republican,President Of The United States - Republican,,,,7
,Joseph James Rooney,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,7
Joseph James Rooney,1,26,5,1,0,7
Mitt Romney,,1,0,0,0,7
Rick Santorum,,,1,0,0,7
Newt Gingrich,,,,0,0,7
Ron Paul,,,,,1,7
Total,33,27,6,1,1,7
,Representative In Congress 13th District - Republican,President Of The United States - Republican,,,,8
,Joseph James Rooney,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,8
Joseph James Rooney,1,12,2,2,0,8
Mitt Romney,,3,0,0,0,8
Rick Santorum,,,1,0,0,8
Ron Paul,,,,1,0,8
Newt Gingrich,,,,,1,8
Total,17,15,3,3,1,8
,President Of The United States - Republican,,,,Representative In Congress 13th District - Republican,9
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Joseph James Rooney,9
Mitt Romney,9,0,0,0,34,9
Newt Gingrich,,5,0,0,3,9
Rick Santorum,,,2,0,1,9
Ron Paul,,,,0,2,9
Joseph James Rooney,,,,,1,9
Total,43,8,3,2,41,9
,President Of The United States - Republican,,,,Representative In Congress 13th District - Republican,10
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Joseph James Rooney,10
Mitt Romney,6,0,0,0,21,10
Newt Gingrich,,2,0,0,2,10
Rick Santorum,,,0,0,2,10
Ron Paul,,,,1,0,10
Joseph James Rooney,,,,,0,10
Total,27,4,2,1,25,10
,Representative In Congress 13th District - Republican,President Of The United States - Republican,,,,11
,Joseph James Rooney,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,11
Joseph James Rooney,0,20,5,4,1,11
Mitt Romney,,1,0,0,0,11
Rick Santorum,,,2,0,0,11
Ron Paul,,,,3,0,11
Newt Gingrich,,,,,0,11
Total,30,21,7,7,1,11
,Representative In Congress 13th District - Republican,President Of The United States - Republican,,,,12
,Joseph James Rooney,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,12
Joseph James Rooney,1,15,5,1,0,12
Mitt Romney,,4,0,0,0,12
Rick Santorum,,,0,0,0,12
Ron Paul,,,,1,0,12
Newt Gingrich,,,,,1,12
Total,22,19,5,2,1,12
,Representative In Congress 13th District - Republican,President Of The United States - Republican,,,,13
,Joseph James Rooney,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,13
Joseph James Rooney,2,16,5,5,2,13
Mitt Romney,,0,0,0,0,13
Ron Paul,,,4,0,0,13
Newt Gingrich,,,,0,0,13
Rick Santorum,,,,,1,13
Total,30,16,9,5,3,13
,President Of The United States - Republican,,,,Representative In Congress 13th District - Republican,14
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Joseph James Rooney,14
Mitt Romney,6,0,0,0,18,14
Ron Paul,,1,0,0,2,14
Newt Gingrich,,,0,0,1,14
Rick Santorum,,,,0,1,14
Joseph James Rooney,,,,,0,14
Total,24,3,1,1,22,14
,Representative In Congress 13th District - Republican,President Of The United States - Republican,,,,15
,Joseph James Rooney,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,15
Joseph James Rooney,0,3,1,0,0,15
Mitt Romney,,0,0,0,0,15
Newt Gingrich,,,0,0,0,15
Ron Paul,,,,1,0,15
Rick Santorum,,,,,0,15
Total,4,3,1,1,0,15
,Representative In Congress 13th District - Republican,President Of The United States - Republican,,,,16
,Joseph James Rooney,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,16
Joseph James Rooney,0,45,7,3,2,16
Mitt Romney,,7,0,0,0,16
Rick Santorum,,,2,0,0,16
