col_1,col_2,col_3,division
,President Of The United States - Democrat,Auditor General - Democrat,All
,Barack Obama,Eugene A Depasquale,All
Barack Obama,197,368,All
Eugene A Depasquale,,38,All
Total,565,406,All
,President Of The United States - Democrat,Auditor General - Democrat,1
,Barack Obama,Eugene A Depasquale,1
Barack Obama,3,18,1
Eugene A Depasquale,,2,1
Total,21,20,1
,President Of The United States - Democrat,Auditor General - Democrat,2
,Barack Obama,Eugene A Depasquale,2
Barack Obama,3,10,2
Eugene A Depasquale,,0,2
Total,13,10,2
,President Of The United States - Democrat,Auditor General - Democrat,3
,Barack Obama,Eugene A Depasquale,3
Barack Obama,7,28,3
Eugene A Depasquale,,1,3
Total,35,29,3
,Auditor General - Democrat,President Of The United States - Democrat,4
,Eugene A Depasquale,Barack Obama,4
Eugene A Depasquale,6,17,4
Barack Obama,,5,4
Total,23,22,4
,President Of The United States - Democrat,Auditor General - Democrat,5
,Barack Obama,Eugene A Depasquale,5
Barack Obama,6,12,5
Eugene A Depasquale,,1,5
Total,18,13,5
,President Of The United States - Democrat,Auditor General - Democrat,6
,Barack Obama,Eugene A Depasquale,6
Barack Obama,11,11,6
Eugene A Depasquale,,3,6
Total,22,14,6
,President Of The United States - Democrat,Auditor General - Democrat,7
,Barack Obama,Eugene A Depasquale,7
Barack Obama,8,14,7
Eugene A Depasquale,,4,7
Total,22,18,7
,President Of The United States - Democrat,Auditor General - Democrat,8
,Barack Obama,Eugene A Depasquale,8
Barack Obama,14,33,8
Eugene A Depasquale,,4,8
Total,47,37,8
,President Of The United States - Democrat,Auditor General - Democrat,9
,Barack Obama,Eugene A Depasquale,9
Barack Obama,12,17,9
Eugene A Depasquale,,1,9
Total,29,18,9
,President Of The United States - Democrat,Auditor General - Democrat,10
,Barack Obama,Eugene A Depasquale,10
Barack Obama,3,7,10
Eugene A Depasquale,,1,10
Total,10,8,10
,President Of The United States - Democrat,Auditor General - Democrat,11
,Barack Obama,Eugene A Depasquale,11
Barack Obama,12,13,11
Eugene A Depasquale,,2,11
Total,25,15,11
,President Of The United States - Democrat,Auditor General - Democrat,12
,Barack Obama,Eugene A Depasquale,12
Barack Obama,4,19,12
Eugene A Depasquale,,3,12
Total,23,22,12
,President Of The United States - Democrat,Auditor General - Democrat,13
,Barack Obama,Eugene A Depasquale,13
Barack Obama,12,20,13
Eugene A Depasquale,,1,13
Total,32,21,13
,President Of The United States - Democrat,Auditor General - Democrat,14
,Barack Obama,Eugene A Depasquale,14
Barack Obama,4,8,14
Eugene A Depasquale,,0,14
Total,12,8,14
,President Of The United States - Democrat,Auditor General - Democrat,15
,Barack Obama,Eugene A Depasquale,15
Barack Obama,4,8,15
Eugene A Depasquale,,0,15
Total,12,8,15
,President Of The United States - Democrat,Auditor General - Democrat,16
,Barack Obama,Eugene A Depasquale,16
Barack Obama,13,24,16
Eugene A Depasquale,,0,16
Total,37,24,16
,President Of The United States - Democrat,Auditor General - Democrat,17
,Barack Obama,Eugene A Depasquale,17
Barack Obama,10,17,17
Eugene A Depasquale,,0,17
Total,27,17,17
,President Of The United States - Democrat,Auditor General - Democrat,18
,Barack Obama,Eugene A Depasquale,18
Barack Obama,9,16,18
Eugene A Depasquale,,2,18
Total,25,18,18
,President Of The United States - Democrat,Auditor General - Democrat,19
,Barack Obama,Eugene A Depasquale,19
Barack Obama,17,15,19
Eugene A Depasquale,,3,19
Total,32,18,19
,President Of The United States - Democrat,Auditor General - Democrat,20
,Barack Obama,Eugene A Depasquale,20
Barack Obama,13,13,20
Eugene A Depasquale,,0,20
Total,26,13,20
,President Of The United States - Democrat,Auditor General - Democrat,21
,Barack Obama,Eugene A Depasquale,21
Barack Obama,3,7,21
Eugene A Depasquale,,1,21
Total,10,8,21
,President Of The United States - Democrat,Auditor General - Democrat,22
,Barack Obama,Eugene A Depasquale,22
Barack Obama,9,16,22
Eugene A Depasquale,,1,22
Total,25,17,22
,President Of The United States - Democrat,Auditor General - Democrat,23
,Barack Obama,Eugene A Depasquale,23
Barack Obama,4,14,23
Eugene A Depasquale,,0,23
Total,18,14,23
,President Of The United States - Democrat,Auditor General - Democrat,24
,Barack Obama,Eugene A Depasquale,24
Barack Obama,11,11,24
Eugene A Depasquale,,2,24
Total,22,13,24
