col_1,col_2,col_3,col_4,col_5,division
,United States Senator - Democrat,,Attorney General - Democrat,,All
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,All
Bob Casey Jr,43,0,708,230,All
Joseph John Vodvarka,,6,59,139,All
Patrick Murphy,,,35,0,All
Kathleen G Kane,,,,40,All
Total,981,204,802,409,All
,United States Senator - Democrat,,Attorney General - Democrat,,1
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,1
Bob Casey Jr,1,0,32,13,1
Joseph John Vodvarka,,0,2,5,1
Patrick Murphy,,,2,0,1
Kathleen G Kane,,,,1,1
Total,46,7,36,19,1
,United States Senator - Democrat,,Attorney General - Democrat,,2
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,2
Bob Casey Jr,5,0,36,11,2
Joseph John Vodvarka,,0,4,10,2
Patrick Murphy,,,0,0,2
Kathleen G Kane,,,,0,2
Total,52,14,40,21,2
,United States Senator - Democrat,,Attorney General - Democrat,,3
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,3
Bob Casey Jr,3,0,28,16,3
Joseph John Vodvarka,,1,3,5,3
Patrick Murphy,,,0,0,3
Kathleen G Kane,,,,3,3
Total,47,9,31,24,3
,United States Senator - Democrat,,Attorney General - Democrat,,4
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,4
Bob Casey Jr,1,0,35,12,4
Joseph John Vodvarka,,0,4,11,4
Patrick Murphy,,,1,0,4
Kathleen G Kane,,,,4,4
Total,48,15,40,27,4
,United States Senator - Democrat,,Attorney General - Democrat,,5
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,5
Bob Casey Jr,1,0,34,9,5
Joseph John Vodvarka,,1,7,10,5
Patrick Murphy,,,1,0,5
Kathleen G Kane,,,,4,5
Total,44,18,42,23,5
,United States Senator - Democrat,,Attorney General - Democrat,,6
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,6
Bob Casey Jr,1,0,28,13,6
Joseph John Vodvarka,,0,1,7,6
Patrick Murphy,,,2,0,6
Kathleen G Kane,,,,2,6
Total,42,8,31,22,6
,United States Senator - Democrat,,Attorney General - Democrat,,7
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,7
Bob Casey Jr,3,0,26,10,7
Joseph John Vodvarka,,0,3,8,7
Patrick Murphy,,,0,0,7
Kathleen G Kane,,,,0,7
Total,39,11,29,18,7
,United States Senator - Democrat,,Attorney General - Democrat,,8
,Bob Casey Jr,Joseph John Vodvarka,Kathleen G Kane,Patrick Murphy,8
Bob Casey Jr,1,0,7,7,8
Joseph John Vodvarka,,0,4,1,8
Kathleen G Kane,,,1,0,8
Patrick Murphy,,,,0,8
Total,15,5,12,8,8
,United States Senator - Democrat,,Attorney General - Democrat,,9
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,9
Bob Casey Jr,2,0,18,9,9
Joseph John Vodvarka,,0,0,6,9
Patrick Murphy,,,1,0,9
Kathleen G Kane,,,,0,9
Total,29,6,19,15,9
,United States Senator - Democrat,,Attorney General - Democrat,,10
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,10
Bob Casey Jr,4,0,15,11,10
Joseph John Vodvarka,,0,3,3,10
Patrick Murphy,,,1,0,10
Kathleen G Kane,,,,0,10
Total,30,6,19,14,10
,United States Senator - Democrat,,Attorney General - Democrat,,11
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,11
Bob Casey Jr,2,0,22,11,11
Joseph John Vodvarka,,0,4,5,11
Patrick Murphy,,,0,0,11
Kathleen G Kane,,,,1,11
Total,35,9,26,17,11
,United States Senator - Democrat,,Attorney General - Democrat,,12
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,12
Bob Casey Jr,1,0,38,9,12
Joseph John Vodvarka,,1,5,5,12
Patrick Murphy,,,3,0,12
Kathleen G Kane,,,,1,12
Total,48,11,46,15,12
,United States Senator - Democrat,,Attorney General - Democrat,,13
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,13
Bob Casey Jr,1,0,43,10,13
Joseph John Vodvarka,,0,2,1,13
Patrick Murphy,,,1,0,13
Kathleen G Kane,,,,1,13
Total,54,3,46,12,13
,United States Senator - Democrat,,Attorney General - Democrat,,14
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,14
Bob Casey Jr,3,0,39,11,14
Joseph John Vodvarka,,0,2,11,14
Patrick Murphy,,,3,0,14
Kathleen G Kane,,,,4,14
Total,53,13,44,26,14
,United States Senator - Democrat,,Attorney General - Democrat,,15
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,15
Bob Casey Jr,1,0,42,7,15
Joseph John Vodvarka,,0,4,3,15
Patrick Murphy,,,3,0,15
Kathleen G Kane,,,,1,15
Total,50,7,49,11,15
,United States Senator - Democrat,,Attorney General - Democrat,,16
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,16
Bob Casey Jr,3,0,36,7,16
Joseph John Vodvarka,,0,0,8,16
Patrick Murphy,,,5,0,16
Kathleen G Kane,,,,2,16
Total,46,8,41,17,16
,United States Senator - Democrat,,Attorney General - Democrat,,17
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,17
