col_1,col_2,col_3,col_4,division
,State Treasurer - Democrat,United States Senator - Democrat,,All
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,All
Robert M Mccord,11,421,135,All
Bob Casey Jr,,93,0,All
Joseph John Vodvarka,,,23,All
Total,567,514,158,All
,State Treasurer - Democrat,United States Senator - Democrat,,1
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,1
Robert M Mccord,1,22,8,1
Bob Casey Jr,,2,0,1
Joseph John Vodvarka,,,0,1
Total,31,24,8,1
,United States Senator - Democrat,,State Treasurer - Democrat,2
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,2
Bob Casey Jr,16,0,45,2
Joseph John Vodvarka,,0,8,2
Robert M Mccord,,,1,2
Total,61,8,54,2
,State Treasurer - Democrat,United States Senator - Democrat,,3
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,3
Robert M Mccord,0,26,9,3
Bob Casey Jr,,6,0,3
Joseph John Vodvarka,,,0,3
Total,35,32,9,3
,United States Senator - Democrat,,State Treasurer - Democrat,4
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,4
Bob Casey Jr,6,0,24,4
Joseph John Vodvarka,,0,4,4
Robert M Mccord,,,1,4
Total,30,4,29,4
,State Treasurer - Democrat,United States Senator - Democrat,,5
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,5
Robert M Mccord,1,39,19,5
Bob Casey Jr,,7,0,5
Joseph John Vodvarka,,,3,5
Total,59,46,22,5
,United States Senator - Democrat,,State Treasurer - Democrat,6
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,6
Bob Casey Jr,5,0,25,6
Joseph John Vodvarka,,1,4,6
Robert M Mccord,,,0,6
Total,30,5,29,6
,State Treasurer - Democrat,United States Senator - Democrat,,7
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,7
Robert M Mccord,0,56,15,7
Bob Casey Jr,,5,0,7
Joseph John Vodvarka,,,0,7
Total,71,61,15,7
,State Treasurer - Democrat,United States Senator - Democrat,,8
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,8
Robert M Mccord,0,36,14,8
Bob Casey Jr,,10,0,8
Joseph John Vodvarka,,,3,8
Total,50,46,17,8
,State Treasurer - Democrat,United States Senator - Democrat,,9
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,9
Robert M Mccord,0,17,13,9
Bob Casey Jr,,4,0,9
Joseph John Vodvarka,,,3,9
Total,30,21,16,9
,State Treasurer - Democrat,United States Senator - Democrat,,10
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,10
Robert M Mccord,2,21,14,10
Bob Casey Jr,,6,0,10
Joseph John Vodvarka,,,5,10
Total,37,27,19,10
,United States Senator - Democrat,,State Treasurer - Democrat,11
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,11
Bob Casey Jr,13,0,40,11
Joseph John Vodvarka,,2,9,11
Robert M Mccord,,,4,11
Total,53,11,53,11
,State Treasurer - Democrat,United States Senator - Democrat,,12
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,12
Robert M Mccord,0,14,4,12
Bob Casey Jr,,2,0,12
Joseph John Vodvarka,,,2,12
Total,18,16,6,12
,United States Senator - Democrat,,State Treasurer - Democrat,13
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,13
Bob Casey Jr,11,0,31,13
Joseph John Vodvarka,,2,7,13
Robert M Mccord,,,0,13
Total,42,9,38,13
,State Treasurer - Democrat,United States Senator - Democrat,,14
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,14
Robert M Mccord,1,25,7,14
Bob Casey Jr,,0,0,14
Joseph John Vodvarka,,,2,14
Total,33,25,9,14
