col_1,col_2,col_3,col_4,division
,Auditor General - Democrat,Attorney General - Democrat,,All
,Eugene A Depasquale,Kathleen G Kane,Patrick Murphy,All
Eugene A Depasquale,111,"2,451","1,687",All
Kathleen G Kane,,437,0,All
Patrick Murphy,,,558,All
Total,"4,249","2,888","2,245",All
,Auditor General - Democrat,Attorney General - Democrat,,1
,Eugene A Depasquale,Kathleen G Kane,Patrick Murphy,1
Eugene A Depasquale,2,61,50,1
Kathleen G Kane,,14,0,1
Patrick Murphy,,,21,1
Total,113,75,71,1
,Auditor General - Democrat,Attorney General - Democrat,,2
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,2
Eugene A Depasquale,1,70,76,2
Patrick Murphy,,27,0,2
Kathleen G Kane,,,20,2
Total,147,97,96,2
,Auditor General - Democrat,Attorney General - Democrat,,3
,Eugene A Depasquale,Kathleen G Kane,Patrick Murphy,3
Eugene A Depasquale,9,94,62,3
Kathleen G Kane,,20,0,3
Patrick Murphy,,,17,3
Total,165,114,79,3
,Auditor General - Democrat,Attorney General - Democrat,,4
,Eugene A Depasquale,Kathleen G Kane,Patrick Murphy,4
Eugene A Depasquale,1,82,50,4
Kathleen G Kane,,12,0,4
Patrick Murphy,,,10,4
Total,133,94,60,4
,Auditor General - Democrat,Attorney General - Democrat,,5
,Eugene A Depasquale,Kathleen G Kane,Patrick Murphy,5
Eugene A Depasquale,2,70,60,5
Kathleen G Kane,,23,0,5
Patrick Murphy,,,15,5
Total,132,93,75,5
,Auditor General - Democrat,Attorney General - Democrat,,6
,Eugene A Depasquale,Kathleen G Kane,Patrick Murphy,6
Eugene A Depasquale,2,81,52,6
Kathleen G Kane,,5,0,6
Patrick Murphy,,,17,6
Total,135,86,69,6
,Auditor General - Democrat,Attorney General - Democrat,,7
,Eugene A Depasquale,Kathleen G Kane,Patrick Murphy,7
Eugene A Depasquale,6,86,63,7
Kathleen G Kane,,32,0,7
Patrick Murphy,,,36,7
Total,155,118,99,7
,Auditor General - Democrat,Attorney General - Democrat,,8
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,8
Eugene A Depasquale,4,64,51,8
Patrick Murphy,,18,0,8
Kathleen G Kane,,,9,8
Total,119,82,60,8
,Auditor General - Democrat,Attorney General - Democrat,,9
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,9
Eugene A Depasquale,2,71,78,9
Patrick Murphy,,28,0,9
Kathleen G Kane,,,17,9
Total,151,99,95,9
,Auditor General - Democrat,Attorney General - Democrat,,10
,Eugene A Depasquale,Kathleen G Kane,Patrick Murphy,10
Eugene A Depasquale,2,86,44,10
Kathleen G Kane,,16,0,10
