col_1,col_2,division
,Representative In The General Assembly 170th District - Republican,All
,George W Weiss Jr,All
George W Weiss Jr,254,All
Total,254,All
,Representative In The General Assembly 170th District - Republican,2
,George W Weiss Jr,2
George W Weiss Jr,33,2
Total,33,2
,Representative In The General Assembly 170th District - Republican,4
,George W Weiss Jr,4
George W Weiss Jr,13,4
Total,13,4
,Representative In The General Assembly 170th District - Republican,5
,George W Weiss Jr,5
George W Weiss Jr,30,5
Total,30,5
,Representative In The General Assembly 170th District - Republican,6
,George W Weiss Jr,6
George W Weiss Jr,32,6
Total,32,6
,Representative In The General Assembly 170th District - Republican,9
,George W Weiss Jr,9
George W Weiss Jr,44,9
Total,44,9
,Representative In The General Assembly 170th District - Republican,16
,George W Weiss Jr,16
George W Weiss Jr,29,16
Total,29,16
,Representative In The General Assembly 170th District - Republican,22
,George W Weiss Jr,22
George W Weiss Jr,37,22
Total,37,22
,Representative In The General Assembly 170th District - Republican,34
,George W Weiss Jr,34
George W Weiss Jr,36,34
Total,36,34
