col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Attorney General - Republican,Delegate To The Republican National Convention 1st District,,,,,,All
,David J Freed,Christopher M Vogler,Marion S Taxin,Tom Boggia,Michael W Untermeyer,Dale Kerns,Frederick W Anton,All
David J Freed,44,221,167,154,127,80,75,All
Christopher M Vogler,,11,113,100,74,41,41,All
Marion S Taxin,,,15,81,38,20,37,All
Tom Boggia,,,,14,44,32,16,All
Michael W Untermeyer,,,,,16,62,37,All
Dale Kerns,,,,,,3,28,All
Frederick W Anton,,,,,,,1,All
Total,414,250,198,193,163,105,84,All
,Attorney General - Republican,Delegate To The Republican National Convention 1st District,,,,,,1
,David J Freed,Christopher M Vogler,Tom Boggia,Michael W Untermeyer,Marion S Taxin,Dale Kerns,Frederick W Anton,1
David J Freed,3,25,16,17,13,9,9,1
Christopher M Vogler,,0,8,10,9,4,2,1
Tom Boggia,,,4,4,7,3,2,1
Michael W Untermeyer,,,,2,3,6,5,1
Marion S Taxin,,,,,1,2,2,1
Dale Kerns,,,,,,0,5,1
Frederick W Anton,,,,,,,0,1
Total,45,25,21,19,15,10,9,1
,Attorney General - Republican,Delegate To The Republican National Convention 1st District,,,,,,2
,David J Freed,Christopher M Vogler,Tom Boggia,Michael W Untermeyer,Dale Kerns,Marion S Taxin,Frederick W Anton,2
David J Freed,11,16,10,10,7,6,5,2
Christopher M Vogler,,0,7,4,5,3,2,2
Tom Boggia,,,2,4,5,1,0,2
Michael W Untermeyer,,,,1,4,0,4,2
Dale Kerns,,,,,0,1,3,2
Marion S Taxin,,,,,,1,1,2
Frederick W Anton,,,,,,,0,2
Total,39,18,14,11,10,7,5,2
,Delegate To The Republican National Convention 1st District,,,,,,Attorney General - Republican,3
,Christopher M Vogler,Michael W Untermeyer,Tom Boggia,Dale Kerns,Marion S Taxin,Frederick W Anton,David J Freed,3
Christopher M Vogler,0,3,3,1,1,0,3,3
Michael W Untermeyer,,1,2,2,0,1,1,3
Tom Boggia,,,0,1,1,0,2,3
Dale Kerns,,,,0,0,1,0,3
Marion S Taxin,,,,,0,0,2,3
Frederick W Anton,,,,,,0,0,3
David J Freed,,,,,,,1,3
Total,5,5,4,3,2,1,5,3
,Attorney General - Republican,Delegate To The Republican National Convention 1st District,,,,,,4
,David J Freed,Marion S Taxin,Christopher M Vogler,Tom Boggia,Michael W Untermeyer,Frederick W Anton,Dale Kerns,4
David J Freed,2,15,14,12,6,4,3,4
Marion S Taxin,,1,10,9,5,5,1,4
Christopher M Vogler,,,0,8,3,2,2,4
Tom Boggia,,,,0,3,1,3,4
Michael W Untermeyer,,,,,0,4,4,4
Frederick W Anton,,,,,,0,2,4
Dale Kerns,,,,,,,0,4
Total,25,19,15,14,11,7,6,4
,Attorney General - Republican,Delegate To The Republican National Convention 1st District,,,,,,5
,David J Freed,Christopher M Vogler,Marion S Taxin,Tom Boggia,Michael W Untermeyer,Dale Kerns,Frederick W Anton,5
David J Freed,1,6,5,4,4,2,2,5
Christopher M Vogler,,0,3,3,3,2,1,5
Marion S Taxin,,,0,4,1,0,1,5
Tom Boggia,,,,0,0,0,2,5
Michael W Untermeyer,,,,,0,2,0,5
Dale Kerns,,,,,,1,0,5
Frederick W Anton,,,,,,,0,5
Total,10,6,6,5,4,3,2,5
,Attorney General - Republican,Delegate To The Republican National Convention 1st District,,,,,,6
,David J Freed,Christopher M Vogler,Marion S Taxin,Michael W Untermeyer,Tom Boggia,Dale Kerns,Frederick W Anton,6
David J Freed,1,4,4,2,2,2,2,6
Christopher M Vogler,,0,3,2,2,1,2,6
Marion S Taxin,,,0,0,1,0,2,6
Michael W Untermeyer,,,,0,2,2,0,6
Tom Boggia,,,,,0,1,0,6
Dale Kerns,,,,,,0,0,6
Frederick W Anton,,,,,,,0,6
Total,7,5,4,3,3,2,2,6
,Attorney General - Republican,Delegate To The Republican National Convention 1st District,,,,,,7
,David J Freed,Christopher M Vogler,Michael W Untermeyer,Tom Boggia,Marion S Taxin,Dale Kerns,Frederick W Anton,7
David J Freed,3,16,15,17,13,13,7,7
Christopher M Vogler,,3,6,8,8,3,3,7
Michael W Untermeyer,,,3,4,4,9,6,7
Tom Boggia,,,,1,7,4,1,7
Marion S Taxin,,,,,3,3,2,7
Dale Kerns,,,,,,0,4,7
Frederick W Anton,,,,,,,0,7
Total,38,21,19,19,16,13,8,7
,Attorney General - Republican,Delegate To The Republican National Convention 1st District,,,,,,8
,David J Freed,Christopher M Vogler,Marion S Taxin,Michael W Untermeyer,Dale Kerns,Tom Boggia,Frederick W Anton,8
David J Freed,1,5,4,3,3,3,2,8
Christopher M Vogler,,0,2,2,1,2,1,8
Marion S Taxin,,,0,0,1,2,1,8
Michael W Untermeyer,,,,1,2,1,1,8
Dale Kerns,,,,,0,1,1,8
Tom Boggia,,,,,,0,0,8
Frederick W Anton,,,,,,,0,8
Total,9,5,4,4,3,3,2,8
,Attorney General - Republican,Delegate To The Republican National Convention 1st District,,,,,,9
,David J Freed,Marion S Taxin,Christopher M Vogler,Michael W Untermeyer,Tom Boggia,Frederick W Anton,Dale Kerns,9
David J Freed,2,14,10,9,9,3,2,9
Marion S Taxin,,0,7,4,6,2,1,9
Christopher M Vogler,,,1,3,7,2,0,9
Michael W Untermeyer,,,,2,5,1,2,9
Tom Boggia,,,,,0,0,0,9
Frederick W Anton,,,,,,0,1,9
Dale Kerns,,,,,,,0,9
Total,23,15,12,11,10,3,2,9
,Attorney General - Republican,Delegate To The Republican National Convention 1st District,,,,,,10
,David J Freed,Christopher M Vogler,Marion S Taxin,Tom Boggia,Michael W Untermeyer,Dale Kerns,Frederick W Anton,10
David J Freed,3,23,16,18,12,13,6,10
Christopher M Vogler,,1,10,13,10,7,2,10
Marion S Taxin,,,6,7,6,4,1,10
Tom Boggia,,,,0,4,3,2,10
Michael W Untermeyer,,,,,1,9,2,10
Dale Kerns,,,,,,0,3,10
Frederick W Anton,,,,,,,0,10
Total,44,27,25,21,17,16,6,10
,Delegate To The Republican National Convention 1st District,,,,,,Attorney General - Republican,11
,Christopher M Vogler,Tom Boggia,Marion S Taxin,Michael W Untermeyer,Frederick W Anton,Dale Kerns,David J Freed,11
Christopher M Vogler,1,2,3,2,0,0,4,11
Tom Boggia,,0,1,1,0,0,3,11
Marion S Taxin,,,0,1,0,0,3,11
Michael W Untermeyer,,,,0,0,0,1,11
Frederick W Anton,,,,,1,0,0,11
Dale Kerns,,,,,,0,0,11
David J Freed,,,,,,,0,11
Total,6,4,3,2,1,0,6,11
,Delegate To The Republican National Convention 1st District,,,,,,Attorney General - Republican,12
,Dale Kerns,Tom Boggia,Christopher M Vogler,Marion S Taxin,Frederick W Anton,Michael W Untermeyer,David J Freed,12
Dale Kerns,0,4,1,1,1,1,2,12
Tom Boggia,,0,1,1,0,0,1,12
Christopher M Vogler,,,0,2,0,0,2,12
Marion S Taxin,,,,0,0,0,2,12
Frederick W Anton,,,,,0,1,1,12
Michael W Untermeyer,,,,,,0,1,12
David J Freed,,,,,,,0,12
Total,6,5,2,2,1,1,3,12
,Attorney General - Republican,Delegate To The Republican National Convention 1st District,,,,,,13
,David J Freed,Tom Boggia,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,13
David J Freed,0,4,2,2,1,1,1,13
Tom Boggia,,0,2,2,1,1,1,13
Christopher M Vogler,,,0,1,0,1,0,13
Dale Kerns,,,,0,0,0,1,13
Frederick W Anton,,,,,0,0,0,13
Marion S Taxin,,,,,,0,0,13
Michael W Untermeyer,,,,,,,0,13
Total,4,4,2,2,1,1,1,13
,Delegate To The Republican National Convention 1st District,,,,,,Attorney General - Republican,14
,Christopher M Vogler,Marion S Taxin,Dale Kerns,Frederick W Anton,Michael W Untermeyer,Tom Boggia,David J Freed,14
Christopher M Vogler,1,2,1,1,1,1,2,14
Marion S Taxin,,0,0,1,0,1,1,14
Dale Kerns,,,0,0,1,0,1,14
Frederick W Anton,,,,0,0,0,1,14
Michael W Untermeyer,,,,,0,0,1,14
Tom Boggia,,,,,,0,0,14
David J Freed,,,,,,,1,14
Total,4,2,1,1,1,1,3,14
,Attorney General - Republican,Delegate To The Republican National Convention 1st District,,,,,,15
,David J Freed,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,15
David J Freed,2,2,1,1,1,1,1,15
Christopher M Vogler,,0,0,0,1,0,1,15
Dale Kerns,,,0,1,0,1,0,15
Frederick W Anton,,,,0,0,1,0,15
Marion S Taxin,,,,,0,0,1,15
Michael W Untermeyer,,,,,,0,0,15
Tom Boggia,,,,,,,0,15
Total,5,2,1,1,1,1,1,15
,Attorney General - Republican,Delegate To The Republican National Convention 1st District,,,,,,16
,David J Freed,Christopher M Vogler,Michael W Untermeyer,Tom Boggia,Marion S Taxin,Frederick W Anton,Dale Kerns,16
David J Freed,1,5,5,5,4,3,2,16
Christopher M Vogler,,0,4,3,1,1,1,16
Michael W Untermeyer,,,0,2,0,2,2,16
Tom Boggia,,,,0,2,1,0,16
Marion S Taxin,,,,,0,1,0,16
Frederick W Anton,,,,,,0,1,16
Dale Kerns,,,,,,,0,16
Total,11,5,5,5,4,3,2,16
,Attorney General - Republican,Delegate To The Republican National Convention 1st District,,,,,,17
,David J Freed,Tom Boggia,Dale Kerns,Marion S Taxin,Christopher M Vogler,Michael W Untermeyer,Frederick W Anton,17
David J Freed,2,7,4,5,3,4,3,17
Tom Boggia,,0,1,4,1,1,2,17
Dale Kerns,,,1,1,1,2,1,17
Marion S Taxin,,,,0,1,2,2,17
Christopher M Vogler,,,,,1,0,0,17
Michael W Untermeyer,,,,,,0,1,17
Frederick W Anton,,,,,,,0,17
Total,14,7,5,5,4,4,3,17
,Attorney General - Republican,Delegate To The Republican National Convention 1st District,,,,,,18
,David J Freed,Christopher M Vogler,Marion S Taxin,Tom Boggia,Michael W Untermeyer,Dale Kerns,Frederick W Anton,18
David J Freed,1,6,5,5,2,1,1,18
Christopher M Vogler,,0,4,4,0,1,1,18
Marion S Taxin,,,0,5,0,0,0,18
Tom Boggia,,,,0,0,0,0,18
Michael W Untermeyer,,,,,1,0,0,18
Dale Kerns,,,,,,0,1,18
Frederick W Anton,,,,,,,0,18
Total,10,6,5,5,3,1,1,18
,Attorney General - Republican,Delegate To The Republican National Convention 1st District,,,,,,19
,David J Freed,Christopher M Vogler,Michael W Untermeyer,Tom Boggia,Marion S Taxin,Dale Kerns,Frederick W Anton,19
David J Freed,1,15,8,5,6,4,2,19
Christopher M Vogler,,0,7,4,6,3,2,19
Michael W Untermeyer,,,0,2,3,3,2,19
Tom Boggia,,,,3,4,1,0,19
Marion S Taxin,,,,,0,0,1,19
Dale Kerns,,,,,,0,1,19
Frederick W Anton,,,,,,,0,19
Total,18,16,9,9,7,5,3,19
,Attorney General - Republican,Delegate To The Republican National Convention 1st District,,,,,,20
,David J Freed,Christopher M Vogler,Marion S Taxin,Michael W Untermeyer,Tom Boggia,Frederick W Anton,Dale Kerns,20
David J Freed,5,18,16,9,9,10,0,20
Christopher M Vogler,,3,11,3,4,8,0,20
Marion S Taxin,,,2,4,4,7,1,20
Michael W Untermeyer,,,,3,5,2,2,20
Tom Boggia,,,,,2,2,1,20
Frederick W Anton,,,,,,0,0,20
Dale Kerns,,,,,,,0,20
Total,35,21,20,15,12,10,2,20
,Attorney General - Republican,Delegate To The Republican National Convention 1st District,,,,,,21
,David J Freed,Christopher M Vogler,Tom Boggia,Marion S Taxin,Michael W Untermeyer,Dale Kerns,Frederick W Anton,21
David J Freed,0,4,3,3,3,0,0,21
Christopher M Vogler,,0,3,2,3,0,0,21
Tom Boggia,,,1,1,2,0,0,21
Marion S Taxin,,,,0,1,0,0,21
Michael W Untermeyer,,,,,0,1,1,21
Dale Kerns,,,,,,0,1,21
Frederick W Anton,,,,,,,0,21
Total,7,5,5,4,4,1,1,21
,Attorney General - Republican,Delegate To The Republican National Convention 1st District,,,,,,22
,David J Freed,Christopher M Vogler,Marion S Taxin,Frederick W Anton,Michael W Untermeyer,Tom Boggia,Dale Kerns,22
David J Freed,2,13,8,8,6,4,4,22
Christopher M Vogler,,0,7,7,5,2,3,22
Marion S Taxin,,,1,5,1,2,1,22
Frederick W Anton,,,,0,3,2,1,22
Michael W Untermeyer,,,,,1,0,3,22
Tom Boggia,,,,,,1,0,22
Dale Kerns,,,,,,,0,22
Total,19,14,10,9,7,5,4,22
,Attorney General - Republican,Delegate To The Republican National Convention 1st District,,,,,,23
,David J Freed,Christopher M Vogler,Marion S Taxin,Tom Boggia,Dale Kerns,Michael W Untermeyer,Frederick W Anton,23
David J Freed,1,23,20,14,5,6,4,23
Christopher M Vogler,,0,16,11,3,3,4,23
Marion S Taxin,,,0,9,3,3,3,23
Tom Boggia,,,,0,2,1,0,23
Dale Kerns,,,,,1,3,0,23
Michael W Untermeyer,,,,,,0,0,23
Frederick W Anton,,,,,,,0,23
Total,34,24,21,16,7,6,4,23
