col_1,col_2,division
,Attorney General - Republican,All
,David J Freed,All
David J Freed,"1,787",All
Total,"1,787",All
,Attorney General - Republican,1
,David J Freed,1
David J Freed,20,1
Total,20,1
,Attorney General - Republican,2
,David J Freed,2
David J Freed,32,2
Total,32,2
,Attorney General - Republican,3
,David J Freed,3
David J Freed,23,3
Total,23,3
,Attorney General - Republican,4
,David J Freed,4
David J Freed,17,4
Total,17,4
,Attorney General - Republican,5
,David J Freed,5
David J Freed,26,5
Total,26,5
,Attorney General - Republican,6
,David J Freed,6
David J Freed,30,6
Total,30,6
,Attorney General - Republican,7
,David J Freed,7
David J Freed,51,7
Total,51,7
,Attorney General - Republican,8
,David J Freed,8
David J Freed,38,8
Total,38,8
,Attorney General - Republican,9
,David J Freed,9
David J Freed,43,9
Total,43,9
,Attorney General - Republican,10
,David J Freed,10
David J Freed,43,10
Total,43,10
,Attorney General - Republican,11
,David J Freed,11
David J Freed,36,11
Total,36,11
,Attorney General - Republican,12
,David J Freed,12
David J Freed,26,12
Total,26,12
,Attorney General - Republican,13
,David J Freed,13
David J Freed,21,13
Total,21,13
,Attorney General - Republican,14
,David J Freed,14
David J Freed,42,14
Total,42,14
,Attorney General - Republican,15
,David J Freed,15
David J Freed,34,15
Total,34,15
,Attorney General - Republican,16
,David J Freed,16
David J Freed,28,16
Total,28,16
,Attorney General - Republican,17
,David J Freed,17
David J Freed,54,17
Total,54,17
,Attorney General - Republican,18
,David J Freed,18
David J Freed,43,18
Total,43,18
,Attorney General - Republican,19
,David J Freed,19
David J Freed,32,19
Total,32,19
,Attorney General - Republican,20
,David J Freed,20
David J Freed,26,20
Total,26,20
,Attorney General - Republican,21
,David J Freed,21
David J Freed,50,21
Total,50,21
,Attorney General - Republican,22
,David J Freed,22
David J Freed,35,22
Total,35,22
,Attorney General - Republican,23
,David J Freed,23
David J Freed,30,23
Total,30,23
,Attorney General - Republican,24
,David J Freed,24
David J Freed,31,24
Total,31,24
,Attorney General - Republican,25
,David J Freed,25
David J Freed,59,25
Total,59,25
,Attorney General - Republican,26
,David J Freed,26
David J Freed,25,26
Total,25,26
,Attorney General - Republican,27
,David J Freed,27
David J Freed,14,27
Total,14,27
,Attorney General - Republican,28
,David J Freed,28
David J Freed,35,28
Total,35,28
,Attorney General - Republican,29
,David J Freed,29
David J Freed,100,29
Total,100,29
,Attorney General - Republican,30
,David J Freed,30
David J Freed,50,30
Total,50,30
,Attorney General - Republican,31
,David J Freed,31
David J Freed,26,31
Total,26,31
,Attorney General - Republican,32
,David J Freed,32
David J Freed,22,32
Total,22,32
,Attorney General - Republican,33
,David J Freed,33
David J Freed,55,33
Total,55,33
,Attorney General - Republican,34
,David J Freed,34
David J Freed,34,34
Total,34,34
,Attorney General - Republican,35
,David J Freed,35
David J Freed,35,35
Total,35,35
,Attorney General - Republican,36
,David J Freed,36
David J Freed,55,36
Total,55,36
,Attorney General - Republican,37
,David J Freed,37
David J Freed,13,37
Total,13,37
,Attorney General - Republican,38
,David J Freed,38
David J Freed,40,38
Total,40,38
,Attorney General - Republican,39
,David J Freed,39
David J Freed,36,39
Total,36,39
,Attorney General - Republican,40
,David J Freed,40
David J Freed,31,40
Total,31,40
,Attorney General - Republican,41
,David J Freed,41
David J Freed,25,41
Total,25,41
,Attorney General - Republican,42
,David J Freed,42
David J Freed,52,42
Total,52,42
,Attorney General - Republican,43
,David J Freed,43
David J Freed,89,43
Total,89,43
,Attorney General - Republican,44
,David J Freed,44
David J Freed,54,44
Total,54,44
,Attorney General - Republican,45
,David J Freed,45
David J Freed,30,45
Total,30,45
,Attorney General - Republican,46
,David J Freed,46
David J Freed,96,46
Total,96,46
