col_1,col_2,col_3,col_4,division
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,All
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,All
Chaka Fattah,139,884,434,All
Patrick Murphy,,55,0,All
Kathleen G Kane,,,32,All
Total,"1,457",939,466,All
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,1
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,1
Chaka Fattah,2,25,10,1
Patrick Murphy,,5,0,1
Kathleen G Kane,,,5,1
Total,37,30,15,1
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,2
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,2
Chaka Fattah,1,43,19,2
Patrick Murphy,,2,0,2
Kathleen G Kane,,,0,2
Total,63,45,19,2
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,3
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,3
Chaka Fattah,8,73,27,3
Patrick Murphy,,8,0,3
Kathleen G Kane,,,4,3
Total,108,81,31,3
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,4
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,4
Chaka Fattah,6,44,15,4
Patrick Murphy,,2,0,4
Kathleen G Kane,,,2,4
Total,65,46,17,4
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,5
,Chaka Fattah,Kathleen G Kane,Patrick Murphy,5
Chaka Fattah,8,19,15,5
Kathleen G Kane,,0,0,5
Patrick Murphy,,,1,5
Total,42,19,16,5
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,6
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,6
Chaka Fattah,7,34,11,6
Patrick Murphy,,0,0,6
Kathleen G Kane,,,1,6
Total,52,34,12,6
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,7
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,7
Chaka Fattah,7,50,15,7
Patrick Murphy,,3,0,7
Kathleen G Kane,,,2,7
Total,72,53,17,7
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,8
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,8
Chaka Fattah,8,31,13,8
Patrick Murphy,,2,0,8
Kathleen G Kane,,,0,8
Total,52,33,13,8
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,9
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,9
Chaka Fattah,10,32,20,9
Patrick Murphy,,1,0,9
Kathleen G Kane,,,1,9
Total,62,33,21,9
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,10
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,10
Chaka Fattah,8,73,32,10
Patrick Murphy,,4,0,10
Kathleen G Kane,,,3,10
Total,113,77,35,10
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,11
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,11
Chaka Fattah,7,42,23,11
Patrick Murphy,,6,0,11
Kathleen G Kane,,,3,11
Total,72,48,26,11
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,12
,Chaka Fattah,Kathleen G Kane,Patrick Murphy,12
Chaka Fattah,7,56,52,12
Kathleen G Kane,,4,0,12
Patrick Murphy,,,2,12
Total,115,60,54,12
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,13
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,13
Chaka Fattah,12,84,37,13
Patrick Murphy,,3,0,13
Kathleen G Kane,,,2,13
Total,133,87,39,13
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,14
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,14
Chaka Fattah,5,25,17,14
Patrick Murphy,,2,0,14
Kathleen G Kane,,,2,14
Total,47,27,19,14
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,15
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,15
Chaka Fattah,9,44,38,15
Patrick Murphy,,2,0,15
Kathleen G Kane,,,1,15
Total,91,46,39,15
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,16
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,16
Chaka Fattah,19,69,37,16
Patrick Murphy,,2,0,16
Kathleen G Kane,,,0,16
Total,125,71,37,16
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,17
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,17
Chaka Fattah,8,47,28,17
Patrick Murphy,,2,0,17
Kathleen G Kane,,,1,17
Total,83,49,29,17
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,18
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,18
Chaka Fattah,7,101,17,18
Patrick Murphy,,8,0,18
Kathleen G Kane,,,1,18
Total,125,109,18,18
