col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Republican,,,,Auditor General - Republican,,All
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,John Maher,Frank A Pinto,All
Mitt Romney,109,0,0,0,287,165,All
Ron Paul,,32,0,0,56,23,All
Newt Gingrich,,,21,0,43,30,All
Rick Santorum,,,,19,31,35,All
John Maher,,,,,10,0,All
Frank A Pinto,,,,,,4,All
Total,561,111,94,85,427,257,All
,President Of The United States - Republican,,,,Auditor General - Republican,,1
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Frank A Pinto,John Maher,1
Mitt Romney,3,0,0,0,3,1,1
Newt Gingrich,,2,0,0,1,0,1
Rick Santorum,,,0,0,0,1,1
Ron Paul,,,,1,0,0,1
Frank A Pinto,,,,,0,0,1
John Maher,,,,,,0,1
Total,7,3,1,1,4,2,1
,President Of The United States - Republican,,,,Auditor General - Republican,,2
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,John Maher,Frank A Pinto,2
Mitt Romney,0,0,0,0,9,8,2
Ron Paul,,2,0,0,4,2,2
Newt Gingrich,,,0,0,2,1,2
Rick Santorum,,,,0,0,3,2
John Maher,,,,,0,0,2
Frank A Pinto,,,,,,0,2
Total,17,8,3,3,15,14,2
,President Of The United States - Republican,,,,Auditor General - Republican,,3
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Frank A Pinto,John Maher,3
Mitt Romney,1,0,0,0,1,0,3
Newt Gingrich,,0,0,0,0,1,3
Rick Santorum,,,0,0,0,0,3
Ron Paul,,,,0,0,0,3
Frank A Pinto,,,,,0,0,3
John Maher,,,,,,0,3
Total,2,1,0,0,1,1,3
,President Of The United States - Republican,,,,Auditor General - Republican,,4
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,John Maher,Frank A Pinto,4
Mitt Romney,4,0,0,0,7,7,4
Newt Gingrich,,0,0,0,1,1,4
Rick Santorum,,,0,0,1,0,4
Ron Paul,,,,0,1,0,4
John Maher,,,,,0,0,4
Frank A Pinto,,,,,,0,4
Total,18,2,1,1,10,8,4
,Auditor General - Republican,,President Of The United States - Republican,,,,5
,John Maher,Frank A Pinto,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,5
John Maher,0,0,11,2,2,1,5
Frank A Pinto,,1,3,1,0,0,5
Mitt Romney,,,0,0,0,0,5
Rick Santorum,,,,0,0,0,5
Ron Paul,,,,,0,0,5
Newt Gingrich,,,,,,0,5
Total,16,5,14,3,2,1,5
,President Of The United States - Republican,,,,Auditor General - Republican,,6
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,John Maher,Frank A Pinto,6
Mitt Romney,15,0,0,0,26,17,6
Newt Gingrich,,5,0,0,0,3,6
Rick Santorum,,,3,0,1,3,6
Ron Paul,,,,0,1,1,6
John Maher,,,,,3,0,6
Frank A Pinto,,,,,,0,6
Total,58,8,7,2,31,24,6
,President Of The United States - Republican,,,,Auditor General - Republican,,7
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,John Maher,Frank A Pinto,7
Mitt Romney,5,0,0,0,7,5,7
Ron Paul,,4,0,0,4,2,7
Newt Gingrich,,,1,0,2,1,7
Rick Santorum,,,,2,2,0,7
John Maher,,,,,0,0,7
Frank A Pinto,,,,,,0,7
Total,17,10,4,4,15,8,7
,Auditor General - Republican,,President Of The United States - Republican,,,,8
,John Maher,Frank A Pinto,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,8
