col_1,col_2,col_3,division
,Attorney General - Republican,Representative In The General Assembly 197th District - Republican,All
,David J Freed,Steve L Crum,All
David J Freed,0,8,All
Steve L Crum,,0,All
Total,8,8,All
,Attorney General - Republican,Representative In The General Assembly 197th District - Republican,5
,David J Freed,Steve L Crum,5
David J Freed,0,1,5
Steve L Crum,,0,5
Total,1,1,5
,Attorney General - Republican,Representative In The General Assembly 197th District - Republican,7
,David J Freed,Steve L Crum,7
David J Freed,0,2,7
Steve L Crum,,0,7
Total,2,2,7
,Attorney General - Republican,Representative In The General Assembly 197th District - Republican,8
,David J Freed,Steve L Crum,8
David J Freed,0,1,8
Steve L Crum,,0,8
Total,1,1,8
,Attorney General - Republican,Representative In The General Assembly 197th District - Republican,9
,David J Freed,Steve L Crum,9
David J Freed,0,2,9
Steve L Crum,,0,9
Total,2,2,9
,Attorney General - Republican,Representative In The General Assembly 197th District - Republican,11
,David J Freed,Steve L Crum,11
David J Freed,0,2,11
Steve L Crum,,0,11
Total,2,2,11
