col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Delegate To The Republican National Convention 2nd District,,,,,State Treasurer - Republican,All
,Lewis Harris Jr,Adam A Lang,Walter F Vogler Jr,Calvin R Tucker,Vahan H Gureghian,Diana Irey Vaughan,All
Lewis Harris Jr,5,8,9,6,4,16,All
Adam A Lang,,2,5,1,5,8,All
Walter F Vogler Jr,,,2,5,0,9,All
Calvin R Tucker,,,,1,2,9,All
Vahan H Gureghian,,,,,0,4,All
Diana Irey Vaughan,,,,,,1,All
Total,24,14,12,10,6,22,All
,Delegate To The Republican National Convention 2nd District,,,,,State Treasurer - Republican,1
,Walter F Vogler Jr,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Diana Irey Vaughan,1
Walter F Vogler Jr,1,0,0,0,0,0,1
Adam A Lang,,0,0,0,0,0,1
Calvin R Tucker,,,0,0,0,0,1
Lewis Harris Jr,,,,0,0,0,1
Vahan H Gureghian,,,,,0,0,1
Diana Irey Vaughan,,,,,,0,1
Total,1,0,0,0,0,0,1
,Delegate To The Republican National Convention 2nd District,,,,,State Treasurer - Republican,2
,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,Diana Irey Vaughan,2
Calvin R Tucker,0,1,1,0,0,1,2
Lewis Harris Jr,,0,1,0,0,1,2
Walter F Vogler Jr,,,0,0,0,1,2
Adam A Lang,,,,0,0,0,2
Vahan H Gureghian,,,,,0,0,2
Diana Irey Vaughan,,,,,,0,2
Total,1,1,1,0,0,1,2
,Delegate To The Republican National Convention 2nd District,,,,,State Treasurer - Republican,3
,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Adam A Lang,Walter F Vogler Jr,Diana Irey Vaughan,3
Calvin R Tucker,0,1,1,0,0,1,3
Lewis Harris Jr,,0,1,0,0,1,3
Vahan H Gureghian,,,0,0,0,1,3
Adam A Lang,,,,0,0,0,3
Walter F Vogler Jr,,,,,0,0,3
Diana Irey Vaughan,,,,,,0,3
Total,1,1,1,0,0,1,3
,Delegate To The Republican National Convention 2nd District,,,,,State Treasurer - Republican,4
,Lewis Harris Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,Diana Irey Vaughan,4
Lewis Harris Jr,5,0,0,0,0,0,4
Adam A Lang,,0,0,0,0,0,4
Calvin R Tucker,,,0,0,0,0,4
Vahan H Gureghian,,,,0,0,0,4
Walter F Vogler Jr,,,,,0,0,4
Diana Irey Vaughan,,,,,,0,4
Total,5,0,0,0,0,0,4
,Delegate To The Republican National Convention 2nd District,,,,,State Treasurer - Republican,5
,Adam A Lang,Lewis Harris Jr,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,Diana Irey Vaughan,5
Adam A Lang,0,2,0,1,1,1,5
Lewis Harris Jr,,0,0,1,1,1,5
Calvin R Tucker,,,1,0,0,0,5
Vahan H Gureghian,,,,0,0,0,5
Walter F Vogler Jr,,,,,0,1,5
Diana Irey Vaughan,,,,,,0,5
Total,2,2,1,1,1,1,5
,Delegate To The Republican National Convention 2nd District,,,,,State Treasurer - Republican,8
,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Diana Irey Vaughan,8
Calvin R Tucker,0,0,0,0,0,1,8
Adam A Lang,,0,0,0,0,0,8
Lewis Harris Jr,,,0,0,0,0,8
Vahan H Gureghian,,,,0,0,0,8
Walter F Vogler Jr,,,,,0,0,8
Diana Irey Vaughan,,,,,,0,8
Total,1,0,0,0,0,1,8
,Delegate To The Republican National Convention 2nd District,,,,,State Treasurer - Republican,9
,Adam A Lang,Lewis Harris Jr,Walter F Vogler Jr,Calvin R Tucker,Vahan H Gureghian,Diana Irey Vaughan,9
Adam A Lang,0,1,1,0,0,1,9
Lewis Harris Jr,,0,1,0,0,1,9
Walter F Vogler Jr,,,0,0,0,1,9
Calvin R Tucker,,,,0,0,0,9
Vahan H Gureghian,,,,,0,0,9
Diana Irey Vaughan,,,,,,0,9
Total,1,1,1,0,0,1,9
,Delegate To The Republican National Convention 2nd District,,,,,State Treasurer - Republican,10
,Lewis Harris Jr,Adam A Lang,Walter F Vogler Jr,Calvin R Tucker,Vahan H Gureghian,Diana Irey Vaughan,10
Lewis Harris Jr,0,2,2,1,0,2,10
Adam A Lang,,0,1,0,0,1,10
Walter F Vogler Jr,,,0,1,0,2,10
Calvin R Tucker,,,,0,0,1,10
Vahan H Gureghian,,,,,0,0,10
Diana Irey Vaughan,,,,,,0,10
Total,3,2,2,1,0,2,10
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,,11
,Diana Irey Vaughan,Lewis Harris Jr,Adam A Lang,Vahan H Gureghian,Calvin R Tucker,Walter F Vogler Jr,11
Diana Irey Vaughan,0,2,1,1,0,0,11
Lewis Harris Jr,,0,1,1,0,0,11
Adam A Lang,,,0,1,0,0,11
Vahan H Gureghian,,,,0,0,0,11
Calvin R Tucker,,,,,0,0,11
Walter F Vogler Jr,,,,,,0,11
Total,2,2,1,1,0,0,11
,Delegate To The Republican National Convention 2nd District,,,,,State Treasurer - Republican,12
,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Diana Irey Vaughan,12
Adam A Lang,1,0,0,0,0,0,12
Calvin R Tucker,,0,0,0,0,0,12
Lewis Harris Jr,,,0,0,0,0,12
Vahan H Gureghian,,,,0,0,0,12
Walter F Vogler Jr,,,,,0,0,12
Diana Irey Vaughan,,,,,,0,12
Total,1,0,0,0,0,0,12
,Delegate To The Republican National Convention 2nd District,,,,,State Treasurer - Republican,13
,Walter F Vogler Jr,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Diana Irey Vaughan,13
Walter F Vogler Jr,1,0,0,0,0,0,13
Adam A Lang,,0,0,0,0,0,13
Calvin R Tucker,,,0,0,0,0,13
Lewis Harris Jr,,,,0,0,0,13
Vahan H Gureghian,,,,,0,0,13
Diana Irey Vaughan,,,,,,0,13
Total,1,0,0,0,0,0,13
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,,14
,Diana Irey Vaughan,Lewis Harris Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,14
Diana Irey Vaughan,0,1,0,0,0,0,14
Lewis Harris Jr,,0,0,0,0,0,14
Adam A Lang,,,0,0,0,0,14
Calvin R Tucker,,,,0,0,0,14
Vahan H Gureghian,,,,,0,0,14
Walter F Vogler Jr,,,,,,0,14
Total,1,1,0,0,0,0,14
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,,15
,Diana Irey Vaughan,Walter F Vogler Jr,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,15
Diana Irey Vaughan,0,2,1,1,1,0,15
Walter F Vogler Jr,,0,1,1,1,0,15
Adam A Lang,,,0,0,0,0,15
Calvin R Tucker,,,,0,1,0,15
Lewis Harris Jr,,,,,0,0,15
Vahan H Gureghian,,,,,,0,15
Total,2,2,1,1,1,0,15
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,,21
,Diana Irey Vaughan,Lewis Harris Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,21
