col_1,col_2,division
,President Of The United States - Democrat,All
,Barack Obama,All
Barack Obama,"5,381",All
Total,"5,381",All
,President Of The United States - Democrat,1
,Barack Obama,1
Barack Obama,42,1
Total,42,1
,President Of The United States - Democrat,2
,Barack Obama,2
Barack Obama,136,2
Total,136,2
,President Of The United States - Democrat,3
,Barack Obama,3
Barack Obama,117,3
Total,117,3
,President Of The United States - Democrat,4
,Barack Obama,4
Barack Obama,92,4
Total,92,4
,President Of The United States - Democrat,5
,Barack Obama,5
Barack Obama,98,5
Total,98,5
,President Of The United States - Democrat,6
,Barack Obama,6
Barack Obama,159,6
Total,159,6
,President Of The United States - Democrat,7
,Barack Obama,7
Barack Obama,138,7
Total,138,7
,President Of The United States - Democrat,8
,Barack Obama,8
Barack Obama,152,8
Total,152,8
,President Of The United States - Democrat,9
,Barack Obama,9
Barack Obama,121,9
Total,121,9
,President Of The United States - Democrat,10
,Barack Obama,10
Barack Obama,191,10
Total,191,10
,President Of The United States - Democrat,11
,Barack Obama,11
Barack Obama,160,11
Total,160,11
,President Of The United States - Democrat,12
,Barack Obama,12
Barack Obama,258,12
Total,258,12
,President Of The United States - Democrat,13
,Barack Obama,13
Barack Obama,128,13
Total,128,13
,President Of The United States - Democrat,14
,Barack Obama,14
Barack Obama,136,14
Total,136,14
,President Of The United States - Democrat,15
,Barack Obama,15
Barack Obama,172,15
Total,172,15
,President Of The United States - Democrat,16
,Barack Obama,16
Barack Obama,92,16
Total,92,16
,President Of The United States - Democrat,17
,Barack Obama,17
Barack Obama,86,17
Total,86,17
,President Of The United States - Democrat,18
,Barack Obama,18
Barack Obama,134,18
Total,134,18
,President Of The United States - Democrat,19
,Barack Obama,19
Barack Obama,136,19
Total,136,19
,President Of The United States - Democrat,20
,Barack Obama,20
Barack Obama,122,20
Total,122,20
,President Of The United States - Democrat,21
,Barack Obama,21
Barack Obama,137,21
Total,137,21
,President Of The United States - Democrat,22
,Barack Obama,22
Barack Obama,114,22
Total,114,22
,President Of The United States - Democrat,23
,Barack Obama,23
Barack Obama,125,23
Total,125,23
,President Of The United States - Democrat,24
,Barack Obama,24
Barack Obama,199,24
Total,199,24
,President Of The United States - Democrat,25
,Barack Obama,25
Barack Obama,88,25
Total,88,25
,President Of The United States - Democrat,26
,Barack Obama,26
Barack Obama,69,26
Total,69,26
,President Of The United States - Democrat,27
,Barack Obama,27
Barack Obama,105,27
Total,105,27
,President Of The United States - Democrat,28
,Barack Obama,28
Barack Obama,136,28
Total,136,28
,President Of The United States - Democrat,29
,Barack Obama,29
Barack Obama,135,29
Total,135,29
,President Of The United States - Democrat,30
,Barack Obama,30
Barack Obama,145,30
Total,145,30
,President Of The United States - Democrat,31
,Barack Obama,31
Barack Obama,150,31
Total,150,31
,President Of The United States - Democrat,32
,Barack Obama,32
Barack Obama,96,32
Total,96,32
,President Of The United States - Democrat,33
,Barack Obama,33
Barack Obama,140,33
Total,140,33
,President Of The United States - Democrat,34
,Barack Obama,34
Barack Obama,154,34
Total,154,34
,President Of The United States - Democrat,35
,Barack Obama,35
Barack Obama,102,35
Total,102,35
,President Of The United States - Democrat,36
,Barack Obama,36
Barack Obama,104,36
Total,104,36
,President Of The United States - Democrat,37
,Barack Obama,37
Barack Obama,82,37
Total,82,37
,President Of The United States - Democrat,38
,Barack Obama,38
Barack Obama,130,38
Total,130,38
,President Of The United States - Democrat,39
,Barack Obama,39
Barack Obama,111,39
Total,111,39
,President Of The United States - Democrat,40
,Barack Obama,40
Barack Obama,112,40
Total,112,40
,President Of The United States - Democrat,41
,Barack Obama,41
Barack Obama,145,41
Total,145,41
,President Of The United States - Democrat,42
,Barack Obama,42
Barack Obama,132,42
Total,132,42
