col_1,col_2,col_3,col_4,division
,Auditor General - Democrat,United States Senator - Democrat,,All
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,All
Eugene A Depasquale,12,389,121,All
Bob Casey Jr,,125,0,All
Joseph John Vodvarka,,,37,All
Total,522,514,158,All
,Auditor General - Democrat,United States Senator - Democrat,,1
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,1
Eugene A Depasquale,1,19,5,1
Bob Casey Jr,,5,0,1
Joseph John Vodvarka,,,3,1
Total,25,24,8,1
,United States Senator - Democrat,,Auditor General - Democrat,2
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,2
Bob Casey Jr,19,0,42,2
Joseph John Vodvarka,,1,7,2
Eugene A Depasquale,,,1,2
Total,61,8,50,2
,Auditor General - Democrat,United States Senator - Democrat,,3
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,3
Eugene A Depasquale,0,25,8,3
Bob Casey Jr,,7,0,3
Joseph John Vodvarka,,,1,3
Total,33,32,9,3
,United States Senator - Democrat,,Auditor General - Democrat,4
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,4
Bob Casey Jr,4,0,26,4
Joseph John Vodvarka,,1,3,4
Eugene A Depasquale,,,0,4
Total,30,4,29,4
,Auditor General - Democrat,United States Senator - Democrat,,5
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,5
Eugene A Depasquale,0,39,15,5
Bob Casey Jr,,7,0,5
Joseph John Vodvarka,,,7,5
Total,54,46,22,5
,United States Senator - Democrat,,Auditor General - Democrat,6
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,6
Bob Casey Jr,9,0,21,6
Joseph John Vodvarka,,1,4,6
Eugene A Depasquale,,,0,6
Total,30,5,25,6
,Auditor General - Democrat,United States Senator - Democrat,,7
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,7
Eugene A Depasquale,0,50,15,7
Bob Casey Jr,,11,0,7
Joseph John Vodvarka,,,0,7
Total,65,61,15,7
,Auditor General - Democrat,United States Senator - Democrat,,8
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,8
Eugene A Depasquale,0,34,13,8
Bob Casey Jr,,12,0,8
Joseph John Vodvarka,,,4,8
Total,47,46,17,8
,Auditor General - Democrat,United States Senator - Democrat,,9
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,9
Eugene A Depasquale,0,14,13,9
Bob Casey Jr,,7,0,9
Joseph John Vodvarka,,,3,9
Total,27,21,16,9
,Auditor General - Democrat,United States Senator - Democrat,,10
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,10
Eugene A Depasquale,2,19,14,10
Bob Casey Jr,,8,0,10
Joseph John Vodvarka,,,5,10
Total,35,27,19,10
,United States Senator - Democrat,,Auditor General - Democrat,11
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,11
Bob Casey Jr,15,0,38,11
Joseph John Vodvarka,,5,6,11
Eugene A Depasquale,,,5,11
Total,53,11,49,11
,Auditor General - Democrat,United States Senator - Democrat,,12
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,12
Eugene A Depasquale,1,13,4,12
Bob Casey Jr,,3,0,12
Joseph John Vodvarka,,,2,12
Total,18,16,6,12
,United States Senator - Democrat,,Auditor General - Democrat,13
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,13
Bob Casey Jr,14,0,28,13
Joseph John Vodvarka,,2,7,13
Eugene A Depasquale,,,0,13
Total,42,9,35,13
,Auditor General - Democrat,United States Senator - Democrat,,14
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,14
Eugene A Depasquale,2,21,7,14
Bob Casey Jr,,4,0,14
Joseph John Vodvarka,,,2,14
Total,30,25,9,14
