col_1,col_2,col_3,col_4,division
,Allyson Y Schwartz,Bob Casey Jr,Joseph John Vodvarka,7
Allyson Y Schwartz,1,35,9,7
Bob Casey Jr,,4,0,7
Joseph John Vodvarka,,,2,7
Total,45,39,11,7
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,8
,Allyson Y Schwartz,Bob Casey Jr,Joseph John Vodvarka,8
Allyson Y Schwartz,1,13,5,8
Bob Casey Jr,,2,0,8
Joseph John Vodvarka,,,0,8
Total,19,15,5,8
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,9
,Allyson Y Schwartz,Bob Casey Jr,Joseph John Vodvarka,9
Allyson Y Schwartz,1,26,6,9
Bob Casey Jr,,3,0,9
Joseph John Vodvarka,,,0,9
Total,33,29,6,9
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,10
,Allyson Y Schwartz,Bob Casey Jr,Joseph John Vodvarka,10
Allyson Y Schwartz,0,27,5,10
Bob Casey Jr,,3,0,10
Joseph John Vodvarka,,,1,10
Total,32,30,6,10
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,11
,Allyson Y Schwartz,Bob Casey Jr,Joseph John Vodvarka,11
Allyson Y Schwartz,0,33,8,11
Bob Casey Jr,,2,0,11
Joseph John Vodvarka,,,1,11
Total,41,35,9,11
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,12
,Allyson Y Schwartz,Bob Casey Jr,Joseph John Vodvarka,12
Allyson Y Schwartz,5,42,8,12
Bob Casey Jr,,6,0,12
Joseph John Vodvarka,,,3,12
Total,55,48,11,12
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,13
,Allyson Y Schwartz,Bob Casey Jr,Joseph John Vodvarka,13
Allyson Y Schwartz,2,52,2,13
Bob Casey Jr,,2,0,13
Joseph John Vodvarka,,,1,13
Total,56,54,3,13
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,14
,Allyson Y Schwartz,Bob Casey Jr,Joseph John Vodvarka,14
Allyson Y Schwartz,5,48,12,14
Bob Casey Jr,,5,0,14
Joseph John Vodvarka,,,1,14
Total,65,53,13,14
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,15
,Allyson Y Schwartz,Bob Casey Jr,Joseph John Vodvarka,15
Allyson Y Schwartz,2,48,5,15
Bob Casey Jr,,2,0,15
Joseph John Vodvarka,,,2,15
Total,55,50,7,15
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,16
,Allyson Y Schwartz,Bob Casey Jr,Joseph John Vodvarka,16
Allyson Y Schwartz,2,42,7,16
Bob Casey Jr,,4,0,16
Joseph John Vodvarka,,,1,16
Total,51,46,8,16
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,17
,Allyson Y Schwartz,Bob Casey Jr,Joseph John Vodvarka,17
Allyson Y Schwartz,0,48,4,17
Bob Casey Jr,,3,0,17
Joseph John Vodvarka,,,5,17
Total,52,51,9,17
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,18
,Allyson Y Schwartz,Bob Casey Jr,Joseph John Vodvarka,18
Allyson Y Schwartz,5,39,11,18
Bob Casey Jr,,3,0,18
Joseph John Vodvarka,,,2,18
Total,55,42,13,18
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,19
,Allyson Y Schwartz,Bob Casey Jr,Joseph John Vodvarka,19
Allyson Y Schwartz,4,57,5,19
Bob Casey Jr,,5,0,19
Joseph John Vodvarka,,,1,19
Total,66,62,6,19
,United States Senator - Democrat,,Representative In Congress 13th District - Democrat,20
,Bob Casey Jr,Joseph John Vodvarka,Allyson Y Schwartz,20
Bob Casey Jr,8,0,31,20
Joseph John Vodvarka,,1,2,20
Allyson Y Schwartz,,,4,20
Total,39,3,37,20
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,21
,Allyson Y Schwartz,Bob Casey Jr,Joseph John Vodvarka,21
Allyson Y Schwartz,3,25,7,21
Bob Casey Jr,,3,0,21
Joseph John Vodvarka,,,0,21
Total,35,28,7,21
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,22
,Allyson Y Schwartz,Bob Casey Jr,Joseph John Vodvarka,22
Allyson Y Schwartz,4,52,11,22
Bob Casey Jr,,7,0,22
Joseph John Vodvarka,,,2,22
Total,67,59,13,22
,United States Senator - Democrat,,Representative In Congress 13th District - Democrat,23
,Bob Casey Jr,Joseph John Vodvarka,Allyson Y Schwartz,23
Bob Casey Jr,4,0,18,23
Joseph John Vodvarka,,1,2,23
Allyson Y Schwartz,,,1,23
Total,22,3,21,23
