col_1,col_2,col_3,col_4,division
,Auditor General - Democrat,Attorney General - Democrat,,All
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,All
Eugene A Depasquale,19,"1,107",454,All
Patrick Murphy,,468,0,All
Kathleen G Kane,,,209,All
Total,"1,580","1,575",663,All
,Attorney General - Democrat,,Auditor General - Democrat,1
,Patrick Murphy,Kathleen G Kane,Eugene A Depasquale,1
Patrick Murphy,35,0,90,1
Kathleen G Kane,,6,27,1
Eugene A Depasquale,,,1,1
Total,125,33,118,1
,Attorney General - Democrat,,Auditor General - Democrat,2
,Patrick Murphy,Kathleen G Kane,Eugene A Depasquale,2
Patrick Murphy,38,0,73,2
Kathleen G Kane,,11,15,2
Eugene A Depasquale,,,3,2
Total,111,26,91,2
,Attorney General - Democrat,,Auditor General - Democrat,3
,Patrick Murphy,Kathleen G Kane,Eugene A Depasquale,3
Patrick Murphy,12,0,45,3
Kathleen G Kane,,8,10,3
Eugene A Depasquale,,,0,3
Total,57,18,55,3
,Auditor General - Democrat,Attorney General - Democrat,,4
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,4
Eugene A Depasquale,2,37,14,4
Patrick Murphy,,15,0,4
Kathleen G Kane,,,5,4
Total,53,52,19,4
,Attorney General - Democrat,,Auditor General - Democrat,5
,Patrick Murphy,Kathleen G Kane,Eugene A Depasquale,5
Patrick Murphy,32,0,59,5
Kathleen G Kane,,12,18,5
Eugene A Depasquale,,,0,5
Total,91,30,77,5
,Attorney General - Democrat,,Auditor General - Democrat,6
,Patrick Murphy,Kathleen G Kane,Eugene A Depasquale,6
Patrick Murphy,65,0,102,6
Kathleen G Kane,,37,55,6
Eugene A Depasquale,,,1,6
Total,167,92,158,6
,Auditor General - Democrat,Attorney General - Democrat,,7
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,7
Eugene A Depasquale,0,65,21,7
Patrick Murphy,,10,0,7
Kathleen G Kane,,,5,7
Total,86,75,26,7
,Auditor General - Democrat,Attorney General - Democrat,,8
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,8
Eugene A Depasquale,0,42,21,8
Patrick Murphy,,21,0,8
Kathleen G Kane,,,9,8
Total,63,63,30,8
,Attorney General - Democrat,,Auditor General - Democrat,9
,Patrick Murphy,Kathleen G Kane,Eugene A Depasquale,9
Patrick Murphy,32,0,53,9
Kathleen G Kane,,8,22,9
Eugene A Depasquale,,,1,9
Total,85,30,76,9
,Auditor General - Democrat,Attorney General - Democrat,,10
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,10
Eugene A Depasquale,2,83,16,10
Patrick Murphy,,12,0,10
Kathleen G Kane,,,5,10
Total,101,95,21,10
,Auditor General - Democrat,Attorney General - Democrat,,11
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,11
Eugene A Depasquale,0,62,21,11
Patrick Murphy,,16,0,11
Kathleen G Kane,,,7,11
Total,83,78,28,11
,Auditor General - Democrat,Attorney General - Democrat,,12
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,12
Eugene A Depasquale,2,53,32,12
Patrick Murphy,,26,0,12
Kathleen G Kane,,,12,12
Total,87,79,44,12
,Auditor General - Democrat,Attorney General - Democrat,,13
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,13
Eugene A Depasquale,2,42,34,13
Patrick Murphy,,15,0,13
Kathleen G Kane,,,14,13
Total,78,57,48,13
,Attorney General - Democrat,,Auditor General - Democrat,14
,Patrick Murphy,Kathleen G Kane,Eugene A Depasquale,14
Patrick Murphy,28,0,52,14
Kathleen G Kane,,13,23,14
Eugene A Depasquale,,,0,14
Total,80,36,75,14
,Auditor General - Democrat,Attorney General - Democrat,,15
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,15
Eugene A Depasquale,1,28,17,15
Patrick Murphy,,18,0,15
Kathleen G Kane,,,4,15
Total,46,46,21,15
,Auditor General - Democrat,Attorney General - Democrat,,16
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,16
Eugene A Depasquale,1,60,30,16
Patrick Murphy,,28,0,16
Kathleen G Kane,,,15,16
Total,91,88,45,16
,Auditor General - Democrat,Attorney General - Democrat,,17
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,17
Eugene A Depasquale,2,62,30,17
Patrick Murphy,,11,0,17
Kathleen G Kane,,,14,17
Total,94,73,44,17
,Attorney General - Democrat,,Auditor General - Democrat,18
,Patrick Murphy,Kathleen G Kane,Eugene A Depasquale,18
Patrick Murphy,31,0,50,18
Kathleen G Kane,,14,22,18
Eugene A Depasquale,,,0,18
Total,81,36,72,18
,Auditor General - Democrat,Attorney General - Democrat,,19
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,19
Eugene A Depasquale,1,49,26,19
Patrick Murphy,,23,0,19
Kathleen G Kane,,,10,19
Total,76,72,36,19
