col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 197th District - Democrat,,,,,All
,Chaka Fattah,Jewel Williams,J P Miranda,Kenneth T Walker Jr,Jamil M Ali,James K Johnson,All
Chaka Fattah,13,77,88,67,7,3,All
Jewel Williams,,27,0,0,0,0,All
J P Miranda,,,3,0,0,0,All
Kenneth T Walker Jr,,,,9,0,0,All
Jamil M Ali,,,,,1,0,All
James K Johnson,,,,,,2,All
Total,255,104,91,76,8,5,All
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 197th District - Democrat,,,,,5
,Chaka Fattah,J P Miranda,Jewel Williams,Kenneth T Walker Jr,James K Johnson,Jamil M Ali,5
Chaka Fattah,1,11,3,2,0,0,5
J P Miranda,,0,0,0,0,0,5
Jewel Williams,,,1,0,0,0,5
Kenneth T Walker Jr,,,,1,0,0,5
James K Johnson,,,,,0,0,5
Jamil M Ali,,,,,,0,5
Total,17,11,4,3,0,0,5
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 197th District - Democrat,,,,,6
,Chaka Fattah,J P Miranda,Jewel Williams,Kenneth T Walker Jr,Jamil M Ali,James K Johnson,6
Chaka Fattah,1,16,9,12,2,0,6
J P Miranda,,0,0,0,0,0,6
Jewel Williams,,,5,0,0,0,6
Kenneth T Walker Jr,,,,1,0,0,6
Jamil M Ali,,,,,1,0,6
James K Johnson,,,,,,0,6
Total,40,16,14,13,3,0,6
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 197th District - Democrat,,,,,7
,Chaka Fattah,J P Miranda,Jewel Williams,Kenneth T Walker Jr,James K Johnson,Jamil M Ali,7
Chaka Fattah,3,19,13,9,0,0,7
J P Miranda,,1,0,0,0,0,7
Jewel Williams,,,5,0,0,0,7
Kenneth T Walker Jr,,,,0,0,0,7
James K Johnson,,,,,0,0,7
Jamil M Ali,,,,,,0,7
Total,44,20,18,9,0,0,7
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 197th District - Democrat,,,,,8
,Chaka Fattah,Jewel Williams,J P Miranda,Kenneth T Walker Jr,Jamil M Ali,James K Johnson,8
Chaka Fattah,3,10,11,5,3,0,8
Jewel Williams,,2,0,0,0,0,8
J P Miranda,,,0,0,0,0,8
Kenneth T Walker Jr,,,,2,0,0,8
Jamil M Ali,,,,,0,0,8
James K Johnson,,,,,,0,8
Total,32,12,11,7,3,0,8
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 197th District - Democrat,,,,,9
,Chaka Fattah,Jewel Williams,J P Miranda,Kenneth T Walker Jr,Jamil M Ali,James K Johnson,9
Chaka Fattah,0,19,21,15,1,0,9
Jewel Williams,,8,0,0,0,0,9
J P Miranda,,,0,0,0,0,9
Kenneth T Walker Jr,,,,1,0,0,9
Jamil M Ali,,,,,0,0,9
James K Johnson,,,,,,0,9
Total,56,27,21,16,1,0,9
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 197th District - Democrat,,,,,11
,Chaka Fattah,Jewel Williams,Kenneth T Walker Jr,J P Miranda,James K Johnson,Jamil M Ali,11
Chaka Fattah,5,23,24,10,3,1,11
Jewel Williams,,6,0,0,0,0,11
Kenneth T Walker Jr,,,4,0,0,0,11
J P Miranda,,,,2,0,0,11
James K Johnson,,,,,2,0,11
Jamil M Ali,,,,,,0,11
Total,66,29,28,12,5,1,11
