col_1,col_2,col_3,col_4,division
,State Treasurer - Democrat,Attorney General - Democrat,,All
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,All
Robert M Mccord,61,"1,396",703,All
Patrick Murphy,,288,0,All
Kathleen G Kane,,,152,All
Total,"2,160","1,684",855,All
,State Treasurer - Democrat,Attorney General - Democrat,,1
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,1
Robert M Mccord,1,64,9,1
Patrick Murphy,,7,0,1
Kathleen G Kane,,,3,1
Total,74,71,12,1
,State Treasurer - Democrat,Attorney General - Democrat,,2
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,2
Robert M Mccord,7,96,46,2
Patrick Murphy,,20,0,2
Kathleen G Kane,,,11,2
Total,149,116,57,2
,State Treasurer - Democrat,Attorney General - Democrat,,3
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,3
Robert M Mccord,4,42,21,3
Patrick Murphy,,14,0,3
Kathleen G Kane,,,6,3
Total,67,56,27,3
,State Treasurer - Democrat,Attorney General - Democrat,,4
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,4
Robert M Mccord,3,46,19,4
Patrick Murphy,,7,0,4
Kathleen G Kane,,,7,4
Total,68,53,26,4
,State Treasurer - Democrat,Attorney General - Democrat,,5
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,5
Robert M Mccord,4,45,35,5
Patrick Murphy,,11,0,5
Kathleen G Kane,,,4,5
Total,84,56,39,5
,State Treasurer - Democrat,Attorney General - Democrat,,6
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,6
Robert M Mccord,0,65,38,6
Patrick Murphy,,10,0,6
Kathleen G Kane,,,6,6
Total,103,75,44,6
,State Treasurer - Democrat,Attorney General - Democrat,,7
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,7
Robert M Mccord,5,50,47,7
Patrick Murphy,,6,0,7
Kathleen G Kane,,,7,7
Total,102,56,54,7
,State Treasurer - Democrat,Attorney General - Democrat,,8
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,8
Robert M Mccord,2,48,16,8
Patrick Murphy,,11,0,8
Kathleen G Kane,,,6,8
Total,66,59,22,8
,State Treasurer - Democrat,Attorney General - Democrat,,9
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,9
Robert M Mccord,2,69,53,9
Patrick Murphy,,19,0,9
Kathleen G Kane,,,13,9
Total,124,88,66,9
,State Treasurer - Democrat,Attorney General - Democrat,,10
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,10
Robert M Mccord,3,51,32,10
Patrick Murphy,,19,0,10
Kathleen G Kane,,,4,10
Total,86,70,36,10
,State Treasurer - Democrat,Attorney General - Democrat,,11
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,11
Robert M Mccord,1,96,42,11
Patrick Murphy,,16,0,11
Kathleen G Kane,,,13,11
Total,139,112,55,11
,State Treasurer - Democrat,Attorney General - Democrat,,12
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,12
Robert M Mccord,3,59,14,12
Patrick Murphy,,13,0,12
Kathleen G Kane,,,4,12
Total,76,72,18,12
,State Treasurer - Democrat,Attorney General - Democrat,,13
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,13
Robert M Mccord,4,42,26,13
Patrick Murphy,,12,0,13
Kathleen G Kane,,,4,13
Total,72,54,30,13
,State Treasurer - Democrat,Attorney General - Democrat,,14
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,14
Robert M Mccord,3,65,37,14
Patrick Murphy,,11,0,14
Kathleen G Kane,,,6,14
Total,105,76,43,14
,State Treasurer - Democrat,Attorney General - Democrat,,15
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,15
Robert M Mccord,0,63,24,15
Patrick Murphy,,13,0,15
Kathleen G Kane,,,7,15
Total,87,76,31,15
,State Treasurer - Democrat,Attorney General - Democrat,,16
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,16
Robert M Mccord,1,41,23,16
Patrick Murphy,,15,0,16
Kathleen G Kane,,,12,16
Total,65,56,35,16
,State Treasurer - Democrat,Attorney General - Democrat,,17
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,17
Robert M Mccord,5,89,28,17
Patrick Murphy,,17,0,17
Kathleen G Kane,,,6,17
Total,122,106,34,17
,State Treasurer - Democrat,Attorney General - Democrat,,18
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,18
Robert M Mccord,0,79,29,18
Patrick Murphy,,12,0,18
Kathleen G Kane,,,6,18
Total,108,91,35,18
,State Treasurer - Democrat,Attorney General - Democrat,,19
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,19
Robert M Mccord,3,61,40,19
Patrick Murphy,,11,0,19
Kathleen G Kane,,,7,19
Total,104,72,47,19
,State Treasurer - Democrat,Attorney General - Democrat,,20
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,20
Robert M Mccord,5,88,35,20
Patrick Murphy,,12,0,20
Kathleen G Kane,,,6,20
Total,128,100,41,20
,State Treasurer - Democrat,Attorney General - Democrat,,21
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,21
Robert M Mccord,1,32,23,21
Patrick Murphy,,8,0,21
Kathleen G Kane,,,4,21
Total,56,40,27,21
,State Treasurer - Democrat,Attorney General - Democrat,,22
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,22
Robert M Mccord,4,53,33,22
Patrick Murphy,,8,0,22
Kathleen G Kane,,,8,22
Total,90,61,41,22
,State Treasurer - Democrat,Attorney General - Democrat,,23
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,23
Robert M Mccord,0,52,33,23
Patrick Murphy,,16,0,23
Kathleen G Kane,,,2,23
Total,85,68,35,23
