col_1,col_2,col_3,col_4,division
,State Treasurer - Democrat,Attorney General - Democrat,,All
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,All
Robert M Mccord,5,270,175,All
Patrick Murphy,,94,0,All
Kathleen G Kane,,,62,All
Total,450,364,237,All
,Attorney General - Democrat,,State Treasurer - Democrat,1
,Patrick Murphy,Kathleen G Kane,Robert M Mccord,1
Patrick Murphy,4,0,16,1
Kathleen G Kane,,4,3,1
Robert M Mccord,,,0,1
Total,20,7,19,1
,State Treasurer - Democrat,Attorney General - Democrat,,2
,Robert M Mccord,Kathleen G Kane,Patrick Murphy,2
Robert M Mccord,0,6,4,2
Kathleen G Kane,,2,0,2
Patrick Murphy,,,1,2
Total,10,8,5,2
,State Treasurer - Democrat,Attorney General - Democrat,,3
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,3
Robert M Mccord,1,20,9,3
Patrick Murphy,,6,0,3
Kathleen G Kane,,,4,3
Total,30,26,13,3
,State Treasurer - Democrat,Attorney General - Democrat,,4
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,4
Robert M Mccord,0,17,7,4
Patrick Murphy,,4,0,4
Kathleen G Kane,,,1,4
Total,24,21,8,4
,State Treasurer - Democrat,Attorney General - Democrat,,5
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,5
Robert M Mccord,0,12,7,5
Patrick Murphy,,4,0,5
Kathleen G Kane,,,1,5
Total,19,16,8,5
,Attorney General - Democrat,,State Treasurer - Democrat,6
,Patrick Murphy,Kathleen G Kane,Robert M Mccord,6
Patrick Murphy,10,0,10,6
Kathleen G Kane,,3,2,6
Robert M Mccord,,,0,6
Total,20,5,12,6
,State Treasurer - Democrat,Attorney General - Democrat,,7
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,7
Robert M Mccord,0,11,6,7
Patrick Murphy,,4,0,7
Kathleen G Kane,,,5,7
Total,17,15,11,7
,State Treasurer - Democrat,Attorney General - Democrat,,8
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,8
Robert M Mccord,0,32,12,8
Patrick Murphy,,9,0,8
Kathleen G Kane,,,3,8
Total,44,41,15,8
,State Treasurer - Democrat,Attorney General - Democrat,,9
,Robert M Mccord,Kathleen G Kane,Patrick Murphy,9
Robert M Mccord,0,9,9,9
Kathleen G Kane,,5,0,9
Patrick Murphy,,,2,9
Total,18,14,11,9
,Attorney General - Democrat,,State Treasurer - Democrat,10
,Patrick Murphy,Kathleen G Kane,Robert M Mccord,10
Patrick Murphy,2,0,8,10
Kathleen G Kane,,1,2,10
Robert M Mccord,,,0,10
Total,10,3,10,10
,State Treasurer - Democrat,Attorney General - Democrat,,11
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,11
Robert M Mccord,0,12,6,11
Patrick Murphy,,5,0,11
Kathleen G Kane,,,2,11
Total,18,17,8,11
,State Treasurer - Democrat,Attorney General - Democrat,,12
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,12
Robert M Mccord,1,12,8,12
Patrick Murphy,,5,0,12
Kathleen G Kane,,,4,12
Total,21,17,12,12
,State Treasurer - Democrat,Attorney General - Democrat,,13
,Robert M Mccord,Kathleen G Kane,Patrick Murphy,13
Robert M Mccord,1,19,7,13
Kathleen G Kane,,0,0,13
Patrick Murphy,,,2,13
Total,27,19,9,13
,State Treasurer - Democrat,Attorney General - Democrat,,14
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,14
Robert M Mccord,0,7,4,14
Patrick Murphy,,1,0,14
Kathleen G Kane,,,0,14
Total,11,8,4,14
,State Treasurer - Democrat,Attorney General - Democrat,,15
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,15
Robert M Mccord,0,6,4,15
Patrick Murphy,,0,0,15
Kathleen G Kane,,,1,15
Total,10,6,5,15
,State Treasurer - Democrat,Attorney General - Democrat,,16
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,16
Robert M Mccord,1,14,12,16
Patrick Murphy,,2,0,16
Kathleen G Kane,,,2,16
Total,27,16,14,16
,State Treasurer - Democrat,Attorney General - Democrat,,17
,Robert M Mccord,Kathleen G Kane,Patrick Murphy,17
Robert M Mccord,1,10,9,17
Kathleen G Kane,,3,0,17
Patrick Murphy,,,1,17
Total,20,13,10,17
,State Treasurer - Democrat,Attorney General - Democrat,,18
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,18
Robert M Mccord,0,14,6,18
Patrick Murphy,,2,0,18
Kathleen G Kane,,,0,18
Total,20,16,6,18
,Attorney General - Democrat,,State Treasurer - Democrat,19
,Patrick Murphy,Kathleen G Kane,Robert M Mccord,19
Patrick Murphy,10,0,11,19
Kathleen G Kane,,6,10,19
Robert M Mccord,,,0,19
Total,21,16,21,19
,State Treasurer - Democrat,Attorney General - Democrat,,20
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,20
Robert M Mccord,0,10,5,20
Patrick Murphy,,3,0,20
Kathleen G Kane,,,2,20
Total,15,13,7,20
,State Treasurer - Democrat,Attorney General - Democrat,,21
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,21
Robert M Mccord,0,4,3,21
Patrick Murphy,,2,0,21
Kathleen G Kane,,,0,21
Total,7,6,3,21
,Attorney General - Democrat,,State Treasurer - Democrat,22
,Kathleen G Kane,Patrick Murphy,Robert M Mccord,22
Kathleen G Kane,9,0,11,22
Patrick Murphy,,6,9,22
Robert M Mccord,,,0,22
Total,20,15,20,22
,State Treasurer - Democrat,Attorney General - Democrat,,23
,Robert M Mccord,Kathleen G Kane,Patrick Murphy,23
Robert M Mccord,0,9,6,23
Kathleen G Kane,,1,0,23
Patrick Murphy,,,3,23
Total,15,10,9,23
,Attorney General - Democrat,,State Treasurer - Democrat,24
,Patrick Murphy,Kathleen G Kane,Robert M Mccord,24
Patrick Murphy,6,0,10,24
Kathleen G Kane,,3,5,24
Robert M Mccord,,,0,24
Total,16,8,15,24
