col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 191st District - Democrat,United States Senator - Democrat,,All
,Ronald G Waters,Bob Casey Jr,Joseph John Vodvarka,All
Ronald G Waters,82,616,171,All
Bob Casey Jr,,46,0,All
Joseph John Vodvarka,,,12,All
Total,869,662,183,All
,Representative In The General Assembly 191st District - Democrat,United States Senator - Democrat,,1
,Ronald G Waters,Bob Casey Jr,Joseph John Vodvarka,1
Ronald G Waters,12,81,20,1
Bob Casey Jr,,5,0,1
Joseph John Vodvarka,,,1,1
Total,113,86,21,1
,Representative In The General Assembly 191st District - Democrat,United States Senator - Democrat,,4
,Ronald G Waters,Bob Casey Jr,Joseph John Vodvarka,4
Ronald G Waters,8,63,25,4
Bob Casey Jr,,3,0,4
Joseph John Vodvarka,,,3,4
Total,96,66,28,4
,Representative In The General Assembly 191st District - Democrat,United States Senator - Democrat,,11
,Ronald G Waters,Bob Casey Jr,Joseph John Vodvarka,11
Ronald G Waters,23,36,12,11
Bob Casey Jr,,3,0,11
Joseph John Vodvarka,,,2,11
Total,71,39,14,11
,Representative In The General Assembly 191st District - Democrat,United States Senator - Democrat,,15
,Ronald G Waters,Bob Casey Jr,Joseph John Vodvarka,15
Ronald G Waters,9,129,22,15
Bob Casey Jr,,11,0,15
Joseph John Vodvarka,,,2,15
Total,160,140,24,15
,Representative In The General Assembly 191st District - Democrat,United States Senator - Democrat,,21
,Ronald G Waters,Bob Casey Jr,Joseph John Vodvarka,21
Ronald G Waters,7,46,16,21
Bob Casey Jr,,2,0,21
Joseph John Vodvarka,,,2,21
Total,69,48,18,21
,Representative In The General Assembly 191st District - Democrat,United States Senator - Democrat,,23
,Ronald G Waters,Bob Casey Jr,Joseph John Vodvarka,23
Ronald G Waters,6,64,14,23
Bob Casey Jr,,7,0,23
Joseph John Vodvarka,,,0,23
Total,84,71,14,23
,Representative In The General Assembly 191st District - Democrat,United States Senator - Democrat,,24
,Ronald G Waters,Bob Casey Jr,Joseph John Vodvarka,24
Ronald G Waters,6,52,29,24
Bob Casey Jr,,4,0,24
Joseph John Vodvarka,,,0,24
Total,87,56,29,24
,Representative In The General Assembly 191st District - Democrat,United States Senator - Democrat,,25
,Ronald G Waters,Bob Casey Jr,Joseph John Vodvarka,25
Ronald G Waters,3,84,24,25
Bob Casey Jr,,4,0,25
Joseph John Vodvarka,,,1,25
Total,111,88,25,25
,Representative In The General Assembly 191st District - Democrat,United States Senator - Democrat,,27
,Ronald G Waters,Bob Casey Jr,Joseph John Vodvarka,27
Ronald G Waters,8,61,9,27
Bob Casey Jr,,7,0,27
Joseph John Vodvarka,,,1,27
Total,78,68,10,27
