col_1,col_2,col_3,col_4,division
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,All
,Robert A Brady,Patrick Murphy,Kathleen G Kane,All
Robert A Brady,46,480,287,All
Patrick Murphy,,45,0,All
Kathleen G Kane,,,48,All
Total,813,525,335,All
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,1
,Robert A Brady,Patrick Murphy,Kathleen G Kane,1
Robert A Brady,4,39,20,1
Patrick Murphy,,4,0,1
Kathleen G Kane,,,1,1
Total,63,43,21,1
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,2
,Robert A Brady,Patrick Murphy,Kathleen G Kane,2
Robert A Brady,1,49,19,2
Patrick Murphy,,7,0,2
Kathleen G Kane,,,8,2
Total,69,56,27,2
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,3
,Robert A Brady,Patrick Murphy,Kathleen G Kane,3
Robert A Brady,1,25,8,3
Patrick Murphy,,0,0,3
Kathleen G Kane,,,0,3
Total,34,25,8,3
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,4
,Robert A Brady,Patrick Murphy,Kathleen G Kane,4
Robert A Brady,2,29,12,4
Patrick Murphy,,1,0,4
Kathleen G Kane,,,1,4
Total,43,30,13,4
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,5
,Robert A Brady,Patrick Murphy,Kathleen G Kane,5
Robert A Brady,1,14,12,5
Patrick Murphy,,3,0,5
Kathleen G Kane,,,2,5
Total,27,17,14,5
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,6
,Robert A Brady,Patrick Murphy,Kathleen G Kane,6
Robert A Brady,0,17,13,6
Patrick Murphy,,4,0,6
Kathleen G Kane,,,3,6
Total,30,21,16,6
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,7
,Robert A Brady,Patrick Murphy,Kathleen G Kane,7
Robert A Brady,1,37,18,7
Patrick Murphy,,5,0,7
Kathleen G Kane,,,5,7
Total,56,42,23,7
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,8
,Robert A Brady,Patrick Murphy,Kathleen G Kane,8
Robert A Brady,2,12,8,8
Patrick Murphy,,3,0,8
Kathleen G Kane,,,0,8
Total,22,15,8,8
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,9
,Robert A Brady,Patrick Murphy,Kathleen G Kane,9
Robert A Brady,6,39,39,9
Patrick Murphy,,3,0,9
Kathleen G Kane,,,0,9
Total,84,42,39,9
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,10
,Robert A Brady,Patrick Murphy,Kathleen G Kane,10
Robert A Brady,7,37,30,10
Patrick Murphy,,3,0,10
Kathleen G Kane,,,2,10
Total,74,40,32,10
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,11
,Robert A Brady,Patrick Murphy,Kathleen G Kane,11
Robert A Brady,2,37,9,11
Patrick Murphy,,4,0,11
Kathleen G Kane,,,6,11
Total,48,41,15,11
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,12
,Robert A Brady,Patrick Murphy,Kathleen G Kane,12
Robert A Brady,3,27,13,12
Patrick Murphy,,1,0,12
Kathleen G Kane,,,7,12
Total,43,28,20,12
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,13
,Robert A Brady,Kathleen G Kane,Patrick Murphy,13
Robert A Brady,2,23,21,13
Kathleen G Kane,,4,0,13
Patrick Murphy,,,2,13
Total,46,27,23,13
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,14
,Robert A Brady,Kathleen G Kane,Patrick Murphy,14
Robert A Brady,1,17,14,14
Kathleen G Kane,,2,0,14
Patrick Murphy,,,1,14
Total,32,19,15,14
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,15
,Robert A Brady,Patrick Murphy,Kathleen G Kane,15
Robert A Brady,6,25,17,15
Patrick Murphy,,1,0,15
Kathleen G Kane,,,1,15
Total,48,26,18,15
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,16
,Robert A Brady,Patrick Murphy,Kathleen G Kane,16
Robert A Brady,3,21,9,16
Patrick Murphy,,1,0,16
Kathleen G Kane,,,3,16
Total,33,22,12,16
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,17
,Robert A Brady,Patrick Murphy,Kathleen G Kane,17
Robert A Brady,4,37,20,17
Patrick Murphy,,2,0,17
Kathleen G Kane,,,3,17
Total,61,39,23,17
