col_1,col_2,col_3,division
,Senator In The General Assembly 5th District - Democrat,Representative In Congress 13th District - Democrat,All
,Mike Stack,Allyson Y Schwartz,All
Mike Stack,311,"1,811",All
Allyson Y Schwartz,,100,All
Total,"2,122","1,911",All
,Senator In The General Assembly 5th District - Democrat,Representative In Congress 13th District - Democrat,1
,Mike Stack,Allyson Y Schwartz,1
Mike Stack,2,29,1
Allyson Y Schwartz,,0,1
Total,31,29,1
,Senator In The General Assembly 5th District - Democrat,Representative In Congress 13th District - Democrat,2
,Mike Stack,Allyson Y Schwartz,2
Mike Stack,1,13,2
Allyson Y Schwartz,,0,2
Total,14,13,2
,Senator In The General Assembly 5th District - Democrat,Representative In Congress 13th District - Democrat,3
,Mike Stack,Allyson Y Schwartz,3
Mike Stack,6,53,3
Allyson Y Schwartz,,4,3
Total,59,57,3
,Senator In The General Assembly 5th District - Democrat,Representative In Congress 13th District - Democrat,4
,Mike Stack,Allyson Y Schwartz,4
Mike Stack,11,43,4
Allyson Y Schwartz,,1,4
Total,54,44,4
,Representative In Congress 13th District - Democrat,Senator In The General Assembly 5th District - Democrat,5
,Allyson Y Schwartz,Mike Stack,5
Allyson Y Schwartz,3,50,5
Mike Stack,,1,5
Total,53,51,5
,Senator In The General Assembly 5th District - Democrat,Representative In Congress 13th District - Democrat,6
,Mike Stack,Allyson Y Schwartz,6
Mike Stack,9,32,6
Allyson Y Schwartz,,3,6
Total,41,35,6
,Senator In The General Assembly 5th District - Democrat,Representative In Congress 13th District - Democrat,7
,Mike Stack,Allyson Y Schwartz,7
Mike Stack,6,29,7
Allyson Y Schwartz,,0,7
Total,35,29,7
,Representative In Congress 13th District - Democrat,Senator In The General Assembly 5th District - Democrat,8
,Allyson Y Schwartz,Mike Stack,8
Allyson Y Schwartz,4,50,8
Mike Stack,,4,8
Total,54,54,8
,Senator In The General Assembly 5th District - Democrat,Representative In Congress 13th District - Democrat,9
,Mike Stack,Allyson Y Schwartz,9
Mike Stack,6,32,9
Allyson Y Schwartz,,2,9
Total,38,34,9
,Senator In The General Assembly 5th District - Democrat,Representative In Congress 13th District - Democrat,10
,Mike Stack,Allyson Y Schwartz,10
Mike Stack,7,38,10
Allyson Y Schwartz,,2,10
Total,45,40,10
,Representative In Congress 13th District - Democrat,Senator In The General Assembly 5th District - Democrat,11
,Allyson Y Schwartz,Mike Stack,11
Allyson Y Schwartz,5,28,11
Mike Stack,,1,11
Total,33,29,11
,Senator In The General Assembly 5th District - Democrat,Representative In Congress 13th District - Democrat,12
,Mike Stack,Allyson Y Schwartz,12
Mike Stack,3,34,12
Allyson Y Schwartz,,0,12
Total,37,34,12
,Senator In The General Assembly 5th District - Democrat,Representative In Congress 13th District - Democrat,13
,Mike Stack,Allyson Y Schwartz,13
Mike Stack,3,38,13
Allyson Y Schwartz,,1,13
Total,41,39,13
,Senator In The General Assembly 5th District - Democrat,Representative In Congress 13th District - Democrat,14
,Mike Stack,Allyson Y Schwartz,14
Mike Stack,7,32,14
Allyson Y Schwartz,,3,14
Total,39,35,14
,Senator In The General Assembly 5th District - Democrat,Representative In Congress 13th District - Democrat,15
,Mike Stack,Allyson Y Schwartz,15
Mike Stack,2,8,15
Allyson Y Schwartz,,0,15
Total,10,8,15
,Senator In The General Assembly 5th District - Democrat,Representative In Congress 13th District - Democrat,16
,Mike Stack,Allyson Y Schwartz,16
Mike Stack,17,34,16
Allyson Y Schwartz,,6,16
Total,51,40,16
,Senator In The General Assembly 5th District - Democrat,Representative In Congress 13th District - Democrat,17
,Mike Stack,Allyson Y Schwartz,17
Mike Stack,7,44,17
Allyson Y Schwartz,,2,17
Total,51,46,17
,Representative In Congress 13th District - Democrat,Senator In The General Assembly 5th District - Democrat,18
,Allyson Y Schwartz,Mike Stack,18
Allyson Y Schwartz,1,30,18
Mike Stack,,0,18
Total,31,30,18
,Senator In The General Assembly 5th District - Democrat,Representative In Congress 13th District - Democrat,19
,Mike Stack,Allyson Y Schwartz,19
Mike Stack,13,66,19
Allyson Y Schwartz,,7,19
Total,79,73,19
,Senator In The General Assembly 5th District - Democrat,Representative In Congress 13th District - Democrat,20
,Mike Stack,Allyson Y Schwartz,20
Mike Stack,8,46,20
Allyson Y Schwartz,,0,20
Total,54,46,20
,Senator In The General Assembly 5th District - Democrat,Representative In Congress 13th District - Democrat,21
,Mike Stack,Allyson Y Schwartz,21
Mike Stack,6,32,21
Allyson Y Schwartz,,2,21
Total,38,34,21
,Senator In The General Assembly 5th District - Democrat,Representative In Congress 13th District - Democrat,22
,Mike Stack,Allyson Y Schwartz,22
Mike Stack,1,26,22
Allyson Y Schwartz,,0,22
Total,27,26,22
,Senator In The General Assembly 5th District - Democrat,Representative In Congress 13th District - Democrat,23
,Mike Stack,Allyson Y Schwartz,23
Mike Stack,2,49,23
Allyson Y Schwartz,,1,23
Total,51,50,23
,Senator In The General Assembly 5th District - Democrat,Representative In Congress 13th District - Democrat,24
,Mike Stack,Allyson Y Schwartz,24
Mike Stack,10,39,24
Allyson Y Schwartz,,2,24
Total,49,41,24
,Senator In The General Assembly 5th District - Democrat,Representative In Congress 13th District - Democrat,25
,Mike Stack,Allyson Y Schwartz,25
Mike Stack,10,34,25
Allyson Y Schwartz,,0,25
Total,44,34,25
,Senator In The General Assembly 5th District - Democrat,Representative In Congress 13th District - Democrat,26
,Mike Stack,Allyson Y Schwartz,26
Mike Stack,5,46,26
Allyson Y Schwartz,,1,26
Total,51,47,26
,Senator In The General Assembly 5th District - Democrat,Representative In Congress 13th District - Democrat,27
,Mike Stack,Allyson Y Schwartz,27
Mike Stack,8,40,27
Allyson Y Schwartz,,2,27
Total,48,42,27
,Senator In The General Assembly 5th District - Democrat,Representative In Congress 13th District - Democrat,28
,Mike Stack,Allyson Y Schwartz,28
Mike Stack,5,52,28
Allyson Y Schwartz,,3,28
Total,57,55,28
,Senator In The General Assembly 5th District - Democrat,Representative In Congress 13th District - Democrat,29
,Mike Stack,Allyson Y Schwartz,29
Mike Stack,16,57,29
Allyson Y Schwartz,,1,29
Total,73,58,29
,Senator In The General Assembly 5th District - Democrat,Representative In Congress 13th District - Democrat,30
,Mike Stack,Allyson Y Schwartz,30
Mike Stack,5,52,30
Allyson Y Schwartz,,3,30
Total,57,55,30
,Senator In The General Assembly 5th District - Democrat,Representative In Congress 13th District - Democrat,31
,Mike Stack,Allyson Y Schwartz,31
Mike Stack,9,46,31
Allyson Y Schwartz,,6,31
Total,55,52,31
,Senator In The General Assembly 5th District - Democrat,Representative In Congress 13th District - Democrat,32
,Mike Stack,Allyson Y Schwartz,32
Mike Stack,4,23,32
Allyson Y Schwartz,,1,32
Total,27,24,32
,Senator In The General Assembly 5th District - Democrat,Representative In Congress 13th District - Democrat,33
,Mike Stack,Allyson Y Schwartz,33
Mike Stack,2,15,33
Allyson Y Schwartz,,0,33
Total,17,15,33
,Senator In The General Assembly 5th District - Democrat,Representative In Congress 13th District - Democrat,34
,Mike Stack,Allyson Y Schwartz,34
Mike Stack,7,47,34
Allyson Y Schwartz,,4,34
Total,54,51,34
,Senator In The General Assembly 5th District - Democrat,Representative In Congress 13th District - Democrat,35
,Mike Stack,Allyson Y Schwartz,35
Mike Stack,44,87,35
Allyson Y Schwartz,,5,35
Total,131,92,35
,Senator In The General Assembly 5th District - Democrat,Representative In Congress 13th District - Democrat,36
,Mike Stack,Allyson Y Schwartz,36
Mike Stack,2,16,36
Allyson Y Schwartz,,0,36
Total,18,16,36
,Senator In The General Assembly 5th District - Democrat,Representative In Congress 13th District - Democrat,37
,Mike Stack,Allyson Y Schwartz,37
Mike Stack,5,51,37
Allyson Y Schwartz,,2,37
Total,56,53,37
,Senator In The General Assembly 5th District - Democrat,Representative In Congress 13th District - Democrat,38
,Mike Stack,Allyson Y Schwartz,38
Mike Stack,2,17,38
Allyson Y Schwartz,,0,38
Total,19,17,38
,Senator In The General Assembly 5th District - Democrat,Representative In Congress 13th District - Democrat,39
,Mike Stack,Allyson Y Schwartz,39
Mike Stack,11,43,39
Allyson Y Schwartz,,2,39
Total,54,45,39
,Senator In The General Assembly 5th District - Democrat,Representative In Congress 13th District - Democrat,40
,Mike Stack,Allyson Y Schwartz,40
Mike Stack,2,33,40
Allyson Y Schwartz,,0,40
Total,35,33,40
,Senator In The General Assembly 5th District - Democrat,Representative In Congress 13th District - Democrat,41
,Mike Stack,Allyson Y Schwartz,41
Mike Stack,22,74,41
Allyson Y Schwartz,,4,41
Total,96,78,41
,Senator In The General Assembly 5th District - Democrat,Representative In Congress 13th District - Democrat,42
,Mike Stack,Allyson Y Schwartz,42
Mike Stack,7,51,42
Allyson Y Schwartz,,0,42
Total,58,51,42
,Senator In The General Assembly 5th District - Democrat,Representative In Congress 13th District - Democrat,43
,Mike Stack,Allyson Y Schwartz,43
Mike Stack,3,28,43
Allyson Y Schwartz,,2,43
Total,31,30,43
,Representative In Congress 13th District - Democrat,Senator In The General Assembly 5th District - Democrat,44
,Allyson Y Schwartz,Mike Stack,44
Allyson Y Schwartz,15,124,44
Mike Stack,,9,44
Total,139,133,44
