col_1,col_2,col_3,col_4,division
,President Of The United States - Democrat,United States Senator - Democrat,,All
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,All
Barack Obama,81,889,172,All
Bob Casey Jr,,92,0,All
Joseph John Vodvarka,,,32,All
Total,"1,142",981,204,All
,President Of The United States - Democrat,United States Senator - Democrat,,1
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,1
Barack Obama,6,42,6,1
Bob Casey Jr,,4,0,1
Joseph John Vodvarka,,,1,1
Total,54,46,7,1
,President Of The United States - Democrat,United States Senator - Democrat,,2
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,2
Barack Obama,5,50,14,2
Bob Casey Jr,,2,0,2
Joseph John Vodvarka,,,0,2
Total,69,52,14,2
,President Of The United States - Democrat,United States Senator - Democrat,,3
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,3
Barack Obama,5,45,8,3
Bob Casey Jr,,2,0,3
Joseph John Vodvarka,,,1,3
Total,58,47,9,3
,President Of The United States - Democrat,United States Senator - Democrat,,4
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,4
Barack Obama,6,47,12,4
Bob Casey Jr,,1,0,4
Joseph John Vodvarka,,,3,4
Total,65,48,15,4
,President Of The United States - Democrat,United States Senator - Democrat,,5
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,5
Barack Obama,5,43,18,5
Bob Casey Jr,,1,0,5
Joseph John Vodvarka,,,0,5
Total,66,44,18,5
,President Of The United States - Democrat,United States Senator - Democrat,,6
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,6
Barack Obama,2,40,8,6
Bob Casey Jr,,2,0,6
Joseph John Vodvarka,,,0,6
Total,50,42,8,6
,President Of The United States - Democrat,United States Senator - Democrat,,7
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,7
Barack Obama,0,37,10,7
Bob Casey Jr,,2,0,7
Joseph John Vodvarka,,,1,7
Total,47,39,11,7
,President Of The United States - Democrat,United States Senator - Democrat,,8
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,8
Barack Obama,4,14,3,8
Bob Casey Jr,,1,0,8
Joseph John Vodvarka,,,2,8
Total,21,15,5,8
,President Of The United States - Democrat,United States Senator - Democrat,,9
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,9
Barack Obama,5,28,5,9
Bob Casey Jr,,1,0,9
Joseph John Vodvarka,,,1,9
Total,38,29,6,9
,President Of The United States - Democrat,United States Senator - Democrat,,10
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,10
Barack Obama,1,29,4,10
Bob Casey Jr,,1,0,10
Joseph John Vodvarka,,,2,10
Total,34,30,6,10
,President Of The United States - Democrat,United States Senator - Democrat,,11
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,11
Barack Obama,1,32,9,11
Bob Casey Jr,,3,0,11
Joseph John Vodvarka,,,0,11
Total,42,35,9,11
,President Of The United States - Democrat,United States Senator - Democrat,,12
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,12
Barack Obama,5,45,10,12
Bob Casey Jr,,3,0,12
Joseph John Vodvarka,,,1,12
Total,60,48,11,12
,President Of The United States - Democrat,United States Senator - Democrat,,13
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,13
Barack Obama,4,50,3,13
Bob Casey Jr,,4,0,13
Joseph John Vodvarka,,,0,13
Total,57,54,3,13
,President Of The United States - Democrat,United States Senator - Democrat,,14
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,14
Barack Obama,3,45,10,14
Bob Casey Jr,,8,0,14
Joseph John Vodvarka,,,3,14
Total,58,53,13,14
,President Of The United States - Democrat,United States Senator - Democrat,,15
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,15
Barack Obama,6,47,5,15
Bob Casey Jr,,3,0,15
Joseph John Vodvarka,,,2,15
Total,58,50,7,15
,United States Senator - Democrat,,President Of The United States - Democrat,16
,Bob Casey Jr,Joseph John Vodvarka,Barack Obama,16
Bob Casey Jr,12,0,34,16
Joseph John Vodvarka,,3,5,16
Barack Obama,,,2,16
Total,46,8,41,16
,President Of The United States - Democrat,United States Senator - Democrat,,17
