col_1,col_2,col_3,division
,Representative In Congress 2nd District - Republican,Attorney General - Republican,All
,Robert Allen Mansfield Jr,David J Freed,All
Robert Allen Mansfield Jr,9,30,All
David J Freed,,1,All
Total,39,31,All
,Attorney General - Republican,Representative In Congress 2nd District - Republican,1
,David J Freed,Robert Allen Mansfield Jr,1
David J Freed,0,1,1
Robert Allen Mansfield Jr,,0,1
Total,1,1,1
,Representative In Congress 2nd District - Republican,Attorney General - Republican,2
,Robert Allen Mansfield Jr,David J Freed,2
Robert Allen Mansfield Jr,2,3,2
David J Freed,,0,2
Total,5,3,2
,Attorney General - Republican,Representative In Congress 2nd District - Republican,3
,David J Freed,Robert Allen Mansfield Jr,3
David J Freed,0,4,3
Robert Allen Mansfield Jr,,0,3
Total,4,4,3
,Attorney General - Republican,Representative In Congress 2nd District - Republican,5
,David J Freed,Robert Allen Mansfield Jr,5
David J Freed,0,1,5
Robert Allen Mansfield Jr,,0,5
Total,1,1,5
,Representative In Congress 2nd District - Republican,Attorney General - Republican,8
,Robert Allen Mansfield Jr,David J Freed,8
Robert Allen Mansfield Jr,2,1,8
David J Freed,,1,8
Total,3,2,8
,Representative In Congress 2nd District - Republican,Attorney General - Republican,9
,Robert Allen Mansfield Jr,David J Freed,9
Robert Allen Mansfield Jr,1,1,9
David J Freed,,0,9
Total,2,1,9
,Representative In Congress 2nd District - Republican,Attorney General - Republican,10
,Robert Allen Mansfield Jr,David J Freed,10
Robert Allen Mansfield Jr,1,0,10
David J Freed,,0,10
Total,1,0,10
,Attorney General - Republican,Representative In Congress 2nd District - Republican,11
,David J Freed,Robert Allen Mansfield Jr,11
David J Freed,0,3,11
Robert Allen Mansfield Jr,,0,11
Total,3,3,11
,Attorney General - Republican,Representative In Congress 2nd District - Republican,12
,David J Freed,Robert Allen Mansfield Jr,12
David J Freed,0,3,12
Robert Allen Mansfield Jr,,0,12
Total,3,3,12
,Attorney General - Republican,Representative In Congress 2nd District - Republican,15
,David J Freed,Robert Allen Mansfield Jr,15
David J Freed,0,1,15
Robert Allen Mansfield Jr,,0,15
Total,1,1,15
,Representative In Congress 2nd District - Republican,Attorney General - Republican,16
,Robert Allen Mansfield Jr,David J Freed,16
Robert Allen Mansfield Jr,1,0,16
David J Freed,,0,16
Total,1,0,16
,Representative In Congress 2nd District - Republican,Attorney General - Republican,18
,Robert Allen Mansfield Jr,David J Freed,18
Robert Allen Mansfield Jr,1,3,18
David J Freed,,0,18
Total,4,3,18
,Attorney General - Republican,Representative In Congress 2nd District - Republican,21
,David J Freed,Robert Allen Mansfield Jr,21
David J Freed,0,7,21
Robert Allen Mansfield Jr,,0,21
Total,7,7,21
,Representative In Congress 2nd District - Republican,Attorney General - Republican,22
,Robert Allen Mansfield Jr,David J Freed,22
Robert Allen Mansfield Jr,1,2,22
David J Freed,,0,22
Total,3,2,22
