col_1,col_2,col_3,division
,President Of The United States - Democrat,State Treasurer - Democrat,All
,Barack Obama,Robert M Mccord,All
Barack Obama,755,"2,144",All
Robert M Mccord,,16,All
Total,"2,899","2,160",All
,President Of The United States - Democrat,State Treasurer - Democrat,1
,Barack Obama,Robert M Mccord,1
Barack Obama,14,73,1
Robert M Mccord,,1,1
Total,87,74,1
,President Of The United States - Democrat,State Treasurer - Democrat,2
,Barack Obama,Robert M Mccord,2
Barack Obama,50,147,2
Robert M Mccord,,2,2
Total,197,149,2
,President Of The United States - Democrat,State Treasurer - Democrat,3
,Barack Obama,Robert M Mccord,3
Barack Obama,40,67,3
Robert M Mccord,,0,3
Total,107,67,3
,President Of The United States - Democrat,State Treasurer - Democrat,4
,Barack Obama,Robert M Mccord,4
Barack Obama,31,68,4
Robert M Mccord,,0,4
Total,99,68,4
,President Of The United States - Democrat,State Treasurer - Democrat,5
,Barack Obama,Robert M Mccord,5
Barack Obama,26,84,5
Robert M Mccord,,0,5
Total,110,84,5
,President Of The United States - Democrat,State Treasurer - Democrat,6
,Barack Obama,Robert M Mccord,6
Barack Obama,34,102,6
Robert M Mccord,,1,6
Total,136,103,6
,President Of The United States - Democrat,State Treasurer - Democrat,7
,Barack Obama,Robert M Mccord,7
Barack Obama,25,102,7
Robert M Mccord,,0,7
Total,127,102,7
,President Of The United States - Democrat,State Treasurer - Democrat,8
,Barack Obama,Robert M Mccord,8
Barack Obama,25,66,8
Robert M Mccord,,0,8
Total,91,66,8
,President Of The United States - Democrat,State Treasurer - Democrat,9
,Barack Obama,Robert M Mccord,9
Barack Obama,46,121,9
Robert M Mccord,,3,9
Total,167,124,9
,President Of The United States - Democrat,State Treasurer - Democrat,10
,Barack Obama,Robert M Mccord,10
Barack Obama,40,86,10
Robert M Mccord,,0,10
Total,126,86,10
,President Of The United States - Democrat,State Treasurer - Democrat,11
,Barack Obama,Robert M Mccord,11
Barack Obama,43,139,11
Robert M Mccord,,0,11
Total,182,139,11
,President Of The United States - Democrat,State Treasurer - Democrat,12
,Barack Obama,Robert M Mccord,12
Barack Obama,33,75,12
Robert M Mccord,,1,12
Total,108,76,12
,President Of The United States - Democrat,State Treasurer - Democrat,13
,Barack Obama,Robert M Mccord,13
Barack Obama,35,72,13
Robert M Mccord,,0,13
Total,107,72,13
,President Of The United States - Democrat,State Treasurer - Democrat,14
,Barack Obama,Robert M Mccord,14
Barack Obama,25,105,14
Robert M Mccord,,0,14
Total,130,105,14
,President Of The United States - Democrat,State Treasurer - Democrat,15
,Barack Obama,Robert M Mccord,15
Barack Obama,36,84,15
Robert M Mccord,,3,15
Total,120,87,15
,President Of The United States - Democrat,State Treasurer - Democrat,16
,Barack Obama,Robert M Mccord,16
Barack Obama,41,64,16
Robert M Mccord,,1,16
Total,105,65,16
,President Of The United States - Democrat,State Treasurer - Democrat,17
,Barack Obama,Robert M Mccord,17
Barack Obama,38,122,17
Robert M Mccord,,0,17
Total,160,122,17
,President Of The United States - Democrat,State Treasurer - Democrat,18
,Barack Obama,Robert M Mccord,18
Barack Obama,25,106,18
Robert M Mccord,,2,18
Total,131,108,18
,President Of The United States - Democrat,State Treasurer - Democrat,19
,Barack Obama,Robert M Mccord,19
Barack Obama,32,104,19
Robert M Mccord,,0,19
Total,136,104,19
,President Of The United States - Democrat,State Treasurer - Democrat,20
,Barack Obama,Robert M Mccord,20
Barack Obama,38,128,20
Robert M Mccord,,0,20
Total,166,128,20
,President Of The United States - Democrat,State Treasurer - Democrat,21
,Barack Obama,Robert M Mccord,21
Barack Obama,23,55,21
Robert M Mccord,,1,21
Total,78,56,21
,President Of The United States - Democrat,State Treasurer - Democrat,22
,Barack Obama,Robert M Mccord,22
Barack Obama,30,90,22
Robert M Mccord,,0,22
Total,120,90,22
,President Of The United States - Democrat,State Treasurer - Democrat,23
,Barack Obama,Robert M Mccord,23
Barack Obama,25,84,23
Robert M Mccord,,1,23
Total,109,85,23
