col_1,col_2,col_3,division
,Senator In The General Assembly 1st District - Democrat,Representative In Congress 1st District - Democrat,All
,Lawrence M Farnese Jr,Robert A Brady,All
Lawrence M Farnese Jr,182,"1,919",All
Robert A Brady,,133,All
Total,"2,101","2,052",All
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 1st District - Democrat,1
,Robert A Brady,Lawrence M Farnese Jr,1
Robert A Brady,9,61,1
Lawrence M Farnese Jr,,8,1
Total,70,69,1
,Senator In The General Assembly 1st District - Democrat,Representative In Congress 1st District - Democrat,2
,Lawrence M Farnese Jr,Robert A Brady,2
Lawrence M Farnese Jr,4,41,2
Robert A Brady,,1,2
Total,45,42,2
,Senator In The General Assembly 1st District - Democrat,Representative In Congress 1st District - Democrat,3
,Lawrence M Farnese Jr,Robert A Brady,3
Lawrence M Farnese Jr,3,24,3
Robert A Brady,,3,3
Total,27,27,3
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 1st District - Democrat,4
,Robert A Brady,Lawrence M Farnese Jr,4
Robert A Brady,3,45,4
Lawrence M Farnese Jr,,2,4
Total,48,47,4
,Senator In The General Assembly 1st District - Democrat,Representative In Congress 1st District - Democrat,5
,Lawrence M Farnese Jr,Robert A Brady,5
Lawrence M Farnese Jr,6,68,5
Robert A Brady,,6,5
Total,74,74,5
,Senator In The General Assembly 1st District - Democrat,Representative In Congress 1st District - Democrat,6
,Lawrence M Farnese Jr,Robert A Brady,6
Lawrence M Farnese Jr,7,73,6
Robert A Brady,,4,6
Total,80,77,6
,Senator In The General Assembly 1st District - Democrat,Representative In Congress 1st District - Democrat,7
,Lawrence M Farnese Jr,Robert A Brady,7
Lawrence M Farnese Jr,9,69,7
Robert A Brady,,4,7
Total,78,73,7
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 1st District - Democrat,8
,Robert A Brady,Lawrence M Farnese Jr,8
Robert A Brady,4,45,8
Lawrence M Farnese Jr,,3,8
Total,49,48,8
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 1st District - Democrat,9
,Robert A Brady,Lawrence M Farnese Jr,9
Robert A Brady,6,75,9
Lawrence M Farnese Jr,,4,9
Total,81,79,9
,Senator In The General Assembly 1st District - Democrat,Representative In Congress 1st District - Democrat,10
,Lawrence M Farnese Jr,Robert A Brady,10
Lawrence M Farnese Jr,6,65,10
Robert A Brady,,4,10
Total,71,69,10
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 1st District - Democrat,11
,Robert A Brady,Lawrence M Farnese Jr,11
Robert A Brady,6,64,11
Lawrence M Farnese Jr,,5,11
Total,70,69,11
,Senator In The General Assembly 1st District - Democrat,Representative In Congress 1st District - Democrat,12
,Lawrence M Farnese Jr,Robert A Brady,12
Lawrence M Farnese Jr,8,49,12
Robert A Brady,,2,12
Total,57,51,12
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 1st District - Democrat,13
,Robert A Brady,Lawrence M Farnese Jr,13
Robert A Brady,7,29,13
Lawrence M Farnese Jr,,1,13
Total,36,30,13
,Senator In The General Assembly 1st District - Democrat,Representative In Congress 1st District - Democrat,14
,Lawrence M Farnese Jr,Robert A Brady,14
Lawrence M Farnese Jr,9,112,14
Robert A Brady,,6,14
Total,121,118,14
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 1st District - Democrat,15
,Robert A Brady,Lawrence M Farnese Jr,15
Robert A Brady,6,71,15
Lawrence M Farnese Jr,,4,15
Total,77,75,15
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 1st District - Democrat,16
,Robert A Brady,Lawrence M Farnese Jr,16
Robert A Brady,7,132,16
Lawrence M Farnese Jr,,6,16
Total,139,138,16
,Senator In The General Assembly 1st District - Democrat,Representative In Congress 1st District - Democrat,17
,Lawrence M Farnese Jr,Robert A Brady,17
Lawrence M Farnese Jr,10,68,17
Robert A Brady,,3,17
Total,78,71,17
,Senator In The General Assembly 1st District - Democrat,Representative In Congress 1st District - Democrat,18
,Lawrence M Farnese Jr,Robert A Brady,18
Lawrence M Farnese Jr,16,58,18
Robert A Brady,,11,18
Total,74,69,18
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 1st District - Democrat,19
,Robert A Brady,Lawrence M Farnese Jr,19
Robert A Brady,7,105,19
Lawrence M Farnese Jr,,4,19
Total,112,109,19
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 1st District - Democrat,20
,Robert A Brady,Lawrence M Farnese Jr,20
Robert A Brady,3,39,20
Lawrence M Farnese Jr,,2,20
Total,42,41,20
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 1st District - Democrat,21
,Robert A Brady,Lawrence M Farnese Jr,21
Robert A Brady,4,94,21
Lawrence M Farnese Jr,,2,21
Total,98,96,21
,Senator In The General Assembly 1st District - Democrat,Representative In Congress 1st District - Democrat,22
,Lawrence M Farnese Jr,Robert A Brady,22
Lawrence M Farnese Jr,8,123,22
Robert A Brady,,3,22
Total,131,126,22
,Senator In The General Assembly 1st District - Democrat,Representative In Congress 1st District - Democrat,23
,Lawrence M Farnese Jr,Robert A Brady,23
Lawrence M Farnese Jr,18,81,23
Robert A Brady,,5,23
Total,99,86,23
,Senator In The General Assembly 1st District - Democrat,Representative In Congress 1st District - Democrat,24
,Lawrence M Farnese Jr,Robert A Brady,24
Lawrence M Farnese Jr,13,92,24
Robert A Brady,,7,24
Total,105,99,24
,Senator In The General Assembly 1st District - Democrat,Representative In Congress 1st District - Democrat,25
,Lawrence M Farnese Jr,Robert A Brady,25
Lawrence M Farnese Jr,5,64,25
Robert A Brady,,5,25
Total,69,69,25
,Senator In The General Assembly 1st District - Democrat,Representative In Congress 1st District - Democrat,26
,Lawrence M Farnese Jr,Robert A Brady,26
