col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 175th District - Democrat,United States Senator - Democrat,,All
,Michael H O Brien,Bob Casey Jr,Joseph John Vodvarka,All
Michael H O Brien,27,352,71,All
Bob Casey Jr,,22,0,All
Joseph John Vodvarka,,,12,All
Total,450,374,83,All
,Representative In The General Assembly 175th District - Democrat,United States Senator - Democrat,,1
,Michael H O Brien,Bob Casey Jr,Joseph John Vodvarka,1
Michael H O Brien,2,26,10,1
Bob Casey Jr,,1,0,1
Joseph John Vodvarka,,,0,1
Total,38,27,10,1
,Representative In The General Assembly 175th District - Democrat,United States Senator - Democrat,,2
,Michael H O Brien,Bob Casey Jr,Joseph John Vodvarka,2
Michael H O Brien,1,10,4,2
Bob Casey Jr,,1,0,2
Joseph John Vodvarka,,,1,2
Total,15,11,5,2
,United States Senator - Democrat,,Representative In The General Assembly 175th District - Democrat,3
,Bob Casey Jr,Joseph John Vodvarka,Michael H O Brien,3
Bob Casey Jr,3,0,16,3
Joseph John Vodvarka,,2,1,3
Michael H O Brien,,,1,3
Total,19,3,18,3
,Representative In The General Assembly 175th District - Democrat,United States Senator - Democrat,,4
,Michael H O Brien,Bob Casey Jr,Joseph John Vodvarka,4
Michael H O Brien,4,35,7,4
Bob Casey Jr,,0,0,4
Joseph John Vodvarka,,,1,4
Total,46,35,8,4
,Representative In The General Assembly 175th District - Democrat,United States Senator - Democrat,,7
,Michael H O Brien,Bob Casey Jr,Joseph John Vodvarka,7
Michael H O Brien,2,80,5,7
Bob Casey Jr,,3,0,7
Joseph John Vodvarka,,,2,7
Total,87,83,7,7
,Representative In The General Assembly 175th District - Democrat,United States Senator - Democrat,,8
,Michael H O Brien,Bob Casey Jr,Joseph John Vodvarka,8
Michael H O Brien,1,23,5,8
Bob Casey Jr,,0,0,8
Joseph John Vodvarka,,,1,8
Total,29,23,6,8
,Representative In The General Assembly 175th District - Democrat,United States Senator - Democrat,,9
,Michael H O Brien,Bob Casey Jr,Joseph John Vodvarka,9
Michael H O Brien,4,10,12,9
Bob Casey Jr,,3,0,9
Joseph John Vodvarka,,,0,9
Total,26,13,12,9
,Representative In The General Assembly 175th District - Democrat,United States Senator - Democrat,,10
,Michael H O Brien,Bob Casey Jr,Joseph John Vodvarka,10
Michael H O Brien,1,7,3,10
Bob Casey Jr,,3,0,10
Joseph John Vodvarka,,,0,10
Total,11,10,3,10
,Representative In The General Assembly 175th District - Democrat,United States Senator - Democrat,,11
,Michael H O Brien,Bob Casey Jr,Joseph John Vodvarka,11
Michael H O Brien,2,26,4,11
Bob Casey Jr,,3,0,11
Joseph John Vodvarka,,,2,11
Total,32,29,6,11
,Representative In The General Assembly 175th District - Democrat,United States Senator - Democrat,,12
,Michael H O Brien,Bob Casey Jr,Joseph John Vodvarka,12
Michael H O Brien,2,35,8,12
Bob Casey Jr,,1,0,12
Joseph John Vodvarka,,,0,12
Total,45,36,8,12
,Representative In The General Assembly 175th District - Democrat,United States Senator - Democrat,,13
,Michael H O Brien,Bob Casey Jr,Joseph John Vodvarka,13
Michael H O Brien,6,39,6,13
Bob Casey Jr,,2,0,13
Joseph John Vodvarka,,,1,13
Total,51,41,7,13
,Representative In The General Assembly 175th District - Democrat,United States Senator - Democrat,,14
,Michael H O Brien,Bob Casey Jr,Joseph John Vodvarka,14
Michael H O Brien,1,45,6,14
Bob Casey Jr,,2,0,14
Joseph John Vodvarka,,,2,14
Total,52,47,8,14
