col_1,col_2,col_3,division
,Attorney General - Republican,State Treasurer - Republican,All
,David J Freed,Diana Irey Vaughan,All
David J Freed,24,203,All
Diana Irey Vaughan,,14,All
Total,227,217,All
,Attorney General - Republican,State Treasurer - Republican,1
,David J Freed,Diana Irey Vaughan,1
David J Freed,0,4,1
Diana Irey Vaughan,,0,1
Total,4,4,1
,Attorney General - Republican,State Treasurer - Republican,2
,David J Freed,Diana Irey Vaughan,2
David J Freed,1,5,2
Diana Irey Vaughan,,0,2
Total,6,5,2
,Attorney General - Republican,State Treasurer - Republican,3
,David J Freed,Diana Irey Vaughan,3
David J Freed,3,6,3
Diana Irey Vaughan,,0,3
Total,9,6,3
,Attorney General - Republican,State Treasurer - Republican,4
,David J Freed,Diana Irey Vaughan,4
David J Freed,1,4,4
Diana Irey Vaughan,,0,4
Total,5,4,4
,Attorney General - Republican,State Treasurer - Republican,5
,David J Freed,Diana Irey Vaughan,5
David J Freed,0,3,5
Diana Irey Vaughan,,0,5
Total,3,3,5
,Attorney General - Republican,State Treasurer - Republican,6
,David J Freed,Diana Irey Vaughan,6
David J Freed,2,3,6
Diana Irey Vaughan,,0,6
Total,5,3,6
,State Treasurer - Republican,Attorney General - Republican,7
,Diana Irey Vaughan,David J Freed,7
Diana Irey Vaughan,2,5,7
David J Freed,,0,7
Total,7,5,7
,Attorney General - Republican,State Treasurer - Republican,8
,David J Freed,Diana Irey Vaughan,8
David J Freed,1,9,8
Diana Irey Vaughan,,1,8
Total,10,10,8
,State Treasurer - Republican,Attorney General - Republican,9
,Diana Irey Vaughan,David J Freed,9
Diana Irey Vaughan,1,2,9
David J Freed,,0,9
Total,3,2,9
,Attorney General - Republican,State Treasurer - Republican,10
,David J Freed,Diana Irey Vaughan,10
David J Freed,0,6,10
Diana Irey Vaughan,,0,10
Total,6,6,10
,State Treasurer - Republican,Attorney General - Republican,11
,Diana Irey Vaughan,David J Freed,11
Diana Irey Vaughan,1,8,11
David J Freed,,0,11
Total,9,8,11
,Attorney General - Republican,State Treasurer - Republican,12
,David J Freed,Diana Irey Vaughan,12
David J Freed,1,19,12
Diana Irey Vaughan,,1,12
Total,20,20,12
,Attorney General - Republican,State Treasurer - Republican,13
,David J Freed,Diana Irey Vaughan,13
David J Freed,0,4,13
Diana Irey Vaughan,,0,13
Total,4,4,13
,Attorney General - Republican,State Treasurer - Republican,14
,David J Freed,Diana Irey Vaughan,14
David J Freed,2,5,14
Diana Irey Vaughan,,0,14
Total,7,5,14
,Attorney General - Republican,State Treasurer - Republican,15
,David J Freed,Diana Irey Vaughan,15
David J Freed,1,16,15
Diana Irey Vaughan,,1,15
Total,17,17,15
,Attorney General - Republican,State Treasurer - Republican,16
,David J Freed,Diana Irey Vaughan,16
David J Freed,2,9,16
Diana Irey Vaughan,,0,16
Total,11,9,16
,Attorney General - Republican,State Treasurer - Republican,17
,David J Freed,Diana Irey Vaughan,17
David J Freed,1,12,17
Diana Irey Vaughan,,0,17
Total,13,12,17
,Attorney General - Republican,State Treasurer - Republican,18
,David J Freed,Diana Irey Vaughan,18
David J Freed,1,10,18
Diana Irey Vaughan,,1,18
Total,11,11,18
,Attorney General - Republican,State Treasurer - Republican,19
,David J Freed,Diana Irey Vaughan,19
David J Freed,0,9,19
Diana Irey Vaughan,,0,19
Total,9,9,19
,Attorney General - Republican,State Treasurer - Republican,20
,David J Freed,Diana Irey Vaughan,20
David J Freed,2,14,20
Diana Irey Vaughan,,1,20
Total,16,15,20
,Attorney General - Republican,State Treasurer - Republican,21
,David J Freed,Diana Irey Vaughan,21
David J Freed,6,38,21
Diana Irey Vaughan,,3,21
Total,44,41,21
,State Treasurer - Republican,Attorney General - Republican,22
,Diana Irey Vaughan,David J Freed,22
Diana Irey Vaughan,2,5,22
David J Freed,,0,22
Total,7,5,22
,Attorney General - Republican,State Treasurer - Republican,23
,David J Freed,Diana Irey Vaughan,23
David J Freed,0,7,23
Diana Irey Vaughan,,0,23
Total,7,7,23
