col_1,col_2,division
,Representative In The General Assembly 181st District - Democrat,All
,W Curtis Thomas,All
W Curtis Thomas,297,All
Total,297,All
,Representative In The General Assembly 181st District - Democrat,13
,W Curtis Thomas,13
W Curtis Thomas,125,13
Total,125,13
,Representative In The General Assembly 181st District - Democrat,17
,W Curtis Thomas,17
W Curtis Thomas,82,17
Total,82,17
,Representative In The General Assembly 181st District - Democrat,20
,W Curtis Thomas,20
W Curtis Thomas,90,20
Total,90,20
