col_1,col_2,col_3,col_4,division
,United States Senator - Democrat,,Auditor General - Democrat,All
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,All
Bob Casey Jr,231,0,525,All
Joseph John Vodvarka,,37,81,All
Eugene A Depasquale,,,12,All
Total,756,118,618,All
,United States Senator - Democrat,,Auditor General - Democrat,1
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,1
Bob Casey Jr,17,0,29,1
Joseph John Vodvarka,,1,3,1
Eugene A Depasquale,,,1,1
Total,46,4,33,1
,United States Senator - Democrat,,Auditor General - Democrat,2
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,2
Bob Casey Jr,21,0,38,2
Joseph John Vodvarka,,3,11,2
Eugene A Depasquale,,,0,2
Total,59,14,49,2
,United States Senator - Democrat,,Auditor General - Democrat,3
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,3
Bob Casey Jr,8,0,33,3
Joseph John Vodvarka,,2,5,3
Eugene A Depasquale,,,0,3
Total,41,7,38,3
,United States Senator - Democrat,,Auditor General - Democrat,4
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,4
Bob Casey Jr,14,0,34,4
Joseph John Vodvarka,,2,4,4
Eugene A Depasquale,,,2,4
Total,48,6,40,4
,United States Senator - Democrat,,Auditor General - Democrat,5
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,5
Bob Casey Jr,11,0,48,5
Joseph John Vodvarka,,3,2,5
Eugene A Depasquale,,,0,5
Total,59,5,50,5
,United States Senator - Democrat,,Auditor General - Democrat,6
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,6
Bob Casey Jr,18,0,30,6
Joseph John Vodvarka,,4,5,6
Eugene A Depasquale,,,1,6
Total,48,9,36,6
,United States Senator - Democrat,,Auditor General - Democrat,7
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,7
Bob Casey Jr,17,0,30,7
Joseph John Vodvarka,,2,3,7
Eugene A Depasquale,,,1,7
Total,47,5,34,7
,United States Senator - Democrat,,Auditor General - Democrat,8
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,8
Bob Casey Jr,11,0,27,8
Joseph John Vodvarka,,2,2,8
Eugene A Depasquale,,,0,8
Total,38,4,29,8
,United States Senator - Democrat,,Auditor General - Democrat,9
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,9
Bob Casey Jr,9,0,22,9
Joseph John Vodvarka,,1,4,9
Eugene A Depasquale,,,0,9
Total,31,5,26,9
,United States Senator - Democrat,,Auditor General - Democrat,10
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,10
Bob Casey Jr,7,0,31,10
Joseph John Vodvarka,,2,2,10
Eugene A Depasquale,,,0,10
Total,38,4,33,10
,United States Senator - Democrat,,Auditor General - Democrat,11
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,11
Bob Casey Jr,15,0,26,11
Joseph John Vodvarka,,3,3,11
Eugene A Depasquale,,,1,11
Total,41,6,30,11
,United States Senator - Democrat,,Auditor General - Democrat,12
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,12
Bob Casey Jr,6,0,11,12
Joseph John Vodvarka,,0,1,12
Eugene A Depasquale,,,0,12
Total,17,1,12,12
,United States Senator - Democrat,,Auditor General - Democrat,13
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,13
Bob Casey Jr,22,0,32,13
Joseph John Vodvarka,,4,4,13
Eugene A Depasquale,,,0,13
Total,54,8,36,13
,United States Senator - Democrat,,Auditor General - Democrat,14
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,14
Bob Casey Jr,10,0,19,14
Joseph John Vodvarka,,0,2,14
Eugene A Depasquale,,,0,14
Total,29,2,21,14
,Auditor General - Democrat,United States Senator - Democrat,,15
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,15
Eugene A Depasquale,1,30,9,15
Bob Casey Jr,,9,0,15
Joseph John Vodvarka,,,1,15
Total,40,39,10,15
,United States Senator - Democrat,,Auditor General - Democrat,16
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,16
Bob Casey Jr,15,0,36,16
Joseph John Vodvarka,,4,4,16
Eugene A Depasquale,,,0,16
Total,51,8,40,16
,United States Senator - Democrat,,Auditor General - Democrat,17
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,17
Bob Casey Jr,10,0,19,17
Joseph John Vodvarka,,0,5,17
Eugene A Depasquale,,,1,17
Total,29,5,25,17
,Auditor General - Democrat,United States Senator - Democrat,,18
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,18
Eugene A Depasquale,4,30,12,18
Bob Casey Jr,,11,0,18
Joseph John Vodvarka,,,3,18
Total,46,41,15,18
