col_1,col_2,col_3,col_4,col_5,division
Bob Casey Jr,1,0,31,6,17
Joseph John Vodvarka,,1,4,14,17
Patrick Murphy,,,3,0,17
Kathleen G Kane,,,,1,17
Total,38,19,38,21,17
,United States Senator - Democrat,,Attorney General - Democrat,,18
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,18
Bob Casey Jr,0,0,20,7,18
Joseph John Vodvarka,,0,4,9,18
Patrick Murphy,,,2,0,18
Kathleen G Kane,,,,3,18
Total,27,13,26,19,18
,United States Senator - Democrat,,Attorney General - Democrat,,19
,Bob Casey Jr,Joseph John Vodvarka,Kathleen G Kane,Patrick Murphy,19
Bob Casey Jr,2,0,7,5,19
Joseph John Vodvarka,,1,6,1,19
Kathleen G Kane,,,0,0,19
Patrick Murphy,,,,0,19
Total,14,8,13,6,19
,United States Senator - Democrat,,Attorney General - Democrat,,20
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,20
Bob Casey Jr,3,0,15,7,20
Joseph John Vodvarka,,2,2,6,20
Patrick Murphy,,,2,0,20
Kathleen G Kane,,,,3,20
Total,25,10,19,16,20
,United States Senator - Democrat,,Attorney General - Democrat,,21
,Bob Casey Jr,Joseph John Vodvarka,Kathleen G Kane,Patrick Murphy,21
Bob Casey Jr,11,0,26,32,21
Joseph John Vodvarka,,6,26,9,21
Kathleen G Kane,,,3,0,21
Patrick Murphy,,,,6,21
Total,69,41,55,47,21
,Attorney General - Democrat,,United States Senator - Democrat,,22
,Patrick Murphy,Kathleen G Kane,Bob Casey Jr,Joseph John Vodvarka,22
Patrick Murphy,2,0,6,1,22
Kathleen G Kane,,1,2,1,22
Bob Casey Jr,,,0,0,22
Joseph John Vodvarka,,,,1,22
Total,9,4,8,3,22
,Attorney General - Democrat,,United States Senator - Democrat,,23
,Patrick Murphy,Kathleen G Kane,Bob Casey Jr,Joseph John Vodvarka,23
Patrick Murphy,4,0,20,15,23
Kathleen G Kane,,2,16,7,23
Bob Casey Jr,,,2,0,23
Joseph John Vodvarka,,,,1,23
Total,39,25,38,23,23
