col_1,col_2,col_3,division
,President Of The United States - Democrat,Senator In The General Assembly 3rd District - Democrat,All
,Barack Obama,Shirley M Kitchen,All
Barack Obama,144,639,All
Shirley M Kitchen,,109,All
Total,783,748,All
,President Of The United States - Democrat,Senator In The General Assembly 3rd District - Democrat,1
,Barack Obama,Shirley M Kitchen,1
Barack Obama,10,44,1
Shirley M Kitchen,,8,1
Total,54,52,1
,Senator In The General Assembly 3rd District - Democrat,President Of The United States - Democrat,2
,Shirley M Kitchen,Barack Obama,2
Shirley M Kitchen,4,27,2
Barack Obama,,3,2
Total,31,30,2
,Senator In The General Assembly 3rd District - Democrat,President Of The United States - Democrat,3
,Shirley M Kitchen,Barack Obama,3
Shirley M Kitchen,12,40,3
Barack Obama,,7,3
Total,52,47,3
,President Of The United States - Democrat,Senator In The General Assembly 3rd District - Democrat,4
,Barack Obama,Shirley M Kitchen,4
Barack Obama,14,33,4
Shirley M Kitchen,,2,4
Total,47,35,4
,Senator In The General Assembly 3rd District - Democrat,President Of The United States - Democrat,5
,Shirley M Kitchen,Barack Obama,5
Shirley M Kitchen,12,46,5
Barack Obama,,10,5
Total,58,56,5
,Senator In The General Assembly 3rd District - Democrat,President Of The United States - Democrat,6
,Shirley M Kitchen,Barack Obama,6
Shirley M Kitchen,5,34,6
Barack Obama,,4,6
Total,39,38,6
,Senator In The General Assembly 3rd District - Democrat,President Of The United States - Democrat,8
,Shirley M Kitchen,Barack Obama,8
Shirley M Kitchen,6,30,8
Barack Obama,,3,8
Total,36,33,8
,President Of The United States - Democrat,Senator In The General Assembly 3rd District - Democrat,9
,Barack Obama,Shirley M Kitchen,9
Barack Obama,6,43,9
Shirley M Kitchen,,4,9
Total,49,47,9
,President Of The United States - Democrat,Senator In The General Assembly 3rd District - Democrat,10
,Barack Obama,Shirley M Kitchen,10
Barack Obama,11,28,10
Shirley M Kitchen,,6,10
Total,39,34,10
,President Of The United States - Democrat,Senator In The General Assembly 3rd District - Democrat,11
,Barack Obama,Shirley M Kitchen,11
Barack Obama,6,38,11
Shirley M Kitchen,,1,11
Total,44,39,11
,Senator In The General Assembly 3rd District - Democrat,President Of The United States - Democrat,12
,Shirley M Kitchen,Barack Obama,12
Shirley M Kitchen,10,36,12
Barack Obama,,8,12
Total,46,44,12
,President Of The United States - Democrat,Senator In The General Assembly 3rd District - Democrat,13
,Barack Obama,Shirley M Kitchen,13
Barack Obama,11,55,13
Shirley M Kitchen,,5,13
Total,66,60,13
,President Of The United States - Democrat,Senator In The General Assembly 3rd District - Democrat,14
,Barack Obama,Shirley M Kitchen,14
Barack Obama,12,59,14
Shirley M Kitchen,,10,14
Total,71,69,14
,President Of The United States - Democrat,Senator In The General Assembly 3rd District - Democrat,15
,Barack Obama,Shirley M Kitchen,15
Barack Obama,9,35,15
Shirley M Kitchen,,7,15
Total,44,42,15
,President Of The United States - Democrat,Senator In The General Assembly 3rd District - Democrat,16
,Barack Obama,Shirley M Kitchen,16
Barack Obama,4,23,16
Shirley M Kitchen,,4,16
Total,27,27,16
,President Of The United States - Democrat,Senator In The General Assembly 3rd District - Democrat,17
,Barack Obama,Shirley M Kitchen,17
Barack Obama,9,14,17
Shirley M Kitchen,,4,17
Total,23,18,17
,President Of The United States - Democrat,Senator In The General Assembly 3rd District - Democrat,19
,Barack Obama,Shirley M Kitchen,19
Barack Obama,10,24,19
Shirley M Kitchen,,3,19
Total,34,27,19
,President Of The United States - Democrat,Senator In The General Assembly 3rd District - Democrat,20
,Barack Obama,Shirley M Kitchen,20
Barack Obama,7,30,20
Shirley M Kitchen,,6,20
Total,37,36,20
