col_1,col_2,col_3,division
,President Of The United States - Democrat,Auditor General - Democrat,All
,Barack Obama,Eugene A Depasquale,All
Barack Obama,"1,077","2,924",All
Eugene A Depasquale,,61,All
Total,"4,001","2,985",All
,President Of The United States - Democrat,Auditor General - Democrat,1
,Barack Obama,Eugene A Depasquale,1
Barack Obama,6,28,1
Eugene A Depasquale,,0,1
Total,34,28,1
,President Of The United States - Democrat,Auditor General - Democrat,2
,Barack Obama,Eugene A Depasquale,2
Barack Obama,23,61,2
Eugene A Depasquale,,0,2
Total,84,61,2
,President Of The United States - Democrat,Auditor General - Democrat,3
,Barack Obama,Eugene A Depasquale,3
Barack Obama,36,155,3
Eugene A Depasquale,,0,3
Total,191,155,3
,President Of The United States - Democrat,Auditor General - Democrat,4
,Barack Obama,Eugene A Depasquale,4
Barack Obama,31,105,4
Eugene A Depasquale,,0,4
Total,136,105,4
,President Of The United States - Democrat,Auditor General - Democrat,5
,Barack Obama,Eugene A Depasquale,5
Barack Obama,58,112,5
Eugene A Depasquale,,5,5
Total,170,117,5
,President Of The United States - Democrat,Auditor General - Democrat,6
,Barack Obama,Eugene A Depasquale,6
Barack Obama,11,53,6
Eugene A Depasquale,,1,6
Total,64,54,6
,President Of The United States - Democrat,Auditor General - Democrat,7
,Barack Obama,Eugene A Depasquale,7
Barack Obama,41,85,7
Eugene A Depasquale,,0,7
Total,126,85,7
,President Of The United States - Democrat,Auditor General - Democrat,8
,Barack Obama,Eugene A Depasquale,8
Barack Obama,12,60,8
Eugene A Depasquale,,0,8
Total,72,60,8
,President Of The United States - Democrat,Auditor General - Democrat,9
,Barack Obama,Eugene A Depasquale,9
Barack Obama,29,78,9
Eugene A Depasquale,,1,9
Total,107,79,9
,President Of The United States - Democrat,Auditor General - Democrat,10
,Barack Obama,Eugene A Depasquale,10
Barack Obama,11,26,10
Eugene A Depasquale,,1,10
Total,37,27,10
,President Of The United States - Democrat,Auditor General - Democrat,11
,Barack Obama,Eugene A Depasquale,11
Barack Obama,25,43,11
Eugene A Depasquale,,1,11
Total,68,44,11
,President Of The United States - Democrat,Auditor General - Democrat,12
,Barack Obama,Eugene A Depasquale,12
Barack Obama,12,44,12
Eugene A Depasquale,,0,12
Total,56,44,12
,President Of The United States - Democrat,Auditor General - Democrat,13
,Barack Obama,Eugene A Depasquale,13
Barack Obama,17,41,13
Eugene A Depasquale,,1,13
Total,58,42,13
,President Of The United States - Democrat,Auditor General - Democrat,14
,Barack Obama,Eugene A Depasquale,14
Barack Obama,13,62,14
Eugene A Depasquale,,2,14
Total,75,64,14
,President Of The United States - Democrat,Auditor General - Democrat,15
,Barack Obama,Eugene A Depasquale,15
Barack Obama,11,51,15
Eugene A Depasquale,,1,15
Total,62,52,15
,President Of The United States - Democrat,Auditor General - Democrat,16
,Barack Obama,Eugene A Depasquale,16
Barack Obama,6,28,16
Eugene A Depasquale,,0,16
Total,34,28,16
,President Of The United States - Democrat,Auditor General - Democrat,17
,Barack Obama,Eugene A Depasquale,17
Barack Obama,14,42,17
Eugene A Depasquale,,1,17
Total,56,43,17
,President Of The United States - Democrat,Auditor General - Democrat,18
,Barack Obama,Eugene A Depasquale,18
Barack Obama,11,29,18
Eugene A Depasquale,,0,18
Total,40,29,18
,President Of The United States - Democrat,Auditor General - Democrat,19
,Barack Obama,Eugene A Depasquale,19
Barack Obama,10,23,19
Eugene A Depasquale,,0,19
Total,33,23,19
