col_1,col_2,division
,Attorney General - Republican,All
,David J Freed,All
David J Freed,35,All
Total,35,All
,Attorney General - Republican,1
,David J Freed,1
David J Freed,5,1
Total,5,1
,Attorney General - Republican,2
,David J Freed,2
David J Freed,1,2
Total,1,2
,Attorney General - Republican,4
,David J Freed,4
David J Freed,1,4
Total,1,4
,Attorney General - Republican,5
,David J Freed,5
David J Freed,5,5
Total,5,5
,Attorney General - Republican,6
,David J Freed,6
David J Freed,5,6
Total,5,6
,Attorney General - Republican,7
,David J Freed,7
David J Freed,1,7
Total,1,7
,Attorney General - Republican,11
,David J Freed,11
David J Freed,4,11
Total,4,11
,Attorney General - Republican,13
,David J Freed,13
David J Freed,1,13
Total,1,13
,Attorney General - Republican,14
,David J Freed,14
David J Freed,1,14
Total,1,14
,Attorney General - Republican,15
,David J Freed,15
David J Freed,1,15
Total,1,15
,Attorney General - Republican,16
,David J Freed,16
David J Freed,2,16
Total,2,16
,Attorney General - Republican,17
,David J Freed,17
David J Freed,1,17
Total,1,17
,Attorney General - Republican,18
,David J Freed,18
David J Freed,6,18
Total,6,18
,Attorney General - Republican,19
,David J Freed,19
David J Freed,1,19
Total,1,19
