col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 200th District - Democrat,,Attorney General - Democrat,,All
,Cherelle Lesley Parker,Bobbie T Curry,Kathleen G Kane,Patrick Murphy,All
Cherelle Lesley Parker,33,0,709,668,All
Bobbie T Curry,,1,3,4,All
Kathleen G Kane,,,137,0,All
Patrick Murphy,,,,128,All
Total,"1,410",8,849,800,All
,Representative In The General Assembly 200th District - Democrat,,Attorney General - Democrat,,1
,Cherelle Lesley Parker,Bobbie T Curry,Kathleen G Kane,Patrick Murphy,1
Cherelle Lesley Parker,7,0,83,70,1
Bobbie T Curry,,0,0,0,1
Kathleen G Kane,,,6,0,1
Patrick Murphy,,,,11,1
Total,160,0,89,81,1
,Attorney General - Democrat,,Representative In The General Assembly 200th District - Democrat,,2
,Patrick Murphy,Kathleen G Kane,Cherelle Lesley Parker,Bobbie T Curry,2
Patrick Murphy,25,0,150,2,2
Kathleen G Kane,,7,23,0,2
Cherelle Lesley Parker,,,2,0,2
Bobbie T Curry,,,,0,2
Total,177,30,175,2,2
,Representative In The General Assembly 200th District - Democrat,,Attorney General - Democrat,,3
,Cherelle Lesley Parker,Bobbie T Curry,Kathleen G Kane,Patrick Murphy,3
Cherelle Lesley Parker,6,0,107,82,3
Bobbie T Curry,,0,1,0,3
Kathleen G Kane,,,7,0,3
Patrick Murphy,,,,11,3
Total,195,1,115,93,3
,Representative In The General Assembly 200th District - Democrat,,Attorney General - Democrat,,4
,Cherelle Lesley Parker,Bobbie T Curry,Kathleen G Kane,Patrick Murphy,4
Cherelle Lesley Parker,0,0,31,33,4
Bobbie T Curry,,0,0,1,4
Kathleen G Kane,,,12,0,4
Patrick Murphy,,,,9,4
Total,64,1,43,43,4
,Representative In The General Assembly 200th District - Democrat,,Attorney General - Democrat,,5
,Cherelle Lesley Parker,Bobbie T Curry,Kathleen G Kane,Patrick Murphy,5
Cherelle Lesley Parker,1,0,47,44,5
Bobbie T Curry,,0,0,0,5
Kathleen G Kane,,,9,0,5
Patrick Murphy,,,,11,5
Total,92,0,56,55,5
,Representative In The General Assembly 200th District - Democrat,,Attorney General - Democrat,,6
,Cherelle Lesley Parker,Bobbie T Curry,Kathleen G Kane,Patrick Murphy,6
Cherelle Lesley Parker,1,0,54,38,6
Bobbie T Curry,,1,0,0,6
Kathleen G Kane,,,20,0,6
Patrick Murphy,,,,10,6
Total,93,1,74,48,6
,Representative In The General Assembly 200th District - Democrat,,Attorney General - Democrat,,7
,Cherelle Lesley Parker,Bobbie T Curry,Kathleen G Kane,Patrick Murphy,7
Cherelle Lesley Parker,2,0,70,36,7
Bobbie T Curry,,0,0,0,7
Kathleen G Kane,,,20,0,7
Patrick Murphy,,,,6,7
Total,108,0,90,42,7
,Representative In The General Assembly 200th District - Democrat,,Attorney General - Democrat,,8
,Cherelle Lesley Parker,Bobbie T Curry,Kathleen G Kane,Patrick Murphy,8
Cherelle Lesley Parker,0,0,33,28,8
Bobbie T Curry,,0,0,0,8
Kathleen G Kane,,,11,0,8
Patrick Murphy,,,,6,8
Total,61,0,44,34,8
,Representative In The General Assembly 200th District - Democrat,,Attorney General - Democrat,,9
,Cherelle Lesley Parker,Bobbie T Curry,Kathleen G Kane,Patrick Murphy,9
Cherelle Lesley Parker,0,0,78,51,9
Bobbie T Curry,,0,0,0,9
Kathleen G Kane,,,25,0,9
Patrick Murphy,,,,10,9
Total,129,0,103,61,9
,Representative In The General Assembly 200th District - Democrat,,Attorney General - Democrat,,10
,Cherelle Lesley Parker,Bobbie T Curry,Kathleen G Kane,Patrick Murphy,10
Cherelle Lesley Parker,0,0,54,49,10
Bobbie T Curry,,0,0,0,10
Kathleen G Kane,,,15,0,10
Patrick Murphy,,,,15,10
Total,103,0,69,64,10
,Representative In The General Assembly 200th District - Democrat,,Attorney General - Democrat,,16
,Cherelle Lesley Parker,Bobbie T Curry,Kathleen G Kane,Patrick Murphy,16
Cherelle Lesley Parker,8,0,73,38,16
Bobbie T Curry,,0,2,0,16
Kathleen G Kane,,,3,0,16
Patrick Murphy,,,,8,16
Total,119,2,78,46,16
,Representative In The General Assembly 200th District - Democrat,,Attorney General - Democrat,,17
,Cherelle Lesley Parker,Bobbie T Curry,Kathleen G Kane,Patrick Murphy,17
Cherelle Lesley Parker,6,0,56,49,17
Bobbie T Curry,,0,0,1,17
Kathleen G Kane,,,2,0,17
Patrick Murphy,,,,6,17
Total,111,1,58,56,17
