col_1,col_2,col_3,col_4,division
Frank A Pinto,,,0,18
Total,10,9,1,18
,Senator In The General Assembly 5th District - Republican,Auditor General - Republican,,19
,Michael J Tomlinson,John Maher,Frank A Pinto,19
Michael J Tomlinson,0,14,6,19
John Maher,,1,0,19
Frank A Pinto,,,0,19
Total,20,15,6,19
,Senator In The General Assembly 5th District - Republican,Auditor General - Republican,,20
,Michael J Tomlinson,John Maher,Frank A Pinto,20
Michael J Tomlinson,6,24,10,20
John Maher,,3,0,20
Frank A Pinto,,,2,20
Total,40,27,12,20
,Senator In The General Assembly 5th District - Republican,Auditor General - Republican,,21
,Michael J Tomlinson,Frank A Pinto,John Maher,21
Michael J Tomlinson,2,3,4,21
Frank A Pinto,,1,0,21
John Maher,,,0,21
Total,9,4,4,21
,Senator In The General Assembly 5th District - Republican,Auditor General - Republican,,22
,Michael J Tomlinson,John Maher,Frank A Pinto,22
Michael J Tomlinson,9,15,6,22
John Maher,,0,0,22
Frank A Pinto,,,0,22
Total,30,15,6,22
,Senator In The General Assembly 5th District - Republican,Auditor General - Republican,,23
,Michael J Tomlinson,John Maher,Frank A Pinto,23
Michael J Tomlinson,1,22,12,23
John Maher,,1,0,23
Frank A Pinto,,,0,23
Total,35,23,12,23
