col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Delegate To The Republican National Convention 1st District,,,,,,United States Senator - Republican,,,,,All
,Christopher M Vogler,Marion S Taxin,Tom Boggia,Frederick W Anton,Michael W Untermeyer,Dale Kerns,Tom Smith,David Alan Christian,Steven D Welch,Sam Rohrer,Marc A Scaringi,All
Christopher M Vogler,27,246,147,145,95,61,304,121,40,25,14,All
Marion S Taxin,,2,114,113,28,21,178,67,28,13,7,All
Tom Boggia,,,2,14,45,39,89,66,31,13,18,All
Frederick W Anton,,,,0,47,37,156,15,11,4,5,All
Michael W Untermeyer,,,,,3,67,90,38,19,20,5,All
Dale Kerns,,,,,,1,66,27,13,10,9,All
Tom Smith,,,,,,,35,0,0,0,0,All
David Alan Christian,,,,,,,,7,0,0,0,All
Steven D Welch,,,,,,,,,3,0,0,All
Sam Rohrer,,,,,,,,,,7,0,All
Marc A Scaringi,,,,,,,,,,,3,All
Total,541,303,226,193,176,130,421,165,67,50,36,All
,United States Senator - Republican,,,,,Delegate To The Republican National Convention 1st District,,,,,,1
,Tom Smith,David Alan Christian,Marc A Scaringi,Steven D Welch,Sam Rohrer,Christopher M Vogler,Marion S Taxin,Frederick W Anton,Michael W Untermeyer,Tom Boggia,Dale Kerns,1
Tom Smith,3,0,0,0,0,20,13,10,4,5,2,1
David Alan Christian,,0,0,0,0,2,1,1,0,0,0,1
Marc A Scaringi,,,0,0,0,2,1,1,0,0,0,1
Steven D Welch,,,,0,0,0,0,0,1,0,1,1
Sam Rohrer,,,,,0,0,0,0,0,0,0,1
Christopher M Vogler,,,,,,0,15,11,3,4,0,1
Marion S Taxin,,,,,,,0,10,1,3,0,1
Frederick W Anton,,,,,,,,0,1,0,0,1
Michael W Untermeyer,,,,,,,,,0,1,1,1
Tom Boggia,,,,,,,,,,0,1,1
Dale Kerns,,,,,,,,,,,0,1
Total,27,2,2,1,0,24,15,12,5,5,3,1
,Delegate To The Republican National Convention 1st District,,,,,,United States Senator - Republican,,,,,2
,Christopher M Vogler,Marion S Taxin,Tom Boggia,Michael W Untermeyer,Dale Kerns,Frederick W Anton,Tom Smith,David Alan Christian,Sam Rohrer,Steven D Welch,Marc A Scaringi,2
Christopher M Vogler,1,7,5,2,3,2,6,2,2,2,0,2
Marion S Taxin,,0,4,0,2,1,4,1,1,1,0,2
Tom Boggia,,,1,1,0,1,2,1,2,0,1,2
Michael W Untermeyer,,,,0,1,2,1,1,0,1,1,2
Dale Kerns,,,,,0,0,1,0,0,2,0,2
Frederick W Anton,,,,,,0,2,0,0,0,1,2
