col_1,col_2,col_3,division
,State Treasurer - Republican,Representative In Congress 2nd District - Republican,All
,Diana Irey Vaughan,Robert Allen Mansfield Jr,All
Diana Irey Vaughan,15,4,All
Robert Allen Mansfield Jr,,0,All
Total,19,4,All
,State Treasurer - Republican,Representative In Congress 2nd District - Republican,1
,Diana Irey Vaughan,Robert Allen Mansfield Jr,1
Diana Irey Vaughan,5,0,1
Robert Allen Mansfield Jr,,0,1
Total,5,0,1
,State Treasurer - Republican,Representative In Congress 2nd District - Republican,2
,Diana Irey Vaughan,Robert Allen Mansfield Jr,2
Diana Irey Vaughan,1,0,2
Robert Allen Mansfield Jr,,0,2
Total,1,0,2
,State Treasurer - Republican,Representative In Congress 2nd District - Republican,6
,Diana Irey Vaughan,Robert Allen Mansfield Jr,6
Diana Irey Vaughan,2,0,6
Robert Allen Mansfield Jr,,0,6
Total,2,0,6
,State Treasurer - Republican,Representative In Congress 2nd District - Republican,7
,Diana Irey Vaughan,Robert Allen Mansfield Jr,7
Diana Irey Vaughan,1,4,7
Robert Allen Mansfield Jr,,0,7
Total,5,4,7
,State Treasurer - Republican,Representative In Congress 2nd District - Republican,10
,Diana Irey Vaughan,Robert Allen Mansfield Jr,10
Diana Irey Vaughan,3,0,10
Robert Allen Mansfield Jr,,0,10
Total,3,0,10
,State Treasurer - Republican,Representative In Congress 2nd District - Republican,11
,Diana Irey Vaughan,Robert Allen Mansfield Jr,11
Diana Irey Vaughan,3,0,11
Robert Allen Mansfield Jr,,0,11
Total,3,0,11
