col_1,col_2,col_3,division
,Representative In Congress 1st District - Republican,Senator In The General Assembly 1st District - Republican,All
,John Featherman,Alfonso Gambone Jr,All
John Featherman,16,220,All
Alfonso Gambone Jr,,13,All
Total,236,233,All
,Representative In Congress 1st District - Republican,Senator In The General Assembly 1st District - Republican,1
,John Featherman,Alfonso Gambone Jr,1
John Featherman,1,14,1
Alfonso Gambone Jr,,0,1
Total,15,14,1
,Senator In The General Assembly 1st District - Republican,Representative In Congress 1st District - Republican,2
,Alfonso Gambone Jr,John Featherman,2
Alfonso Gambone Jr,0,11,2
John Featherman,,0,2
Total,11,11,2
,Senator In The General Assembly 1st District - Republican,Representative In Congress 1st District - Republican,3
,Alfonso Gambone Jr,John Featherman,3
Alfonso Gambone Jr,1,13,3
John Featherman,,1,3
Total,14,14,3
,Senator In The General Assembly 1st District - Republican,Representative In Congress 1st District - Republican,4
,Alfonso Gambone Jr,John Featherman,4
Alfonso Gambone Jr,1,9,4
John Featherman,,1,4
Total,10,10,4
,Senator In The General Assembly 1st District - Republican,Representative In Congress 1st District - Republican,5
,Alfonso Gambone Jr,John Featherman,5
Alfonso Gambone Jr,1,20,5
John Featherman,,0,5
Total,21,20,5
,Representative In Congress 1st District - Republican,Senator In The General Assembly 1st District - Republican,6
,John Featherman,Alfonso Gambone Jr,6
John Featherman,2,10,6
Alfonso Gambone Jr,,0,6
Total,12,10,6
,Senator In The General Assembly 1st District - Republican,Representative In Congress 1st District - Republican,7
,Alfonso Gambone Jr,John Featherman,7
Alfonso Gambone Jr,4,24,7
John Featherman,,1,7
Total,28,25,7
,Senator In The General Assembly 1st District - Republican,Representative In Congress 1st District - Republican,8
,Alfonso Gambone Jr,John Featherman,8
Alfonso Gambone Jr,1,13,8
John Featherman,,1,8
Total,14,14,8
,Senator In The General Assembly 1st District - Republican,Representative In Congress 1st District - Republican,9
,Alfonso Gambone Jr,John Featherman,9
Alfonso Gambone Jr,0,7,9
John Featherman,,0,9
Total,7,7,9
,Representative In Congress 1st District - Republican,Senator In The General Assembly 1st District - Republican,10
,John Featherman,Alfonso Gambone Jr,10
John Featherman,4,12,10
Alfonso Gambone Jr,,1,10
Total,16,13,10
,Senator In The General Assembly 1st District - Republican,Representative In Congress 1st District - Republican,11
,Alfonso Gambone Jr,John Featherman,11
Alfonso Gambone Jr,1,10,11
John Featherman,,0,11
Total,11,10,11
,Senator In The General Assembly 1st District - Republican,Representative In Congress 1st District - Republican,12
,Alfonso Gambone Jr,John Featherman,12
Alfonso Gambone Jr,0,25,12
John Featherman,,0,12
Total,25,25,12
,Senator In The General Assembly 1st District - Republican,Representative In Congress 1st District - Republican,15
,Alfonso Gambone Jr,John Featherman,15
Alfonso Gambone Jr,1,2,15
John Featherman,,0,15
Total,3,2,15
,Senator In The General Assembly 1st District - Republican,Representative In Congress 1st District - Republican,16
,Alfonso Gambone Jr,John Featherman,16
Alfonso Gambone Jr,0,2,16
John Featherman,,0,16
Total,2,2,16
,Senator In The General Assembly 1st District - Republican,Representative In Congress 1st District - Republican,17
,Alfonso Gambone Jr,John Featherman,17
Alfonso Gambone Jr,0,3,17
John Featherman,,0,17
Total,3,3,17
,Senator In The General Assembly 1st District - Republican,Representative In Congress 1st District - Republican,18
,Alfonso Gambone Jr,John Featherman,18
Alfonso Gambone Jr,0,6,18
John Featherman,,0,18
Total,6,6,18
,Senator In The General Assembly 1st District - Republican,Representative In Congress 1st District - Republican,19
,Alfonso Gambone Jr,John Featherman,19
Alfonso Gambone Jr,0,1,19
John Featherman,,0,19
Total,1,1,19
,Representative In Congress 1st District - Republican,Senator In The General Assembly 1st District - Republican,20
,John Featherman,Alfonso Gambone Jr,20
John Featherman,2,1,20
Alfonso Gambone Jr,,0,20
Total,3,1,20
,Senator In The General Assembly 1st District - Republican,Representative In Congress 1st District - Republican,21
,Alfonso Gambone Jr,John Featherman,21
Alfonso Gambone Jr,0,2,21
John Featherman,,0,21
Total,2,2,21
,Senator In The General Assembly 1st District - Republican,Representative In Congress 1st District - Republican,22
,Alfonso Gambone Jr,John Featherman,22
Alfonso Gambone Jr,1,8,22
John Featherman,,1,22
Total,9,9,22
,Senator In The General Assembly 1st District - Republican,Representative In Congress 1st District - Republican,23
,Alfonso Gambone Jr,John Featherman,23
Alfonso Gambone Jr,1,15,23
John Featherman,,1,23
Total,16,16,23
,Representative In Congress 1st District - Republican,Senator In The General Assembly 1st District - Republican,24
,John Featherman,Alfonso Gambone Jr,24
John Featherman,1,12,24
Alfonso Gambone Jr,,0,24
Total,13,12,24
