col_1,col_2,col_3,col_4,col_5,division
,United States Senator - Democrat,,Attorney General - Democrat,,All
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,All
Bob Casey Jr,129,0,"1,472",489,All
Joseph John Vodvarka,,25,199,380,All
Patrick Murphy,,,79,0,All
Kathleen G Kane,,,,46,All
Total,"2,090",604,"1,750",915,All
,Attorney General - Democrat,,United States Senator - Democrat,,1
,Patrick Murphy,Kathleen G Kane,Bob Casey Jr,Joseph John Vodvarka,1
Patrick Murphy,2,0,94,20,1
Kathleen G Kane,,0,7,4,1
Bob Casey Jr,,,4,0,1
Joseph John Vodvarka,,,,2,1
Total,116,11,105,26,1
,United States Senator - Democrat,,Attorney General - Democrat,,2
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,2
Bob Casey Jr,5,0,89,42,2
Joseph John Vodvarka,,0,10,23,2
Patrick Murphy,,,4,0,2
Kathleen G Kane,,,,3,2
Total,136,33,103,68,2
,United States Senator - Democrat,,Attorney General - Democrat,,3
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,3
Bob Casey Jr,12,0,83,28,3
Joseph John Vodvarka,,1,8,22,3
Patrick Murphy,,,4,0,3
Kathleen G Kane,,,,2,3
Total,123,31,95,52,3
,United States Senator - Democrat,,Attorney General - Democrat,,4
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,4
Bob Casey Jr,7,0,49,21,4
Joseph John Vodvarka,,0,4,9,4
Patrick Murphy,,,2,0,4
Kathleen G Kane,,,,3,4
Total,77,13,55,33,4
,United States Senator - Democrat,,Attorney General - Democrat,,5
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,5
Bob Casey Jr,6,0,44,25,5
Joseph John Vodvarka,,1,10,18,5
Patrick Murphy,,,4,0,5
Kathleen G Kane,,,,2,5
Total,75,29,58,45,5
,United States Senator - Democrat,,Attorney General - Democrat,,6
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,6
Bob Casey Jr,5,0,74,19,6
Joseph John Vodvarka,,0,3,6,6
Patrick Murphy,,,6,0,6
Kathleen G Kane,,,,4,6
Total,98,9,83,29,6
,Attorney General - Democrat,,United States Senator - Democrat,,7
,Patrick Murphy,Kathleen G Kane,Bob Casey Jr,Joseph John Vodvarka,7
Patrick Murphy,5,0,87,51,7
Kathleen G Kane,,0,12,11,7
Bob Casey Jr,,,12,0,7
Joseph John Vodvarka,,,,1,7
Total,143,23,111,63,7
,United States Senator - Democrat,,Attorney General - Democrat,,8
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,8
Bob Casey Jr,3,0,77,20,8
Joseph John Vodvarka,,1,11,33,8
Patrick Murphy,,,2,0,8
Kathleen G Kane,,,,1,8
Total,100,45,90,54,8
,United States Senator - Democrat,,Attorney General - Democrat,,9
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,9
Bob Casey Jr,5,0,85,26,9
Joseph John Vodvarka,,1,5,17,9
Patrick Murphy,,,7,0,9
Kathleen G Kane,,,,4,9
Total,116,23,97,47,9
,United States Senator - Democrat,,Attorney General - Democrat,,10
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,10
Bob Casey Jr,5,0,68,27,10
Joseph John Vodvarka,,1,11,24,10
Patrick Murphy,,,6,0,10
Kathleen G Kane,,,,4,10
Total,100,36,85,55,10
,United States Senator - Democrat,,Attorney General - Democrat,,11
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,11
Bob Casey Jr,8,0,77,36,11
Joseph John Vodvarka,,3,8,21,11
Patrick Murphy,,,5,0,11
Kathleen G Kane,,,,0,11
Total,121,32,90,57,11
,United States Senator - Democrat,,Attorney General - Democrat,,12
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,12
Bob Casey Jr,5,0,59,18,12
Joseph John Vodvarka,,1,8,14,12
Patrick Murphy,,,1,0,12
Kathleen G Kane,,,,0,12
Total,82,23,68,32,12
,United States Senator - Democrat,,Attorney General - Democrat,,13
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,13
Bob Casey Jr,10,0,93,21,13
Joseph John Vodvarka,,4,12,36,13
Patrick Murphy,,,4,0,13
Kathleen G Kane,,,,4,13
Total,124,52,109,61,13
,United States Senator - Democrat,,Attorney General - Democrat,,14
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,14
Bob Casey Jr,1,0,46,18,14
Joseph John Vodvarka,,2,6,15,14
Patrick Murphy,,,2,0,14
Kathleen G Kane,,,,6,14
Total,65,23,54,39,14
,United States Senator - Democrat,,Attorney General - Democrat,,15
,Bob Casey Jr,Joseph John Vodvarka,Kathleen G Kane,Patrick Murphy,15
Bob Casey Jr,6,0,38,46,15
Joseph John Vodvarka,,2,24,3,15
Kathleen G Kane,,,2,0,15
Patrick Murphy,,,,2,15
Total,90,29,64,51,15
,United States Senator - Democrat,,Attorney General - Democrat,,16
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,16
Bob Casey Jr,9,0,51,23,16
Joseph John Vodvarka,,0,5,27,16
Patrick Murphy,,,3,0,16
Kathleen G Kane,,,,3,16
Total,83,32,59,53,16
,United States Senator - Democrat,,Attorney General - Democrat,,17
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,17
