col_1,col_2,col_3,division
,Attorney General - Republican,State Treasurer - Republican,All
,David J Freed,Diana Irey Vaughan,All
David J Freed,1,33,All
Diana Irey Vaughan,,0,All
Total,34,33,All
,Attorney General - Republican,State Treasurer - Republican,1
,David J Freed,Diana Irey Vaughan,1
David J Freed,1,4,1
Diana Irey Vaughan,,0,1
Total,5,4,1
,Attorney General - Republican,State Treasurer - Republican,4
,David J Freed,Diana Irey Vaughan,4
David J Freed,0,1,4
Diana Irey Vaughan,,0,4
Total,1,1,4
,Attorney General - Republican,State Treasurer - Republican,5
,David J Freed,Diana Irey Vaughan,5
David J Freed,0,5,5
Diana Irey Vaughan,,0,5
Total,5,5,5
,Attorney General - Republican,State Treasurer - Republican,6
,David J Freed,Diana Irey Vaughan,6
David J Freed,0,5,6
Diana Irey Vaughan,,0,6
Total,5,5,6
,Attorney General - Republican,State Treasurer - Republican,7
,David J Freed,Diana Irey Vaughan,7
David J Freed,0,1,7
Diana Irey Vaughan,,0,7
Total,1,1,7
,Attorney General - Republican,State Treasurer - Republican,11
,David J Freed,Diana Irey Vaughan,11
David J Freed,0,4,11
Diana Irey Vaughan,,0,11
Total,4,4,11
,Attorney General - Republican,State Treasurer - Republican,13
,David J Freed,Diana Irey Vaughan,13
David J Freed,0,1,13
Diana Irey Vaughan,,0,13
Total,1,1,13
,Attorney General - Republican,State Treasurer - Republican,14
,David J Freed,Diana Irey Vaughan,14
David J Freed,0,1,14
Diana Irey Vaughan,,0,14
Total,1,1,14
,Attorney General - Republican,State Treasurer - Republican,15
,David J Freed,Diana Irey Vaughan,15
David J Freed,0,1,15
Diana Irey Vaughan,,0,15
Total,1,1,15
,Attorney General - Republican,State Treasurer - Republican,16
,David J Freed,Diana Irey Vaughan,16
David J Freed,0,2,16
Diana Irey Vaughan,,0,16
Total,2,2,16
,Attorney General - Republican,State Treasurer - Republican,17
,David J Freed,Diana Irey Vaughan,17
David J Freed,0,1,17
Diana Irey Vaughan,,0,17
Total,1,1,17
,Attorney General - Republican,State Treasurer - Republican,18
,David J Freed,Diana Irey Vaughan,18
David J Freed,0,6,18
Diana Irey Vaughan,,0,18
Total,6,6,18
,Attorney General - Republican,State Treasurer - Republican,19
,David J Freed,Diana Irey Vaughan,19
David J Freed,0,1,19
Diana Irey Vaughan,,0,19
Total,1,1,19
