col_1,col_2,col_3,col_4,col_5,division
,United States Senator - Democrat,,Attorney General - Democrat,,All
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,All
Bob Casey Jr,63,0,845,207,All
Joseph John Vodvarka,,20,55,235,All
Patrick Murphy,,,39,0,All
Kathleen G Kane,,,,24,All
Total,"1,115",310,939,466,All
,United States Senator - Democrat,,Attorney General - Democrat,,1
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,1
Bob Casey Jr,2,0,25,8,1
Joseph John Vodvarka,,0,3,7,1
Patrick Murphy,,,2,0,1
Kathleen G Kane,,,,0,1
Total,35,10,30,15,1
,United States Senator - Democrat,,Attorney General - Democrat,,2
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,2
Bob Casey Jr,0,0,38,7,2
Joseph John Vodvarka,,0,4,12,2
Patrick Murphy,,,3,0,2
Kathleen G Kane,,,,0,2
Total,45,16,45,19,2
,United States Senator - Democrat,,Attorney General - Democrat,,3
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,3
Bob Casey Jr,6,0,69,19,3
Joseph John Vodvarka,,0,5,10,3
Patrick Murphy,,,7,0,3
Kathleen G Kane,,,,2,3
Total,94,15,81,31,3
,United States Senator - Democrat,,Attorney General - Democrat,,4
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,4
Bob Casey Jr,3,0,42,6,4
Joseph John Vodvarka,,1,4,10,4
Patrick Murphy,,,0,0,4
Kathleen G Kane,,,,1,4
Total,51,15,46,17,4
,United States Senator - Democrat,,Attorney General - Democrat,,5
,Bob Casey Jr,Joseph John Vodvarka,Kathleen G Kane,Patrick Murphy,5
Bob Casey Jr,1,0,11,12,5
Joseph John Vodvarka,,0,7,4,5
Kathleen G Kane,,,1,0,5
Patrick Murphy,,,,0,5
Total,24,11,19,16,5
,United States Senator - Democrat,,Attorney General - Democrat,,6
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,6
Bob Casey Jr,4,0,33,7,6
Joseph John Vodvarka,,0,0,4,6
Patrick Murphy,,,1,0,6
Kathleen G Kane,,,,1,6
Total,44,4,34,12,6
,United States Senator - Democrat,,Attorney General - Democrat,,7
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,7
Bob Casey Jr,4,0,45,4,7
Joseph John Vodvarka,,2,5,12,7
Patrick Murphy,,,3,0,7
Kathleen G Kane,,,,1,7
Total,53,19,53,17,7
,United States Senator - Democrat,,Attorney General - Democrat,,8
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,8
Bob Casey Jr,0,0,29,7,8
Joseph John Vodvarka,,2,3,6,8
Patrick Murphy,,,1,0,8
Kathleen G Kane,,,,0,8
Total,36,11,33,13,8
,United States Senator - Democrat,,Attorney General - Democrat,,9
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,9
Bob Casey Jr,5,0,31,6,9
Joseph John Vodvarka,,3,0,13,9
Patrick Murphy,,,2,0,9
Kathleen G Kane,,,,2,9
Total,42,16,33,21,9
,United States Senator - Democrat,,Attorney General - Democrat,,10
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,10
Bob Casey Jr,3,0,71,14,10
Joseph John Vodvarka,,2,2,17,10
Patrick Murphy,,,4,0,10
Kathleen G Kane,,,,4,10
Total,88,21,77,35,10
,United States Senator - Democrat,,Attorney General - Democrat,,11
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,11
Bob Casey Jr,2,0,44,14,11
Joseph John Vodvarka,,1,2,9,11
Patrick Murphy,,,2,0,11
Kathleen G Kane,,,,3,11
Total,60,12,48,26,11
,United States Senator - Democrat,,Attorney General - Democrat,,12
,Bob Casey Jr,Joseph John Vodvarka,Kathleen G Kane,Patrick Murphy,12
Bob Casey Jr,5,0,13,49,12
Joseph John Vodvarka,,1,45,4,12
Kathleen G Kane,,,2,0,12
Patrick Murphy,,,,1,12
Total,67,50,60,54,12
,United States Senator - Democrat,,Attorney General - Democrat,,13
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,13
Bob Casey Jr,5,0,78,19,13
Joseph John Vodvarka,,0,5,19,13
Patrick Murphy,,,4,0,13
Kathleen G Kane,,,,1,13
Total,102,24,87,39,13
,United States Senator - Democrat,,Attorney General - Democrat,,14
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,14
Bob Casey Jr,0,0,24,12,14
Joseph John Vodvarka,,0,1,5,14
Patrick Murphy,,,2,0,14
Kathleen G Kane,,,,2,14
Total,36,6,27,19,14
,United States Senator - Democrat,,Attorney General - Democrat,,15
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,15
Bob Casey Jr,6,0,39,14,15
Joseph John Vodvarka,,2,4,22,15
Patrick Murphy,,,3,0,15
Kathleen G Kane,,,,3,15
Total,59,28,46,39,15
,United States Senator - Democrat,,Attorney General - Democrat,,16
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,16
Bob Casey Jr,10,0,66,24,16
Joseph John Vodvarka,,3,4,13,16
Patrick Murphy,,,1,0,16
Kathleen G Kane,,,,0,16
Total,100,20,71,37,16
,United States Senator - Democrat,,Attorney General - Democrat,,17
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,17
