col_1,col_2,col_3,division
,Attorney General - Republican,State Treasurer - Republican,All
,David J Freed,Diana Irey Vaughan,All
David J Freed,22,171,All
Diana Irey Vaughan,,9,All
Total,193,180,All
,Attorney General - Republican,State Treasurer - Republican,1
,David J Freed,Diana Irey Vaughan,1
David J Freed,1,11,1
Diana Irey Vaughan,,0,1
Total,12,11,1
,State Treasurer - Republican,Attorney General - Republican,2
,Diana Irey Vaughan,David J Freed,2
Diana Irey Vaughan,2,5,2
David J Freed,,1,2
Total,7,6,2
,Attorney General - Republican,State Treasurer - Republican,3
,David J Freed,Diana Irey Vaughan,3
David J Freed,0,11,3
Diana Irey Vaughan,,0,3
Total,11,11,3
,Attorney General - Republican,State Treasurer - Republican,4
,David J Freed,Diana Irey Vaughan,4
David J Freed,3,15,4
Diana Irey Vaughan,,1,4
Total,18,16,4
,Attorney General - Republican,State Treasurer - Republican,5
,David J Freed,Diana Irey Vaughan,5
David J Freed,1,17,5
Diana Irey Vaughan,,1,5
Total,18,18,5
,Attorney General - Republican,State Treasurer - Republican,6
,David J Freed,Diana Irey Vaughan,6
David J Freed,3,20,6
Diana Irey Vaughan,,1,6
Total,23,21,6
,Attorney General - Republican,State Treasurer - Republican,7
,David J Freed,Diana Irey Vaughan,7
David J Freed,1,2,7
Diana Irey Vaughan,,0,7
Total,3,2,7
,Attorney General - Republican,State Treasurer - Republican,8
,David J Freed,Diana Irey Vaughan,8
David J Freed,2,6,8
Diana Irey Vaughan,,1,8
Total,8,7,8
,State Treasurer - Republican,Attorney General - Republican,9
,Diana Irey Vaughan,David J Freed,9
Diana Irey Vaughan,1,12,9
David J Freed,,0,9
Total,13,12,9
,Attorney General - Republican,State Treasurer - Republican,11
,David J Freed,Diana Irey Vaughan,11
David J Freed,0,1,11
Diana Irey Vaughan,,0,11
Total,1,1,11
,Attorney General - Republican,State Treasurer - Republican,12
,David J Freed,Diana Irey Vaughan,12
David J Freed,0,4,12
Diana Irey Vaughan,,0,12
Total,4,4,12
,Attorney General - Republican,State Treasurer - Republican,13
,David J Freed,Diana Irey Vaughan,13
David J Freed,0,2,13
Diana Irey Vaughan,,0,13
Total,2,2,13
,Attorney General - Republican,State Treasurer - Republican,14
,David J Freed,Diana Irey Vaughan,14
David J Freed,3,17,14
Diana Irey Vaughan,,1,14
Total,20,18,14
,Attorney General - Republican,State Treasurer - Republican,15
,David J Freed,Diana Irey Vaughan,15
David J Freed,2,7,15
Diana Irey Vaughan,,0,15
Total,9,7,15
,Attorney General - Republican,State Treasurer - Republican,16
,David J Freed,Diana Irey Vaughan,16
David J Freed,1,11,16
Diana Irey Vaughan,,0,16
Total,12,11,16
,Attorney General - Republican,State Treasurer - Republican,17
,David J Freed,Diana Irey Vaughan,17
David J Freed,0,13,17
Diana Irey Vaughan,,0,17
Total,13,13,17
,Attorney General - Republican,State Treasurer - Republican,18
,David J Freed,Diana Irey Vaughan,18
David J Freed,2,6,18
Diana Irey Vaughan,,1,18
Total,8,7,18
,Attorney General - Republican,State Treasurer - Republican,19
,David J Freed,Diana Irey Vaughan,19
David J Freed,2,11,19
Diana Irey Vaughan,,0,19
Total,13,11,19
