col_1,col_2,col_3,division
,Auditor General - Democrat,Representative In Congress 1st District - Democrat,All
,Eugene A Depasquale,Robert A Brady,All
Eugene A Depasquale,"1,075",44,All
Robert A Brady,,17,All
Total,"1,119",61,All
,Auditor General - Democrat,Representative In Congress 1st District - Democrat,1
,Eugene A Depasquale,Robert A Brady,1
Eugene A Depasquale,43,0,1
Robert A Brady,,0,1
Total,43,0,1
,Auditor General - Democrat,Representative In Congress 1st District - Democrat,2
,Eugene A Depasquale,Robert A Brady,2
Eugene A Depasquale,64,0,2
Robert A Brady,,0,2
Total,64,0,2
,Auditor General - Democrat,Representative In Congress 1st District - Democrat,3
,Eugene A Depasquale,Robert A Brady,3
Eugene A Depasquale,27,0,3
Robert A Brady,,0,3
Total,27,0,3
,Auditor General - Democrat,Representative In Congress 1st District - Democrat,4
,Eugene A Depasquale,Robert A Brady,4
Eugene A Depasquale,26,0,4
Robert A Brady,,0,4
Total,26,0,4
,Auditor General - Democrat,Representative In Congress 1st District - Democrat,5
,Eugene A Depasquale,Robert A Brady,5
Eugene A Depasquale,26,0,5
Robert A Brady,,0,5
Total,26,0,5
,Auditor General - Democrat,Representative In Congress 1st District - Democrat,6
,Eugene A Depasquale,Robert A Brady,6
Eugene A Depasquale,65,0,6
Robert A Brady,,0,6
Total,65,0,6
,Auditor General - Democrat,Representative In Congress 1st District - Democrat,7
,Eugene A Depasquale,Robert A Brady,7
Eugene A Depasquale,45,0,7
Robert A Brady,,0,7
Total,45,0,7
,Auditor General - Democrat,Representative In Congress 1st District - Democrat,8
,Eugene A Depasquale,Robert A Brady,8
Eugene A Depasquale,53,0,8
Robert A Brady,,0,8
Total,53,0,8
,Auditor General - Democrat,Representative In Congress 1st District - Democrat,9
,Eugene A Depasquale,Robert A Brady,9
Eugene A Depasquale,31,0,9
Robert A Brady,,0,9
Total,31,0,9
,Auditor General - Democrat,Representative In Congress 1st District - Democrat,10
,Eugene A Depasquale,Robert A Brady,10
Eugene A Depasquale,26,0,10
Robert A Brady,,0,10
Total,26,0,10
,Auditor General - Democrat,Representative In Congress 1st District - Democrat,11
,Eugene A Depasquale,Robert A Brady,11
Eugene A Depasquale,40,0,11
Robert A Brady,,0,11
Total,40,0,11
,Auditor General - Democrat,Representative In Congress 1st District - Democrat,12
,Eugene A Depasquale,Robert A Brady,12
Eugene A Depasquale,36,0,12
Robert A Brady,,0,12
Total,36,0,12
,Auditor General - Democrat,Representative In Congress 1st District - Democrat,13
,Eugene A Depasquale,Robert A Brady,13
Eugene A Depasquale,34,0,13
Robert A Brady,,0,13
Total,34,0,13
,Auditor General - Democrat,Representative In Congress 1st District - Democrat,14
,Eugene A Depasquale,Robert A Brady,14
Eugene A Depasquale,37,0,14
Robert A Brady,,0,14
Total,37,0,14
,Auditor General - Democrat,Representative In Congress 1st District - Democrat,15
,Eugene A Depasquale,Robert A Brady,15
Eugene A Depasquale,30,0,15
Robert A Brady,,0,15
Total,30,0,15
,Auditor General - Democrat,Representative In Congress 1st District - Democrat,16
,Eugene A Depasquale,Robert A Brady,16
Eugene A Depasquale,33,0,16
Robert A Brady,,0,16
Total,33,0,16
,Auditor General - Democrat,Representative In Congress 1st District - Democrat,17
,Eugene A Depasquale,Robert A Brady,17
Eugene A Depasquale,51,0,17
Robert A Brady,,0,17
Total,51,0,17
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,18
,Robert A Brady,Eugene A Depasquale,18
Robert A Brady,17,44,18
Eugene A Depasquale,,2,18
Total,61,46,18
,Auditor General - Democrat,Representative In Congress 1st District - Democrat,19
,Eugene A Depasquale,Robert A Brady,19
Eugene A Depasquale,58,0,19
Robert A Brady,,0,19
Total,58,0,19
,Auditor General - Democrat,Representative In Congress 1st District - Democrat,20
,Eugene A Depasquale,Robert A Brady,20
Eugene A Depasquale,28,0,20
Robert A Brady,,0,20
Total,28,0,20
,Auditor General - Democrat,Representative In Congress 1st District - Democrat,21
,Eugene A Depasquale,Robert A Brady,21
Eugene A Depasquale,37,0,21
Robert A Brady,,0,21
Total,37,0,21
,Auditor General - Democrat,Representative In Congress 1st District - Democrat,22
,Eugene A Depasquale,Robert A Brady,22
Eugene A Depasquale,31,0,22
Robert A Brady,,0,22
Total,31,0,22
,Auditor General - Democrat,Representative In Congress 1st District - Democrat,23
,Eugene A Depasquale,Robert A Brady,23
Eugene A Depasquale,42,0,23
Robert A Brady,,0,23
Total,42,0,23
,Auditor General - Democrat,Representative In Congress 1st District - Democrat,24
,Eugene A Depasquale,Robert A Brady,24
Eugene A Depasquale,34,0,24
Robert A Brady,,0,24
Total,34,0,24
,Auditor General - Democrat,Representative In Congress 1st District - Democrat,25
,Eugene A Depasquale,Robert A Brady,25
Eugene A Depasquale,44,0,25
Robert A Brady,,0,25
Total,44,0,25
,Auditor General - Democrat,Representative In Congress 1st District - Democrat,26
,Eugene A Depasquale,Robert A Brady,26
Eugene A Depasquale,37,0,26
Robert A Brady,,0,26
Total,37,0,26
,Auditor General - Democrat,Representative In Congress 1st District - Democrat,27
,Eugene A Depasquale,Robert A Brady,27
Eugene A Depasquale,43,0,27
Robert A Brady,,0,27
Total,43,0,27
,Auditor General - Democrat,Representative In Congress 1st District - Democrat,28
,Eugene A Depasquale,Robert A Brady,28
Eugene A Depasquale,52,0,28
Robert A Brady,,0,28
Total,52,0,28
