col_1,col_2,col_3,division
,Senator In The General Assembly 1st District - Democrat,Auditor General - Democrat,All
,Lawrence M Farnese Jr,Eugene A Depasquale,All
Lawrence M Farnese Jr,223,675,All
Eugene A Depasquale,,47,All
Total,898,722,All
,Senator In The General Assembly 1st District - Democrat,Auditor General - Democrat,1
,Lawrence M Farnese Jr,Eugene A Depasquale,1
Lawrence M Farnese Jr,8,39,1
Eugene A Depasquale,,3,1
Total,47,42,1
,Senator In The General Assembly 1st District - Democrat,Auditor General - Democrat,2
,Lawrence M Farnese Jr,Eugene A Depasquale,2
Lawrence M Farnese Jr,21,31,2
Eugene A Depasquale,,4,2
Total,52,35,2
,Senator In The General Assembly 1st District - Democrat,Auditor General - Democrat,3
,Lawrence M Farnese Jr,Eugene A Depasquale,3
Lawrence M Farnese Jr,11,19,3
Eugene A Depasquale,,3,3
Total,30,22,3
,Senator In The General Assembly 1st District - Democrat,Auditor General - Democrat,4
,Lawrence M Farnese Jr,Eugene A Depasquale,4
Lawrence M Farnese Jr,9,14,4
Eugene A Depasquale,,0,4
Total,23,14,4
,Senator In The General Assembly 1st District - Democrat,Auditor General - Democrat,5
,Lawrence M Farnese Jr,Eugene A Depasquale,5
Lawrence M Farnese Jr,8,27,5
Eugene A Depasquale,,0,5
Total,35,27,5
,Senator In The General Assembly 1st District - Democrat,Auditor General - Democrat,6
,Lawrence M Farnese Jr,Eugene A Depasquale,6
Lawrence M Farnese Jr,19,44,6
Eugene A Depasquale,,5,6
Total,63,49,6
,Senator In The General Assembly 1st District - Democrat,Auditor General - Democrat,7
,Lawrence M Farnese Jr,Eugene A Depasquale,7
Lawrence M Farnese Jr,4,19,7
Eugene A Depasquale,,1,7
Total,23,20,7
,Senator In The General Assembly 1st District - Democrat,Auditor General - Democrat,8
,Lawrence M Farnese Jr,Eugene A Depasquale,8
Lawrence M Farnese Jr,8,42,8
Eugene A Depasquale,,1,8
Total,50,43,8
,Senator In The General Assembly 1st District - Democrat,Auditor General - Democrat,9
,Lawrence M Farnese Jr,Eugene A Depasquale,9
Lawrence M Farnese Jr,14,28,9
Eugene A Depasquale,,2,9
Total,42,30,9
,Senator In The General Assembly 1st District - Democrat,Auditor General - Democrat,10
,Lawrence M Farnese Jr,Eugene A Depasquale,10
Lawrence M Farnese Jr,10,17,10
Eugene A Depasquale,,2,10
Total,27,19,10
,Senator In The General Assembly 1st District - Democrat,Auditor General - Democrat,11
,Lawrence M Farnese Jr,Eugene A Depasquale,11
Lawrence M Farnese Jr,12,34,11
Eugene A Depasquale,,4,11
Total,46,38,11
,Senator In The General Assembly 1st District - Democrat,Auditor General - Democrat,12
,Lawrence M Farnese Jr,Eugene A Depasquale,12
Lawrence M Farnese Jr,7,22,12
Eugene A Depasquale,,2,12
Total,29,24,12
,Senator In The General Assembly 1st District - Democrat,Auditor General - Democrat,13
,Lawrence M Farnese Jr,Eugene A Depasquale,13
Lawrence M Farnese Jr,12,59,13
Eugene A Depasquale,,6,13
Total,71,65,13
,Senator In The General Assembly 1st District - Democrat,Auditor General - Democrat,14
,Lawrence M Farnese Jr,Eugene A Depasquale,14
Lawrence M Farnese Jr,11,29,14
Eugene A Depasquale,,2,14
Total,40,31,14
,Senator In The General Assembly 1st District - Democrat,Auditor General - Democrat,15
,Lawrence M Farnese Jr,Eugene A Depasquale,15
Lawrence M Farnese Jr,6,37,15
Eugene A Depasquale,,4,15
Total,43,41,15
,Senator In The General Assembly 1st District - Democrat,Auditor General - Democrat,16
,Lawrence M Farnese Jr,Eugene A Depasquale,16
Lawrence M Farnese Jr,3,17,16
Eugene A Depasquale,,1,16
Total,20,18,16
,Senator In The General Assembly 1st District - Democrat,Auditor General - Democrat,17
,Lawrence M Farnese Jr,Eugene A Depasquale,17
Lawrence M Farnese Jr,8,27,17
Eugene A Depasquale,,1,17
Total,35,28,17
,Senator In The General Assembly 1st District - Democrat,Auditor General - Democrat,18
,Lawrence M Farnese Jr,Eugene A Depasquale,18
Lawrence M Farnese Jr,11,25,18
Eugene A Depasquale,,1,18
Total,36,26,18
,Senator In The General Assembly 1st District - Democrat,Auditor General - Democrat,19
,Lawrence M Farnese Jr,Eugene A Depasquale,19
Lawrence M Farnese Jr,9,17,19
Eugene A Depasquale,,0,19
Total,26,17,19
,Auditor General - Democrat,Senator In The General Assembly 1st District - Democrat,20
,Eugene A Depasquale,Lawrence M Farnese Jr,20
Eugene A Depasquale,0,3,20
Lawrence M Farnese Jr,,0,20
Total,3,3,20
,Senator In The General Assembly 1st District - Democrat,Auditor General - Democrat,21
,Lawrence M Farnese Jr,Eugene A Depasquale,21
Lawrence M Farnese Jr,5,27,21
Eugene A Depasquale,,1,21
Total,32,28,21
,Senator In The General Assembly 1st District - Democrat,Auditor General - Democrat,22
,Lawrence M Farnese Jr,Eugene A Depasquale,22
Lawrence M Farnese Jr,5,26,22
Eugene A Depasquale,,1,22
Total,31,27,22
,Senator In The General Assembly 1st District - Democrat,Auditor General - Democrat,23
,Lawrence M Farnese Jr,Eugene A Depasquale,23
Lawrence M Farnese Jr,22,72,23
Eugene A Depasquale,,3,23
Total,94,75,23
