col_1,col_2,col_3,division
,Senator In The General Assembly 5th District - Republican,State Treasurer - Republican,All
,Michael J Tomlinson,Diana Irey Vaughan,All
Michael J Tomlinson,349,"1,631",All
Diana Irey Vaughan,,88,All
Total,"1,980","1,719",All
,State Treasurer - Republican,Senator In The General Assembly 5th District - Republican,1
,Diana Irey Vaughan,Michael J Tomlinson,1
Diana Irey Vaughan,4,18,1
Michael J Tomlinson,,3,1
Total,22,21,1
,Senator In The General Assembly 5th District - Republican,State Treasurer - Republican,2
,Michael J Tomlinson,Diana Irey Vaughan,2
Michael J Tomlinson,6,29,2
Diana Irey Vaughan,,0,2
Total,35,29,2
,Senator In The General Assembly 5th District - Republican,State Treasurer - Republican,3
,Michael J Tomlinson,Diana Irey Vaughan,3
Michael J Tomlinson,5,21,3
Diana Irey Vaughan,,2,3
Total,26,23,3
,Senator In The General Assembly 5th District - Republican,State Treasurer - Republican,4
,Michael J Tomlinson,Diana Irey Vaughan,4
Michael J Tomlinson,4,15,4
Diana Irey Vaughan,,1,4
Total,19,16,4
,Senator In The General Assembly 5th District - Republican,State Treasurer - Republican,5
,Michael J Tomlinson,Diana Irey Vaughan,5
Michael J Tomlinson,6,25,5
Diana Irey Vaughan,,1,5
Total,31,26,5
,Senator In The General Assembly 5th District - Republican,State Treasurer - Republican,6
,Michael J Tomlinson,Diana Irey Vaughan,6
Michael J Tomlinson,6,29,6
Diana Irey Vaughan,,0,6
Total,35,29,6
,Senator In The General Assembly 5th District - Republican,State Treasurer - Republican,7
,Michael J Tomlinson,Diana Irey Vaughan,7
Michael J Tomlinson,9,48,7
Diana Irey Vaughan,,0,7
Total,57,48,7
,Senator In The General Assembly 5th District - Republican,State Treasurer - Republican,8
,Michael J Tomlinson,Diana Irey Vaughan,8
Michael J Tomlinson,9,36,8
Diana Irey Vaughan,,0,8
Total,45,36,8
,Senator In The General Assembly 5th District - Republican,State Treasurer - Republican,9
,Michael J Tomlinson,Diana Irey Vaughan,9
Michael J Tomlinson,9,38,9
Diana Irey Vaughan,,1,9
Total,47,39,9
,Senator In The General Assembly 5th District - Republican,State Treasurer - Republican,10
,Michael J Tomlinson,Diana Irey Vaughan,10
Michael J Tomlinson,13,36,10
Diana Irey Vaughan,,0,10
Total,49,36,10
,Senator In The General Assembly 5th District - Republican,State Treasurer - Republican,11
,Michael J Tomlinson,Diana Irey Vaughan,11
Michael J Tomlinson,5,30,11
Diana Irey Vaughan,,4,11
Total,35,34,11
,Senator In The General Assembly 5th District - Republican,State Treasurer - Republican,12
,Michael J Tomlinson,Diana Irey Vaughan,12
Michael J Tomlinson,3,23,12
Diana Irey Vaughan,,2,12
Total,26,25,12
,Senator In The General Assembly 5th District - Republican,State Treasurer - Republican,13
,Michael J Tomlinson,Diana Irey Vaughan,13
Michael J Tomlinson,6,21,13
Diana Irey Vaughan,,2,13
Total,27,23,13
,Senator In The General Assembly 5th District - Republican,State Treasurer - Republican,14
,Michael J Tomlinson,Diana Irey Vaughan,14
Michael J Tomlinson,8,34,14
Diana Irey Vaughan,,1,14
Total,42,35,14
,Senator In The General Assembly 5th District - Republican,State Treasurer - Republican,15
,Michael J Tomlinson,Diana Irey Vaughan,15
Michael J Tomlinson,2,34,15
Diana Irey Vaughan,,1,15
Total,36,35,15
,Senator In The General Assembly 5th District - Republican,State Treasurer - Republican,16
,Michael J Tomlinson,Diana Irey Vaughan,16
Michael J Tomlinson,3,27,16
Diana Irey Vaughan,,1,16
Total,30,28,16
,Senator In The General Assembly 5th District - Republican,State Treasurer - Republican,17
,Michael J Tomlinson,Diana Irey Vaughan,17
Michael J Tomlinson,12,52,17
Diana Irey Vaughan,,2,17
Total,64,54,17
,Senator In The General Assembly 5th District - Republican,State Treasurer - Republican,18
,Michael J Tomlinson,Diana Irey Vaughan,18
Michael J Tomlinson,10,37,18
Diana Irey Vaughan,,1,18
Total,47,38,18
,Senator In The General Assembly 5th District - Republican,State Treasurer - Republican,19
,Michael J Tomlinson,Diana Irey Vaughan,19
Michael J Tomlinson,5,30,19
Diana Irey Vaughan,,1,19
Total,35,31,19
,Senator In The General Assembly 5th District - Republican,State Treasurer - Republican,20
,Michael J Tomlinson,Diana Irey Vaughan,20
Michael J Tomlinson,5,27,20
Diana Irey Vaughan,,2,20
Total,32,29,20
,Senator In The General Assembly 5th District - Republican,State Treasurer - Republican,21
,Michael J Tomlinson,Diana Irey Vaughan,21
Michael J Tomlinson,11,46,21
Diana Irey Vaughan,,4,21
Total,57,50,21
,Senator In The General Assembly 5th District - Republican,State Treasurer - Republican,22
,Michael J Tomlinson,Diana Irey Vaughan,22
Michael J Tomlinson,10,27,22
Diana Irey Vaughan,,2,22
Total,37,29,22
,Senator In The General Assembly 5th District - Republican,State Treasurer - Republican,23
,Michael J Tomlinson,Diana Irey Vaughan,23
Michael J Tomlinson,6,25,23
Diana Irey Vaughan,,1,23
Total,31,26,23
,Senator In The General Assembly 5th District - Republican,State Treasurer - Republican,24
,Michael J Tomlinson,Diana Irey Vaughan,24
Michael J Tomlinson,11,32,24
Diana Irey Vaughan,,2,24
Total,43,34,24
,Senator In The General Assembly 5th District - Republican,State Treasurer - Republican,25
,Michael J Tomlinson,Diana Irey Vaughan,25
Michael J Tomlinson,9,59,25
Diana Irey Vaughan,,1,25
Total,68,60,25
,Senator In The General Assembly 5th District - Republican,State Treasurer - Republican,26
,Michael J Tomlinson,Diana Irey Vaughan,26
Michael J Tomlinson,5,21,26
Diana Irey Vaughan,,2,26
Total,26,23,26
,Senator In The General Assembly 5th District - Republican,State Treasurer - Republican,27
,Michael J Tomlinson,Diana Irey Vaughan,27
Michael J Tomlinson,2,14,27
Diana Irey Vaughan,,1,27
Total,16,15,27
,Senator In The General Assembly 5th District - Republican,State Treasurer - Republican,28
,Michael J Tomlinson,Diana Irey Vaughan,28
Michael J Tomlinson,6,39,28
Diana Irey Vaughan,,0,28
Total,45,39,28
,Senator In The General Assembly 5th District - Republican,State Treasurer - Republican,29
,Michael J Tomlinson,Diana Irey Vaughan,29
Michael J Tomlinson,22,89,29
Diana Irey Vaughan,,4,29
Total,111,93,29
,Senator In The General Assembly 5th District - Republican,State Treasurer - Republican,30
,Michael J Tomlinson,Diana Irey Vaughan,30
Michael J Tomlinson,10,48,30
Diana Irey Vaughan,,4,30
Total,58,52,30
,Senator In The General Assembly 5th District - Republican,State Treasurer - Republican,31
,Michael J Tomlinson,Diana Irey Vaughan,31
Michael J Tomlinson,5,23,31
Diana Irey Vaughan,,1,31
Total,28,24,31
,Senator In The General Assembly 5th District - Republican,State Treasurer - Republican,32
,Michael J Tomlinson,Diana Irey Vaughan,32
Michael J Tomlinson,6,22,32
Diana Irey Vaughan,,1,32
Total,28,23,32
,Senator In The General Assembly 5th District - Republican,State Treasurer - Republican,33
,Michael J Tomlinson,Diana Irey Vaughan,33
Michael J Tomlinson,7,54,33
Diana Irey Vaughan,,4,33
Total,61,58,33
,Senator In The General Assembly 5th District - Republican,State Treasurer - Republican,34
,Michael J Tomlinson,Diana Irey Vaughan,34
Michael J Tomlinson,6,34,34
Diana Irey Vaughan,,1,34
Total,40,35,34
,Senator In The General Assembly 5th District - Republican,State Treasurer - Republican,35
,Michael J Tomlinson,Diana Irey Vaughan,35
Michael J Tomlinson,4,33,35
Diana Irey Vaughan,,2,35
Total,37,35,35
,Senator In The General Assembly 5th District - Republican,State Treasurer - Republican,36
,Michael J Tomlinson,Diana Irey Vaughan,36
Michael J Tomlinson,8,48,36
Diana Irey Vaughan,,3,36
Total,56,51,36
,Senator In The General Assembly 5th District - Republican,State Treasurer - Republican,37
,Michael J Tomlinson,Diana Irey Vaughan,37
Michael J Tomlinson,3,13,37
Diana Irey Vaughan,,2,37
Total,16,15,37
,Senator In The General Assembly 5th District - Republican,State Treasurer - Republican,38
,Michael J Tomlinson,Diana Irey Vaughan,38
Michael J Tomlinson,8,32,38
Diana Irey Vaughan,,5,38
Total,40,37,38
,Senator In The General Assembly 5th District - Republican,State Treasurer - Republican,39
,Michael J Tomlinson,Diana Irey Vaughan,39
Michael J Tomlinson,4,37,39
Diana Irey Vaughan,,1,39
Total,41,38,39
,State Treasurer - Republican,Senator In The General Assembly 5th District - Republican,40
,Diana Irey Vaughan,Michael J Tomlinson,40
Diana Irey Vaughan,3,25,40
Michael J Tomlinson,,3,40
Total,28,28,40
,Senator In The General Assembly 5th District - Republican,State Treasurer - Republican,41
,Michael J Tomlinson,Diana Irey Vaughan,41
Michael J Tomlinson,5,22,41
Diana Irey Vaughan,,2,41
Total,27,24,41
,Senator In The General Assembly 5th District - Republican,State Treasurer - Republican,42
,Michael J Tomlinson,Diana Irey Vaughan,42
Michael J Tomlinson,8,51,42
Diana Irey Vaughan,,0,42
Total,59,51,42
,Senator In The General Assembly 5th District - Republican,State Treasurer - Republican,43
,Michael J Tomlinson,Diana Irey Vaughan,43
Michael J Tomlinson,26,70,43
Diana Irey Vaughan,,8,43
Total,96,78,43
,Senator In The General Assembly 5th District - Republican,State Treasurer - Republican,44
,Michael J Tomlinson,Diana Irey Vaughan,44
Michael J Tomlinson,15,44,44
Diana Irey Vaughan,,5,44
Total,59,49,44
,Senator In The General Assembly 5th District - Republican,State Treasurer - Republican,45
,Michael J Tomlinson,Diana Irey Vaughan,45
Michael J Tomlinson,4,26,45
Diana Irey Vaughan,,2,45
Total,30,28,45
,Senator In The General Assembly 5th District - Republican,State Treasurer - Republican,46
,Michael J Tomlinson,Diana Irey Vaughan,46
Michael J Tomlinson,16,87,46
Diana Irey Vaughan,,1,46
Total,103,88,46
