col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 179th District - Democrat,Attorney General - Democrat,,All
,James W Clay Jr,Patrick Murphy,Kathleen G Kane,All
James W Clay Jr,4,52,40,All
Patrick Murphy,,6,0,All
Kathleen G Kane,,,0,All
Total,96,58,40,All
,Representative In The General Assembly 179th District - Democrat,Attorney General - Democrat,,15
,James W Clay Jr,Patrick Murphy,Kathleen G Kane,15
James W Clay Jr,1,19,20,15
Patrick Murphy,,5,0,15
Kathleen G Kane,,,0,15
Total,40,24,20,15
,Representative In The General Assembly 179th District - Democrat,Attorney General - Democrat,,29
,James W Clay Jr,Patrick Murphy,Kathleen G Kane,29
James W Clay Jr,2,18,15,29
Patrick Murphy,,1,0,29
Kathleen G Kane,,,0,29
Total,35,19,15,29
,Representative In The General Assembly 179th District - Democrat,Attorney General - Democrat,,30
,James W Clay Jr,Patrick Murphy,Kathleen G Kane,30
James W Clay Jr,1,15,5,30
Patrick Murphy,,0,0,30
Kathleen G Kane,,,0,30
Total,21,15,5,30
