col_1,col_2,division
,Representative In Congress 1st District - Republican,All
,John Featherman,All
John Featherman,199,All
Total,199,All
,Representative In Congress 1st District - Republican,1
,John Featherman,1
John Featherman,12,1
Total,12,1
,Representative In Congress 1st District - Republican,2
,John Featherman,2
John Featherman,8,2
Total,8,2
,Representative In Congress 1st District - Republican,3
,John Featherman,3
John Featherman,12,3
Total,12,3
,Representative In Congress 1st District - Republican,4
,John Featherman,4
John Featherman,20,4
Total,20,4
,Representative In Congress 1st District - Republican,5
,John Featherman,5
John Featherman,17,5
Total,17,5
,Representative In Congress 1st District - Republican,6
,John Featherman,6
John Featherman,24,6
Total,24,6
,Representative In Congress 1st District - Republican,7
,John Featherman,7
John Featherman,2,7
Total,2,7
,Representative In Congress 1st District - Republican,8
,John Featherman,8
John Featherman,11,8
Total,11,8
,Representative In Congress 1st District - Republican,9
,John Featherman,9
John Featherman,13,9
Total,13,9
,Representative In Congress 1st District - Republican,11
,John Featherman,11
John Featherman,1,11
Total,1,11
,Representative In Congress 1st District - Republican,12
,John Featherman,12
John Featherman,5,12
Total,5,12
,Representative In Congress 1st District - Republican,13
,John Featherman,13
John Featherman,2,13
Total,2,13
,Representative In Congress 1st District - Republican,14
,John Featherman,14
John Featherman,20,14
Total,20,14
,Representative In Congress 1st District - Republican,16
,John Featherman,16
John Featherman,13,16
Total,13,16
,Representative In Congress 1st District - Republican,17
,John Featherman,17
John Featherman,14,17
Total,14,17
,Representative In Congress 1st District - Republican,18
,John Featherman,18
John Featherman,11,18
Total,11,18
,Representative In Congress 1st District - Republican,19
,John Featherman,19
John Featherman,14,19
Total,14,19
