col_1,col_2,division
,Auditor General - Democrat,All
,Eugene A Depasquale,All
Eugene A Depasquale,627,All
Total,627,All
,Auditor General - Democrat,1
,Eugene A Depasquale,1
Eugene A Depasquale,49,1
Total,49,1
,Auditor General - Democrat,2
,Eugene A Depasquale,2
Eugene A Depasquale,55,2
Total,55,2
,Auditor General - Democrat,3
,Eugene A Depasquale,3
Eugene A Depasquale,27,3
Total,27,3
,Auditor General - Democrat,4
,Eugene A Depasquale,4
Eugene A Depasquale,31,4
Total,31,4
,Auditor General - Democrat,5
,Eugene A Depasquale,5
Eugene A Depasquale,19,5
Total,19,5
,Auditor General - Democrat,6
,Eugene A Depasquale,6
Eugene A Depasquale,7,6
Total,7,6
,Auditor General - Democrat,7
,Eugene A Depasquale,7
Eugene A Depasquale,49,7
Total,49,7
,Auditor General - Democrat,8
,Eugene A Depasquale,8
Eugene A Depasquale,13,8
Total,13,8
,Auditor General - Democrat,9
,Eugene A Depasquale,9
Eugene A Depasquale,63,9
Total,63,9
,Auditor General - Democrat,10
,Eugene A Depasquale,10
Eugene A Depasquale,55,10
Total,55,10
,Auditor General - Democrat,11
,Eugene A Depasquale,11
Eugene A Depasquale,42,11
Total,42,11
,Auditor General - Democrat,12
,Eugene A Depasquale,12
Eugene A Depasquale,36,12
Total,36,12
,Auditor General - Democrat,13
,Eugene A Depasquale,13
Eugene A Depasquale,38,13
Total,38,13
,Auditor General - Democrat,14
,Eugene A Depasquale,14
Eugene A Depasquale,26,14
Total,26,14
,Auditor General - Democrat,15
,Eugene A Depasquale,15
Eugene A Depasquale,40,15
Total,40,15
,Auditor General - Democrat,16
,Eugene A Depasquale,16
Eugene A Depasquale,28,16
Total,28,16
,Auditor General - Democrat,17
,Eugene A Depasquale,17
Eugene A Depasquale,49,17
Total,49,17
