col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,All
,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,All
Newt Gingrich,2,0,0,0,3,5,3,0,0,All
Mitt Romney,,3,0,0,6,1,0,1,1,All
Rick Santorum,,,0,0,2,2,0,0,0,All
Ron Paul,,,,0,0,0,0,1,0,All
Steven D Welch,,,,,1,0,0,0,0,All
David Alan Christian,,,,,,0,0,0,0,All
Marc A Scaringi,,,,,,,0,0,0,All
Sam Rohrer,,,,,,,,0,0,All
Tom Smith,,,,,,,,,0,All
Total,13,12,4,1,12,8,3,2,1,All
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,1
,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,Tom Smith,1
Newt Gingrich,0,0,0,0,2,1,0,0,0,1
Mitt Romney,,0,0,0,0,1,0,0,0,1
Rick Santorum,,,0,0,0,0,0,0,0,1
Ron Paul,,,,0,0,0,0,0,0,1
David Alan Christian,,,,,0,0,0,0,0,1
Steven D Welch,,,,,,0,0,0,0,1
Marc A Scaringi,,,,,,,0,0,0,1
Sam Rohrer,,,,,,,,0,0,1
Tom Smith,,,,,,,,,0,1
Total,3,1,0,0,2,2,0,0,0,1
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,3
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,3
Mitt Romney,0,0,0,0,0,1,0,0,0,3
Rick Santorum,,0,0,0,1,0,0,0,0,3
Newt Gingrich,,,0,0,0,0,0,0,0,3
Ron Paul,,,,0,0,0,0,0,0,3
Steven D Welch,,,,,0,0,0,0,0,3
Tom Smith,,,,,,0,0,0,0,3
David Alan Christian,,,,,,,0,0,0,3
Marc A Scaringi,,,,,,,,0,0,3
Sam Rohrer,,,,,,,,,0,3
Total,1,1,0,0,1,1,0,0,0,3
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,5
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,5
Mitt Romney,1,0,0,0,0,0,0,0,0,5
Newt Gingrich,,0,0,0,1,0,0,0,0,5
Rick Santorum,,,0,0,0,0,0,0,0,5
Ron Paul,,,,0,0,0,0,0,0,5
Steven D Welch,,,,,0,0,0,0,0,5
David Alan Christian,,,,,,0,0,0,0,5
Marc A Scaringi,,,,,,,0,0,0,5
Sam Rohrer,,,,,,,,0,0,5
Tom Smith,,,,,,,,,0,5
Total,1,1,0,0,1,0,0,0,0,5
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,6
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,David Alan Christian,Sam Rohrer,Steven D Welch,Marc A Scaringi,Tom Smith,6
Mitt Romney,0,0,0,0,0,1,1,0,0,6
Newt Gingrich,,0,0,0,1,0,0,0,0,6
Rick Santorum,,,0,0,0,0,0,0,0,6
Ron Paul,,,,0,0,0,0,0,0,6
David Alan Christian,,,,,0,0,0,0,0,6
Sam Rohrer,,,,,,0,0,0,0,6
Steven D Welch,,,,,,,0,0,0,6
Marc A Scaringi,,,,,,,,0,0,6
Tom Smith,,,,,,,,,0,6
Total,2,1,0,0,1,1,1,0,0,6
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,7
,Newt Gingrich,Rick Santorum,Ron Paul,Mitt Romney,David Alan Christian,Sam Rohrer,Marc A Scaringi,Steven D Welch,Tom Smith,7
Newt Gingrich,2,0,0,0,0,0,0,0,0,7
Rick Santorum,,0,0,0,1,0,0,0,0,7
Ron Paul,,,0,0,0,1,0,0,0,7
Mitt Romney,,,,0,0,0,0,0,0,7
David Alan Christian,,,,,0,0,0,0,0,7
Sam Rohrer,,,,,,0,0,0,0,7
Marc A Scaringi,,,,,,,0,0,0,7
Steven D Welch,,,,,,,,0,0,7
Tom Smith,,,,,,,,,0,7
Total,2,1,1,0,1,1,0,0,0,7
