col_1,col_2,col_3,division
,President Of The United States - Democrat,Auditor General - Democrat,All
,Barack Obama,Eugene A Depasquale,All
Barack Obama,"1,005","2,237",All
Eugene A Depasquale,,25,All
Total,"3,242","2,262",All
,President Of The United States - Democrat,Auditor General - Democrat,1
,Barack Obama,Eugene A Depasquale,1
Barack Obama,8,51,1
Eugene A Depasquale,,1,1
Total,59,52,1
,President Of The United States - Democrat,Auditor General - Democrat,2
,Barack Obama,Eugene A Depasquale,2
Barack Obama,75,122,2
Eugene A Depasquale,,1,2
Total,197,123,2
,President Of The United States - Democrat,Auditor General - Democrat,3
,Barack Obama,Eugene A Depasquale,3
Barack Obama,32,158,3
Eugene A Depasquale,,0,3
Total,190,158,3
,President Of The United States - Democrat,Auditor General - Democrat,4
,Barack Obama,Eugene A Depasquale,4
Barack Obama,31,89,4
Eugene A Depasquale,,0,4
Total,120,89,4
,President Of The United States - Democrat,Auditor General - Democrat,5
,Barack Obama,Eugene A Depasquale,5
Barack Obama,50,102,5
Eugene A Depasquale,,2,5
Total,152,104,5
,President Of The United States - Democrat,Auditor General - Democrat,6
,Barack Obama,Eugene A Depasquale,6
Barack Obama,40,145,6
Eugene A Depasquale,,2,6
Total,185,147,6
,President Of The United States - Democrat,Auditor General - Democrat,7
,Barack Obama,Eugene A Depasquale,7
Barack Obama,50,112,7
Eugene A Depasquale,,0,7
Total,162,112,7
,President Of The United States - Democrat,Auditor General - Democrat,8
,Barack Obama,Eugene A Depasquale,8
Barack Obama,52,122,8
Eugene A Depasquale,,3,8
Total,174,125,8
,President Of The United States - Democrat,Auditor General - Democrat,9
,Barack Obama,Eugene A Depasquale,9
Barack Obama,46,145,9
Eugene A Depasquale,,1,9
Total,191,146,9
,President Of The United States - Democrat,Auditor General - Democrat,10
,Barack Obama,Eugene A Depasquale,10
Barack Obama,40,87,10
Eugene A Depasquale,,0,10
Total,127,87,10
,President Of The United States - Democrat,Auditor General - Democrat,11
,Barack Obama,Eugene A Depasquale,11
Barack Obama,29,83,11
Eugene A Depasquale,,1,11
Total,112,84,11
,President Of The United States - Democrat,Auditor General - Democrat,12
,Barack Obama,Eugene A Depasquale,12
Barack Obama,61,111,12
Eugene A Depasquale,,1,12
Total,172,112,12
,President Of The United States - Democrat,Auditor General - Democrat,13
,Barack Obama,Eugene A Depasquale,13
Barack Obama,22,30,13
Eugene A Depasquale,,0,13
Total,52,30,13
,President Of The United States - Democrat,Auditor General - Democrat,14
,Barack Obama,Eugene A Depasquale,14
Barack Obama,45,56,14
Eugene A Depasquale,,0,14
Total,101,56,14
,President Of The United States - Democrat,Auditor General - Democrat,15
,Barack Obama,Eugene A Depasquale,15
Barack Obama,58,71,15
Eugene A Depasquale,,0,15
Total,129,71,15
,President Of The United States - Democrat,Auditor General - Democrat,16
,Barack Obama,Eugene A Depasquale,16
Barack Obama,67,84,16
Eugene A Depasquale,,3,16
Total,151,87,16
,President Of The United States - Democrat,Auditor General - Democrat,17
,Barack Obama,Eugene A Depasquale,17
Barack Obama,37,84,17
Eugene A Depasquale,,2,17
Total,121,86,17
,President Of The United States - Democrat,Auditor General - Democrat,18
,Barack Obama,Eugene A Depasquale,18
Barack Obama,45,113,18
Eugene A Depasquale,,3,18
Total,158,116,18
,President Of The United States - Democrat,Auditor General - Democrat,19
,Barack Obama,Eugene A Depasquale,19
Barack Obama,52,73,19
Eugene A Depasquale,,1,19
Total,125,74,19
,President Of The United States - Democrat,Auditor General - Democrat,20
,Barack Obama,Eugene A Depasquale,20
Barack Obama,44,124,20
Eugene A Depasquale,,0,20
Total,168,124,20
,President Of The United States - Democrat,Auditor General - Democrat,21
,Barack Obama,Eugene A Depasquale,21
Barack Obama,58,146,21
Eugene A Depasquale,,2,21
Total,204,148,21
,President Of The United States - Democrat,Auditor General - Democrat,22
,Barack Obama,Eugene A Depasquale,22
Barack Obama,63,129,22
Eugene A Depasquale,,2,22
Total,192,131,22
