col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,All
,Lewis Harris Jr,Calvin R Tucker,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,Newt Gingrich,Ron Paul,Mitt Romney,Rick Santorum,All
Lewis Harris Jr,0,7,4,3,1,9,3,4,1,All
Calvin R Tucker,,0,7,2,2,7,2,5,1,All
Walter F Vogler Jr,,,1,2,4,5,3,2,0,All
Adam A Lang,,,,0,4,1,5,3,0,All
Vahan H Gureghian,,,,,0,2,3,2,0,All
Newt Gingrich,,,,,,4,0,0,0,All
Ron Paul,,,,,,,8,0,0,All
Mitt Romney,,,,,,,,2,0,All
Rick Santorum,,,,,,,,,0,All
Total,17,15,11,9,7,17,17,11,2,All
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District,,,,,1
,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,Vahan H Gureghian,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,1
Newt Gingrich,1,0,0,0,1,0,0,0,0,1
Mitt Romney,,0,0,0,0,0,0,0,0,1
Rick Santorum,,,0,0,0,0,0,0,0,1
Ron Paul,,,,0,0,0,0,0,0,1
Vahan H Gureghian,,,,,0,0,0,0,0,1
Adam A Lang,,,,,,0,0,0,0,1
Calvin R Tucker,,,,,,,0,0,0,1
Lewis Harris Jr,,,,,,,,0,0,1
Walter F Vogler Jr,,,,,,,,,0,1
Total,2,0,0,0,1,0,0,0,0,1
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District,,,,,2
,Newt Gingrich,Ron Paul,Mitt Romney,Rick Santorum,Lewis Harris Jr,Walter F Vogler Jr,Calvin R Tucker,Adam A Lang,Vahan H Gureghian,2
Newt Gingrich,2,0,0,0,4,1,1,0,0,2
Ron Paul,,0,0,0,0,1,0,0,0,2
Mitt Romney,,,0,0,0,0,0,0,0,2
Rick Santorum,,,,0,0,0,0,0,0,2
Lewis Harris Jr,,,,,0,1,1,0,0,2
Walter F Vogler Jr,,,,,,0,1,0,0,2
Calvin R Tucker,,,,,,,0,0,0,2
Adam A Lang,,,,,,,,0,0,2
Vahan H Gureghian,,,,,,,,,0,2
Total,6,1,0,0,4,2,1,0,0,2
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District,,,,,5
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Calvin R Tucker,Lewis Harris Jr,Adam A Lang,Vahan H Gureghian,Walter F Vogler Jr,5
Mitt Romney,0,0,0,0,1,1,0,0,0,5
Ron Paul,,1,0,0,0,0,0,0,0,5
Newt Gingrich,,,0,0,0,0,0,0,0,5
Rick Santorum,,,,0,0,0,0,0,0,5
Calvin R Tucker,,,,,0,0,0,0,0,5
Lewis Harris Jr,,,,,,0,0,0,0,5
Adam A Lang,,,,,,,0,0,0,5
Vahan H Gureghian,,,,,,,,0,0,5
Walter F Vogler Jr,,,,,,,,,0,5
Total,2,1,0,0,1,1,0,0,0,5
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District,,,,,7
,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,7
Ron Paul,3,0,0,0,2,1,1,1,1,7
Mitt Romney,,0,0,0,0,0,0,0,0,7
Newt Gingrich,,,0,0,0,0,0,0,0,7
Rick Santorum,,,,0,0,0,0,0,0,7
Calvin R Tucker,,,,,0,1,1,1,1,7
Adam A Lang,,,,,,0,1,0,0,7
Lewis Harris Jr,,,,,,,0,0,0,7
Vahan H Gureghian,,,,,,,,0,1,7
Walter F Vogler Jr,,,,,,,,,0,7
Total,5,0,0,0,2,1,1,1,1,7
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,8
,Calvin R Tucker,Lewis Harris Jr,Adam A Lang,Vahan H Gureghian,Walter F Vogler Jr,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,8
Calvin R Tucker,0,1,0,0,0,1,0,0,0,8
Lewis Harris Jr,,0,0,0,0,1,0,0,0,8
Adam A Lang,,,0,0,0,0,0,0,0,8
Vahan H Gureghian,,,,0,0,0,0,0,0,8
Walter F Vogler Jr,,,,,0,0,0,0,0,8
Newt Gingrich,,,,,,0,0,0,0,8
Mitt Romney,,,,,,,0,0,0,8
Rick Santorum,,,,,,,,0,0,8
Ron Paul,,,,,,,,,0,8
Total,1,1,0,0,0,1,0,0,0,8
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,9
,Calvin R Tucker,Lewis Harris Jr,Adam A Lang,Vahan H Gureghian,Walter F Vogler Jr,Newt Gingrich,Mitt Romney,Ron Paul,Rick Santorum,9
Calvin R Tucker,0,0,0,0,0,2,0,0,0,9
Lewis Harris Jr,,0,0,0,0,0,1,0,0,9
Adam A Lang,,,0,0,0,0,0,0,0,9
Vahan H Gureghian,,,,0,0,0,0,0,0,9
Walter F Vogler Jr,,,,,0,0,0,0,0,9
Newt Gingrich,,,,,,0,0,0,0,9
Mitt Romney,,,,,,,0,0,0,9
Ron Paul,,,,,,,,1,0,9
Rick Santorum,,,,,,,,,0,9
Total,2,1,0,0,0,2,1,1,0,9
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,11
,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Calvin R Tucker,Walter F Vogler Jr,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,11
Adam A Lang,0,1,1,0,0,2,0,0,0,11
Lewis Harris Jr,,0,1,0,0,1,0,0,0,11
Vahan H Gureghian,,,0,0,0,1,0,0,0,11
Calvin R Tucker,,,,0,0,0,0,0,0,11
Walter F Vogler Jr,,,,,0,0,0,0,0,11
Mitt Romney,,,,,,0,0,0,0,11
Newt Gingrich,,,,,,,0,0,0,11
Rick Santorum,,,,,,,,0,0,11
Ron Paul,,,,,,,,,0,11
Total,2,1,1,0,0,2,0,0,0,11
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,13
,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,13
Calvin R Tucker,0,0,1,0,0,1,1,0,0,13
Lewis Harris Jr,,0,0,0,0,0,0,1,0,13
Walter F Vogler Jr,,,0,0,0,1,0,0,0,13
Adam A Lang,,,,0,0,0,0,0,0,13
Vahan H Gureghian,,,,,0,0,0,0,0,13
Mitt Romney,,,,,,0,0,0,0,13
Rick Santorum,,,,,,,0,0,0,13
Ron Paul,,,,,,,,0,0,13
Newt Gingrich,,,,,,,,,0,13
Total,2,1,1,0,0,1,1,1,0,13
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,14
,Lewis Harris Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,14
Lewis Harris Jr,0,0,0,0,0,0,1,0,0,14
Adam A Lang,,0,0,0,0,0,0,0,0,14
Calvin R Tucker,,,0,0,0,0,0,0,0,14
Vahan H Gureghian,,,,0,0,0,0,0,0,14
Walter F Vogler Jr,,,,,0,0,0,0,0,14
Mitt Romney,,,,,,1,0,0,0,14
Rick Santorum,,,,,,,0,0,0,14
Ron Paul,,,,,,,,1,0,14
Newt Gingrich,,,,,,,,,0,14
Total,1,0,0,0,0,1,1,1,0,14
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,15
,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,15
Calvin R Tucker,0,1,1,0,0,1,0,0,0,15
Lewis Harris Jr,,0,1,0,0,1,0,0,0,15
Walter F Vogler Jr,,,0,0,0,1,0,0,0,15
Adam A Lang,,,,0,0,0,0,0,0,15
Vahan H Gureghian,,,,,0,0,0,0,0,15
Newt Gingrich,,,,,,0,0,0,0,15
Mitt Romney,,,,,,,0,0,0,15
Rick Santorum,,,,,,,,0,0,15
Ron Paul,,,,,,,,,0,15
Total,1,1,1,0,0,1,0,0,0,15
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District,,,,,16
,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,Walter F Vogler Jr,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Calvin R Tucker,16
Ron Paul,0,0,0,0,1,1,1,1,0,16
Mitt Romney,,0,0,0,0,0,0,0,0,16
Newt Gingrich,,,0,0,0,0,0,0,0,16
Rick Santorum,,,,0,0,0,0,0,0,16
Walter F Vogler Jr,,,,,1,1,0,1,0,16
Adam A Lang,,,,,,0,0,1,0,16
Lewis Harris Jr,,,,,,,0,0,0,16
Vahan H Gureghian,,,,,,,,0,0,16
Calvin R Tucker,,,,,,,,,0,16
Total,2,0,0,0,2,1,1,1,0,16
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,17
,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,Adam A Lang,Lewis Harris Jr,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,17
Calvin R Tucker,0,1,1,0,0,2,0,0,0,17
Vahan H Gureghian,,0,1,0,0,1,0,0,0,17
Walter F Vogler Jr,,,0,0,0,1,0,0,0,17
Adam A Lang,,,,0,0,0,0,0,0,17
Lewis Harris Jr,,,,,0,0,0,0,0,17
Mitt Romney,,,,,,0,0,0,0,17
Newt Gingrich,,,,,,,0,0,0,17
Rick Santorum,,,,,,,,0,0,17
Ron Paul,,,,,,,,,0,17
Total,2,1,1,0,0,2,0,0,0,17
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,19
,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,19
Adam A Lang,0,0,0,0,0,1,0,0,0,19
Calvin R Tucker,,0,0,0,0,0,0,0,0,19
Lewis Harris Jr,,,0,0,0,0,0,0,0,19
Vahan H Gureghian,,,,0,0,0,0,0,0,19
Walter F Vogler Jr,,,,,0,0,0,0,0,19
Ron Paul,,,,,,0,0,0,0,19
Mitt Romney,,,,,,,0,0,0,19
Newt Gingrich,,,,,,,,0,0,19
Rick Santorum,,,,,,,,,0,19
Total,1,0,0,0,0,1,0,0,0,19
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,20
,Lewis Harris Jr,Calvin R Tucker,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,Newt Gingrich,Ron Paul,Mitt Romney,Rick Santorum,20
Lewis Harris Jr,0,1,1,0,0,2,0,0,0,20
Calvin R Tucker,,0,1,0,0,1,0,0,0,20
Walter F Vogler Jr,,,0,0,0,1,0,0,0,20
Adam A Lang,,,,0,0,0,0,0,0,20
Vahan H Gureghian,,,,,0,0,0,0,0,20
Newt Gingrich,,,,,,0,0,0,0,20
Ron Paul,,,,,,,1,0,0,20
Mitt Romney,,,,,,,,0,0,20
Rick Santorum,,,,,,,,,0,20
Total,2,1,1,0,0,2,1,0,0,20
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,21
,Calvin R Tucker,Lewis Harris Jr,Adam A Lang,Walter F Vogler Jr,Vahan H Gureghian,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,21
Calvin R Tucker,0,2,1,1,0,1,1,0,0,21
Lewis Harris Jr,,0,1,1,0,1,1,0,0,21
Adam A Lang,,,0,0,0,1,0,0,0,21
Walter F Vogler Jr,,,,0,0,0,1,0,0,21
Vahan H Gureghian,,,,,0,0,0,0,0,21
Mitt Romney,,,,,,0,0,0,0,21
Newt Gingrich,,,,,,,0,0,0,21
Ron Paul,,,,,,,,1,0,21
Rick Santorum,,,,,,,,,0,21
Total,2,2,1,1,0,1,1,1,0,21
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,22
,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,22
Adam A Lang,0,0,0,0,0,0,1,0,0,22
Calvin R Tucker,,0,0,0,0,0,0,0,0,22
Lewis Harris Jr,,,0,0,0,0,0,0,0,22
Vahan H Gureghian,,,,0,0,0,0,0,0,22
Walter F Vogler Jr,,,,,0,0,0,0,0,22
Mitt Romney,,,,,,1,0,0,0,22
Ron Paul,,,,,,,0,0,0,22
Newt Gingrich,,,,,,,,0,0,22
Rick Santorum,,,,,,,,,0,22
Total,1,0,0,0,0,1,1,0,0,22
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,27
,Adam A Lang,Vahan H Gureghian,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,27
Adam A Lang,0,1,0,0,0,1,0,0,0,27
Vahan H Gureghian,,0,0,0,0,1,0,0,0,27
Calvin R Tucker,,,0,0,0,0,0,0,0,27
Lewis Harris Jr,,,,0,0,0,0,0,0,27
Walter F Vogler Jr,,,,,0,0,0,0,0,27
Ron Paul,,,,,,0,0,0,0,27
Mitt Romney,,,,,,,0,0,0,27
Newt Gingrich,,,,,,,,0,0,27
Rick Santorum,,,,,,,,,0,27
Total,1,1,0,0,0,1,0,0,0,27
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District,,,,,28
,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,Adam A Lang,Vahan H Gureghian,Walter F Vogler Jr,Calvin R Tucker,Lewis Harris Jr,28
Newt Gingrich,1,0,0,0,1,1,1,0,0,28
Mitt Romney,,0,0,0,0,0,0,0,0,28
Rick Santorum,,,0,0,0,0,0,0,0,28
Ron Paul,,,,0,0,0,0,0,0,28
Adam A Lang,,,,,0,1,1,0,0,28
Vahan H Gureghian,,,,,,0,1,0,0,28
Walter F Vogler Jr,,,,,,,0,0,0,28
Calvin R Tucker,,,,,,,,0,0,28
Lewis Harris Jr,,,,,,,,,0,28
Total,2,0,0,0,1,1,1,0,0,28
