col_1,col_2,col_3,col_4,division
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,All
,Vincent J Hughes,Patrick Murphy,Kathleen G Kane,All
Vincent J Hughes,232,"1,668",860,All
Patrick Murphy,,82,0,All
Kathleen G Kane,,,55,All
Total,"2,760","1,750",915,All
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,1
,Vincent J Hughes,Patrick Murphy,Kathleen G Kane,1
Vincent J Hughes,9,114,11,1
Patrick Murphy,,2,0,1
Kathleen G Kane,,,0,1
Total,134,116,11,1
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,2
,Vincent J Hughes,Patrick Murphy,Kathleen G Kane,2
Vincent J Hughes,8,97,63,2
Patrick Murphy,,6,0,2
Kathleen G Kane,,,5,2
Total,168,103,68,2
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,3
,Vincent J Hughes,Patrick Murphy,Kathleen G Kane,3
Vincent J Hughes,17,94,50,3
Patrick Murphy,,1,0,3
Kathleen G Kane,,,2,3
Total,161,95,52,3
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,4
,Vincent J Hughes,Patrick Murphy,Kathleen G Kane,4
Vincent J Hughes,9,53,32,4
Patrick Murphy,,2,0,4
Kathleen G Kane,,,1,4
Total,94,55,33,4
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,5
,Vincent J Hughes,Patrick Murphy,Kathleen G Kane,5
Vincent J Hughes,12,53,42,5
Patrick Murphy,,5,0,5
Kathleen G Kane,,,3,5
Total,107,58,45,5
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,6
,Vincent J Hughes,Patrick Murphy,Kathleen G Kane,6
Vincent J Hughes,12,78,26,6
Patrick Murphy,,5,0,6
Kathleen G Kane,,,3,6
Total,116,83,29,6
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,7
,Vincent J Hughes,Patrick Murphy,Kathleen G Kane,7
Vincent J Hughes,17,139,23,7
Patrick Murphy,,4,0,7
Kathleen G Kane,,,0,7
Total,179,143,23,7
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,8
,Vincent J Hughes,Patrick Murphy,Kathleen G Kane,8
Vincent J Hughes,6,85,53,8
Patrick Murphy,,5,0,8
Kathleen G Kane,,,1,8
Total,144,90,54,8
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,9
,Vincent J Hughes,Patrick Murphy,Kathleen G Kane,9
Vincent J Hughes,8,91,43,9
Patrick Murphy,,6,0,9
Kathleen G Kane,,,4,9
Total,142,97,47,9
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,10
,Vincent J Hughes,Patrick Murphy,Kathleen G Kane,10
Vincent J Hughes,10,81,54,10
Patrick Murphy,,4,0,10
Kathleen G Kane,,,1,10
