col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,All
,John Featherman,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,All
John Featherman,0,3,1,0,0,All
Mitt Romney,,0,0,0,0,All
Newt Gingrich,,,1,0,0,All
Rick Santorum,,,,1,0,All
Ron Paul,,,,,0,All
Total,4,3,2,1,0,All
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,17
,John Featherman,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,17
John Featherman,0,1,0,0,0,17
Mitt Romney,,0,0,0,0,17
Rick Santorum,,,1,0,0,17
Newt Gingrich,,,,0,0,17
Ron Paul,,,,,0,17
Total,1,1,1,0,0,17
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,18
,John Featherman,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,18
John Featherman,0,2,1,0,0,18
Mitt Romney,,0,0,0,0,18
Newt Gingrich,,,1,0,0,18
Rick Santorum,,,,0,0,18
Ron Paul,,,,,0,18
Total,3,2,2,0,0,18
