col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
,Representative In Congress 2nd District - Democrat,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,All
,Chaka Fattah,Kenyatta J Johnson,Blondell Reynolds Brown,Cindy Bass,Mark Alan Aronchick,Jacquelyn Manns Smalley,Vincent J Hughes,Andrew P Toy,Heather Steinmiller,Eleanor M Dezzi,Michelle W Singer,Stephen A Cozen,Nancy Astor Fox,Jerome W Mondesire,Jerry T Jordan,Joseph C Meade,Raye E Johnson,William S Leopold,All
Chaka Fattah,206,852,713,663,633,629,528,518,485,479,474,473,469,474,473,460,457,441,All
Kenyatta J Johnson,,43,691,653,636,631,522,503,472,473,466,472,459,480,466,466,465,444,All
Blondell Reynolds Brown,,,2,642,629,619,503,496,465,464,458,470,454,470,463,458,451,438,All
Cindy Bass,,,,2,617,618,492,487,470,469,457,467,462,463,452,458,455,441,All
Mark Alan Aronchick,,,,,2,601,472,473,458,458,445,471,445,453,451,457,452,444,All
Jacquelyn Manns Smalley,,,,,,1,462,458,455,454,446,452,449,445,432,447,444,427,All
Vincent J Hughes,,,,,,,0,493,461,460,456,473,448,470,461,461,460,439,All
Andrew P Toy,,,,,,,,0,469,469,460,473,456,470,460,460,457,440,All
Heather Steinmiller,,,,,,,,,0,479,460,454,461,445,444,449,454,443,All
Eleanor M Dezzi,,,,,,,,,,0,463,456,457,448,443,451,455,443,All
Michelle W Singer,,,,,,,,,,,0,445,461,439,442,442,443,429,All
Stephen A Cozen,,,,,,,,,,,,0,448,460,447,458,457,445,All
Nancy Astor Fox,,,,,,,,,,,,,0,439,437,437,441,428,All
Jerome W Mondesire,,,,,,,,,,,,,,0,449,451,449,432,All
Jerry T Jordan,,,,,,,,,,,,,,,0,443,443,437,All
Joseph C Meade,,,,,,,,,,,,,,,,1,450,432,All
Raye E Johnson,,,,,,,,,,,,,,,,,0,442,All
William S Leopold,,,,,,,,,,,,,,,,,,0,All
Total,"1,176",931,755,699,668,661,551,545,506,501,497,496,495,494,488,478,474,455,All
,Representative In Congress 2nd District - Democrat,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,1
,Chaka Fattah,Kenyatta J Johnson,Cindy Bass,Blondell Reynolds Brown,Jacquelyn Manns Smalley,Mark Alan Aronchick,Andrew P Toy,Heather Steinmiller,Nancy Astor Fox,Michelle W Singer,Vincent J Hughes,Jerome W Mondesire,Stephen A Cozen,Eleanor M Dezzi,Raye E Johnson,Joseph C Meade,Jerry T Jordan,William S Leopold,1
Chaka Fattah,6,46,41,42,41,39,36,36,34,33,34,33,33,32,32,30,29,29,1
Kenyatta J Johnson,,0,40,39,40,38,34,33,32,31,33,32,32,30,31,30,28,29,1
Cindy Bass,,,0,38,40,37,34,33,32,32,32,32,32,32,32,30,28,29,1
Blondell Reynolds Brown,,,,0,39,38,32,32,32,31,30,32,32,31,31,29,29,29,1
Jacquelyn Manns Smalley,,,,,0,36,33,33,32,31,30,31,31,31,31,29,27,28,1
Mark Alan Aronchick,,,,,,0,31,30,30,30,30,31,31,30,30,29,29,29,1
Andrew P Toy,,,,,,,0,34,34,32,34,34,34,32,31,30,29,29,1
Heather Steinmiller,,,,,,,,0,34,32,31,32,32,32,32,30,28,29,1
Nancy Astor Fox,,,,,,,,,0,34,31,32,32,32,31,29,28,28,1
Michelle W Singer,,,,,,,,,,0,31,31,31,32,31,29,28,28,1
Vincent J Hughes,,,,,,,,,,,0,32,32,30,30,29,28,28,1
Jerome W Mondesire,,,,,,,,,,,,0,34,31,31,30,29,29,1
Stephen A Cozen,,,,,,,,,,,,,0,31,31,30,29,29,1
Eleanor M Dezzi,,,,,,,,,,,,,,0,31,29,28,28,1
Raye E Johnson,,,,,,,,,,,,,,,0,30,28,29,1
Joseph C Meade,,,,,,,,,,,,,,,,1,28,28,1
Jerry T Jordan,,,,,,,,,,,,,,,,,0,28,1
William S Leopold,,,,,,,,,,,,,,,,,,0,1
Total,58,46,43,42,42,39,38,37,36,35,35,34,34,33,32,31,29,29,1
,Representative In Congress 2nd District - Democrat,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,2
