col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 174th District - Democrat,Attorney General - Democrat,,All
,John A Sabatina Jr,Patrick Murphy,Kathleen G Kane,All
John A Sabatina Jr,7,236,139,All
Patrick Murphy,,28,0,All
Kathleen G Kane,,,30,All
Total,382,264,169,All
,Representative In The General Assembly 174th District - Democrat,Attorney General - Democrat,,7
,John A Sabatina Jr,Patrick Murphy,Kathleen G Kane,7
John A Sabatina Jr,3,75,59,7
Patrick Murphy,,10,0,7
Kathleen G Kane,,,14,7
Total,137,85,73,7
,Representative In The General Assembly 174th District - Democrat,Attorney General - Democrat,,11
,John A Sabatina Jr,Patrick Murphy,Kathleen G Kane,11
John A Sabatina Jr,0,27,13,11
Patrick Murphy,,5,0,11
Kathleen G Kane,,,4,11
Total,40,32,17,11
,Representative In The General Assembly 174th District - Democrat,Attorney General - Democrat,,15
,John A Sabatina Jr,Patrick Murphy,Kathleen G Kane,15
John A Sabatina Jr,1,31,14,15
Patrick Murphy,,4,0,15
Kathleen G Kane,,,4,15
Total,46,35,18,15
,Representative In The General Assembly 174th District - Democrat,Attorney General - Democrat,,22
,John A Sabatina Jr,Patrick Murphy,Kathleen G Kane,22
John A Sabatina Jr,1,31,27,22
Patrick Murphy,,4,0,22
Kathleen G Kane,,,2,22
Total,59,35,29,22
,Representative In The General Assembly 174th District - Democrat,Attorney General - Democrat,,23
,John A Sabatina Jr,Patrick Murphy,Kathleen G Kane,23
John A Sabatina Jr,0,44,17,23
Patrick Murphy,,5,0,23
Kathleen G Kane,,,4,23
Total,61,49,21,23
,Representative In The General Assembly 174th District - Democrat,Attorney General - Democrat,,25
,John A Sabatina Jr,Patrick Murphy,Kathleen G Kane,25
John A Sabatina Jr,2,28,9,25
Patrick Murphy,,0,0,25
Kathleen G Kane,,,2,25
Total,39,28,11,25
