col_1,col_2,division
,President Of The United States - Democrat,All
,Barack Obama,All
Barack Obama,"1,629",All
Total,"1,629",All
,President Of The United States - Democrat,1
,Barack Obama,1
Barack Obama,75,1
Total,75,1
,President Of The United States - Democrat,2
,Barack Obama,2
Barack Obama,100,2
Total,100,2
,President Of The United States - Democrat,3
,Barack Obama,3
Barack Obama,61,3
Total,61,3
,President Of The United States - Democrat,4
,Barack Obama,4
Barack Obama,76,4
Total,76,4
,President Of The United States - Democrat,5
,Barack Obama,5
Barack Obama,60,5
Total,60,5
,President Of The United States - Democrat,6
,Barack Obama,6
Barack Obama,96,6
Total,96,6
,President Of The United States - Democrat,7
,Barack Obama,7
Barack Obama,63,7
Total,63,7
,President Of The United States - Democrat,8
,Barack Obama,8
Barack Obama,58,8
Total,58,8
,President Of The United States - Democrat,9
,Barack Obama,9
Barack Obama,65,9
Total,65,9
,President Of The United States - Democrat,10
,Barack Obama,10
Barack Obama,75,10
Total,75,10
,President Of The United States - Democrat,11
,Barack Obama,11
Barack Obama,33,11
Total,33,11
,President Of The United States - Democrat,12
,Barack Obama,12
Barack Obama,39,12
Total,39,12
,President Of The United States - Democrat,13
,Barack Obama,13
Barack Obama,71,13
Total,71,13
,President Of The United States - Democrat,14
,Barack Obama,14
Barack Obama,76,14
Total,76,14
,President Of The United States - Democrat,15
,Barack Obama,15
Barack Obama,63,15
Total,63,15
,President Of The United States - Democrat,16
,Barack Obama,16
Barack Obama,62,16
Total,62,16
,President Of The United States - Democrat,17
,Barack Obama,17
Barack Obama,36,17
Total,36,17
,President Of The United States - Democrat,18
,Barack Obama,18
Barack Obama,51,18
Total,51,18
,President Of The United States - Democrat,19
,Barack Obama,19
Barack Obama,59,19
Total,59,19
,President Of The United States - Democrat,20
,Barack Obama,20
Barack Obama,44,20
Total,44,20
,President Of The United States - Democrat,21
,Barack Obama,21
Barack Obama,58,21
Total,58,21
,President Of The United States - Democrat,22
,Barack Obama,22
Barack Obama,75,22
Total,75,22
,President Of The United States - Democrat,23
,Barack Obama,23
Barack Obama,71,23
Total,71,23
,President Of The United States - Democrat,24
,Barack Obama,24
Barack Obama,92,24
Total,92,24
,President Of The United States - Democrat,25
,Barack Obama,25
Barack Obama,70,25
Total,70,25
