col_1,col_2,col_3,col_4,col_5,division
,United States Senator - Democrat,,Attorney General - Democrat,,All
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,All
Bob Casey Jr,64,0,317,78,All
Joseph John Vodvarka,,23,64,120,All
Patrick Murphy,,,56,0,All
Kathleen G Kane,,,,17,All
Total,459,207,437,215,All
,Attorney General - Democrat,,United States Senator - Democrat,,1
,Patrick Murphy,Kathleen G Kane,Bob Casey Jr,Joseph John Vodvarka,1
Patrick Murphy,0,0,11,4,1
Kathleen G Kane,,0,0,3,1
Bob Casey Jr,,,1,0,1
Joseph John Vodvarka,,,,1,1
Total,15,3,12,8,1
,Attorney General - Democrat,,United States Senator - Democrat,,2
,Patrick Murphy,Kathleen G Kane,Bob Casey Jr,Joseph John Vodvarka,2
Patrick Murphy,5,0,13,5,2
Kathleen G Kane,,0,4,7,2
Bob Casey Jr,,,3,0,2
Joseph John Vodvarka,,,,0,2
Total,23,11,20,12,2
,Attorney General - Democrat,,United States Senator - Democrat,,3
,Patrick Murphy,Kathleen G Kane,Bob Casey Jr,Joseph John Vodvarka,3
Patrick Murphy,1,0,5,2,3
Kathleen G Kane,,1,1,3,3
Bob Casey Jr,,,1,0,3
Joseph John Vodvarka,,,,2,3
Total,8,5,7,7,3
,United States Senator - Democrat,,Attorney General - Democrat,,4
,Bob Casey Jr,Joseph John Vodvarka,Kathleen G Kane,Patrick Murphy,4
Bob Casey Jr,4,0,4,5,4
Joseph John Vodvarka,,1,4,1,4
Kathleen G Kane,,,2,0,4
Patrick Murphy,,,,0,4
Total,13,6,10,6,4
,United States Senator - Democrat,,Attorney General - Democrat,,5
,Bob Casey Jr,Joseph John Vodvarka,Kathleen G Kane,Patrick Murphy,5
Bob Casey Jr,5,0,5,7,5
Joseph John Vodvarka,,1,7,5,5
Kathleen G Kane,,,0,0,5
Patrick Murphy,,,,0,5
Total,17,13,12,12,5
,United States Senator - Democrat,,Attorney General - Democrat,,6
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,6
Bob Casey Jr,1,0,8,2,6
Joseph John Vodvarka,,2,0,2,6
Patrick Murphy,,,3,0,6
Kathleen G Kane,,,,0,6
Total,11,4,11,4,6
,Attorney General - Democrat,,United States Senator - Democrat,,7
,Patrick Murphy,Kathleen G Kane,Bob Casey Jr,Joseph John Vodvarka,7
Patrick Murphy,5,0,22,5,7
Kathleen G Kane,,4,2,16,7
Bob Casey Jr,,,7,0,7
Joseph John Vodvarka,,,,1,7
Total,32,22,31,22,7
,United States Senator - Democrat,,Attorney General - Democrat,,8
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,8
Bob Casey Jr,7,0,25,5,8
Joseph John Vodvarka,,1,4,7,8
Patrick Murphy,,,0,0,8
Kathleen G Kane,,,,0,8
Total,37,12,29,12,8
,United States Senator - Democrat,,Attorney General - Democrat,,9
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,9
Bob Casey Jr,4,0,11,2,9
Joseph John Vodvarka,,2,4,3,9
Patrick Murphy,,,1,0,9
Kathleen G Kane,,,,0,9
Total,17,9,16,5,9
,United States Senator - Democrat,,Attorney General - Democrat,,10
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,10
Bob Casey Jr,4,0,33,12,10
Joseph John Vodvarka,,1,5,13,10
Patrick Murphy,,,0,0,10
Kathleen G Kane,,,,0,10
Total,49,19,38,25,10
,Attorney General - Democrat,,United States Senator - Democrat,,11
,Patrick Murphy,Kathleen G Kane,Bob Casey Jr,Joseph John Vodvarka,11
Patrick Murphy,1,0,26,6,11
Kathleen G Kane,,1,3,6,11
Bob Casey Jr,,,2,0,11
Joseph John Vodvarka,,,,1,11
Total,33,10,31,13,11
,United States Senator - Democrat,,Attorney General - Democrat,,12
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,12
Bob Casey Jr,7,0,24,8,12
Joseph John Vodvarka,,2,3,7,12
Patrick Murphy,,,0,0,12
Kathleen G Kane,,,,2,12
Total,39,12,27,17,12
,United States Senator - Democrat,,Attorney General - Democrat,,13
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,13
Bob Casey Jr,4,0,26,3,13
Joseph John Vodvarka,,3,2,7,13
Patrick Murphy,,,2,0,13
Kathleen G Kane,,,,2,13
Total,33,12,30,12,13
,Attorney General - Democrat,,United States Senator - Democrat,,14
,Patrick Murphy,Kathleen G Kane,Joseph John Vodvarka,Bob Casey Jr,14
Patrick Murphy,2,0,4,4,14
Kathleen G Kane,,1,5,1,14
Joseph John Vodvarka,,,0,0,14
Bob Casey Jr,,,,1,14
Total,10,7,9,6,14
,Attorney General - Democrat,,United States Senator - Democrat,,15
,Patrick Murphy,Kathleen G Kane,Bob Casey Jr,Joseph John Vodvarka,15
Patrick Murphy,31,0,20,0,15
Kathleen G Kane,,0,7,0,15
Bob Casey Jr,,,2,0,15
Joseph John Vodvarka,,,,0,15
Total,51,7,29,0,15
,United States Senator - Democrat,,Attorney General - Democrat,,16
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,16
Bob Casey Jr,3,0,39,8,16
Joseph John Vodvarka,,3,8,12,16
Patrick Murphy,,,0,0,16
Kathleen G Kane,,,,0,16
Total,50,23,47,20,16
,United States Senator - Democrat,,Attorney General - Democrat,,17
,Bob Casey Jr,Joseph John Vodvarka,Kathleen G Kane,Patrick Murphy,17
