col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Delegate To The Republican National Convention 1st District,,,,,,United States Senator - Republican,,,,,All
,Tom Boggia,Marion S Taxin,Christopher M Vogler,Michael W Untermeyer,Dale Kerns,Frederick W Anton,Tom Smith,Sam Rohrer,David Alan Christian,Steven D Welch,Marc A Scaringi,All
Tom Boggia,0,21,21,10,17,8,27,10,7,10,6,All
Marion S Taxin,,1,20,10,4,6,18,3,11,4,4,All
Christopher M Vogler,,,1,13,6,5,18,3,10,5,3,All
Michael W Untermeyer,,,,0,10,10,14,6,6,4,2,All
Dale Kerns,,,,,0,7,12,12,2,2,2,All
Frederick W Anton,,,,,,1,9,4,4,3,1,All
Tom Smith,,,,,,,8,0,0,0,0,All
Sam Rohrer,,,,,,,,4,0,0,0,All
David Alan Christian,,,,,,,,,4,0,0,All
Steven D Welch,,,,,,,,,,4,0,All
Marc A Scaringi,,,,,,,,,,,1,All
Total,62,42,41,32,31,22,52,22,21,21,11,All
,United States Senator - Republican,,,,,Delegate To The Republican National Convention 1st District,,,,,,6
,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,6
Tom Smith,1,0,0,0,0,0,0,0,0,0,0,6
David Alan Christian,,0,0,0,0,0,0,0,0,0,0,6
Marc A Scaringi,,,0,0,0,0,0,0,0,0,0,6
Sam Rohrer,,,,0,0,0,0,0,0,0,0,6
Steven D Welch,,,,,0,0,0,0,0,0,0,6
Christopher M Vogler,,,,,,0,0,0,0,0,0,6
Dale Kerns,,,,,,,0,0,0,0,0,6
Frederick W Anton,,,,,,,,0,0,0,0,6
Marion S Taxin,,,,,,,,,0,0,0,6
Michael W Untermeyer,,,,,,,,,,0,0,6
Tom Boggia,,,,,,,,,,,0,6
Total,1,0,0,0,0,0,0,0,0,0,0,6
,Delegate To The Republican National Convention 1st District,,,,,,United States Senator - Republican,,,,,7
,Marion S Taxin,Christopher M Vogler,Dale Kerns,Frederick W Anton,Michael W Untermeyer,Tom Boggia,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,7
Marion S Taxin,0,0,0,0,0,0,1,0,0,0,0,7
Christopher M Vogler,,0,0,0,0,0,0,0,0,0,0,7
Dale Kerns,,,0,0,0,0,0,0,0,0,0,7
Frederick W Anton,,,,0,0,0,0,0,0,0,0,7
Michael W Untermeyer,,,,,0,0,0,0,0,0,0,7
Tom Boggia,,,,,,0,0,0,0,0,0,7
Steven D Welch,,,,,,,0,0,0,0,0,7
David Alan Christian,,,,,,,,0,0,0,0,7
Marc A Scaringi,,,,,,,,,0,0,0,7
Sam Rohrer,,,,,,,,,,0,0,7
Tom Smith,,,,,,,,,,,0,7
Total,1,0,0,0,0,0,1,0,0,0,0,7
,Delegate To The Republican National Convention 1st District,,,,,,United States Senator - Republican,,,,,8
,Christopher M Vogler,Marion S Taxin,Tom Boggia,Dale Kerns,Frederick W Anton,Michael W Untermeyer,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,8
Christopher M Vogler,0,1,1,0,0,0,1,0,0,0,0,8
Marion S Taxin,,0,1,0,0,0,1,0,0,0,0,8
Tom Boggia,,,0,0,0,0,1,0,0,0,0,8
Dale Kerns,,,,0,0,0,0,0,0,0,0,8
Frederick W Anton,,,,,0,0,0,0,0,0,0,8
Michael W Untermeyer,,,,,,0,0,0,0,0,0,8
David Alan Christian,,,,,,,0,0,0,0,0,8
Marc A Scaringi,,,,,,,,0,0,0,0,8
Sam Rohrer,,,,,,,,,0,0,0,8
Steven D Welch,,,,,,,,,,0,0,8
Tom Smith,,,,,,,,,,,0,8
Total,1,1,1,0,0,0,1,0,0,0,0,8
,Delegate To The Republican National Convention 1st District,,,,,,United States Senator - Republican,,,,,9
