col_1,col_2,col_3,col_4,division
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,All
,Robert A Brady,Patrick Murphy,Kathleen G Kane,All
Robert A Brady,26,511,202,All
Patrick Murphy,,38,0,All
Kathleen G Kane,,,37,All
Total,739,549,239,All
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,1
,Robert A Brady,Patrick Murphy,Kathleen G Kane,1
Robert A Brady,1,22,14,1
Patrick Murphy,,0,0,1
Kathleen G Kane,,,3,1
Total,37,22,17,1
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,2
,Robert A Brady,Patrick Murphy,Kathleen G Kane,2
Robert A Brady,0,11,4,2
Patrick Murphy,,1,0,2
Kathleen G Kane,,,1,2
Total,15,12,5,2
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,3
,Robert A Brady,Patrick Murphy,Kathleen G Kane,3
Robert A Brady,1,15,6,3
Patrick Murphy,,0,0,3
Kathleen G Kane,,,2,3
Total,22,15,8,3
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,4
,Robert A Brady,Patrick Murphy,Kathleen G Kane,4
Robert A Brady,3,23,20,4
Patrick Murphy,,2,0,4
Kathleen G Kane,,,1,4
Total,46,25,21,4
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,5
,Robert A Brady,Patrick Murphy,Kathleen G Kane,5
Robert A Brady,0,59,11,5
Patrick Murphy,,2,0,5
Kathleen G Kane,,,0,5
Total,70,61,11,5
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,6
,Robert A Brady,Kathleen G Kane,Patrick Murphy,6
Robert A Brady,1,10,9,6
Kathleen G Kane,,5,0,6
Patrick Murphy,,,0,6
Total,20,15,9,6
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,7
,Robert A Brady,Patrick Murphy,Kathleen G Kane,7
Robert A Brady,3,71,11,7
Patrick Murphy,,3,0,7
Kathleen G Kane,,,3,7
Total,85,74,14,7
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,8
,Robert A Brady,Patrick Murphy,Kathleen G Kane,8
Robert A Brady,1,16,11,8
Patrick Murphy,,1,0,8
Kathleen G Kane,,,1,8
Total,28,17,12,8
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,9
,Robert A Brady,Kathleen G Kane,Patrick Murphy,9
Robert A Brady,3,12,10,9
Kathleen G Kane,,1,0,9
Patrick Murphy,,,1,9
Total,25,13,11,9
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,10
,Robert A Brady,Patrick Murphy,Kathleen G Kane,10
Robert A Brady,1,5,4,10
Patrick Murphy,,2,0,10
Kathleen G Kane,,,2,10
Total,10,7,6,10
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,11
,Robert A Brady,Patrick Murphy,Kathleen G Kane,11
Robert A Brady,3,20,10,11
Patrick Murphy,,4,0,11
Kathleen G Kane,,,1,11
Total,33,24,11,11
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,12
,Robert A Brady,Patrick Murphy,Kathleen G Kane,12
Robert A Brady,1,25,15,12
Patrick Murphy,,3,0,12
Kathleen G Kane,,,1,12
Total,41,28,16,12
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,13
,Robert A Brady,Patrick Murphy,Kathleen G Kane,13
Robert A Brady,2,31,10,13
Patrick Murphy,,5,0,13
Kathleen G Kane,,,6,13
Total,43,36,16,13
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,14
,Robert A Brady,Patrick Murphy,Kathleen G Kane,14
Robert A Brady,1,39,11,14
Patrick Murphy,,3,0,14
Kathleen G Kane,,,1,14
Total,51,42,12,14
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,15
,Robert A Brady,Patrick Murphy,Kathleen G Kane,15
Robert A Brady,0,15,12,15
Patrick Murphy,,0,0,15
Kathleen G Kane,,,1,15
Total,27,15,13,15
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,16
,Robert A Brady,Patrick Murphy,Kathleen G Kane,16
Robert A Brady,0,40,16,16
Patrick Murphy,,2,0,16
Kathleen G Kane,,,3,16
Total,56,42,19,16
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,17
,Robert A Brady,Patrick Murphy,Kathleen G Kane,17
Robert A Brady,3,40,6,17
Patrick Murphy,,3,0,17
Kathleen G Kane,,,0,17
Total,49,43,6,17
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,18
,Robert A Brady,Patrick Murphy,Kathleen G Kane,18
Robert A Brady,0,17,11,18
Patrick Murphy,,2,0,18
Kathleen G Kane,,,4,18
Total,28,19,15,18
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,19
,Robert A Brady,Patrick Murphy,Kathleen G Kane,19
Robert A Brady,2,43,8,19
Patrick Murphy,,4,0,19
Kathleen G Kane,,,1,19
Total,53,47,9,19
