col_1,col_2,col_3,division
,Representative In The General Assembly 200th District - Democrat,,All
,Cherelle Lesley Parker,Bobbie T Curry,All
Cherelle Lesley Parker,"1,410",0,All
Bobbie T Curry,,8,All
Total,"1,410",8,All
,Representative In The General Assembly 200th District - Democrat,,1
,Cherelle Lesley Parker,Bobbie T Curry,1
Cherelle Lesley Parker,160,0,1
Bobbie T Curry,,0,1
Total,160,0,1
,Representative In The General Assembly 200th District - Democrat,,2
,Cherelle Lesley Parker,Bobbie T Curry,2
Cherelle Lesley Parker,175,0,2
Bobbie T Curry,,2,2
Total,175,2,2
,Representative In The General Assembly 200th District - Democrat,,3
,Cherelle Lesley Parker,Bobbie T Curry,3
Cherelle Lesley Parker,195,0,3
Bobbie T Curry,,1,3
Total,195,1,3
,Representative In The General Assembly 200th District - Democrat,,4
,Cherelle Lesley Parker,Bobbie T Curry,4
Cherelle Lesley Parker,64,0,4
Bobbie T Curry,,1,4
Total,64,1,4
,Representative In The General Assembly 200th District - Democrat,,5
,Cherelle Lesley Parker,Bobbie T Curry,5
Cherelle Lesley Parker,92,0,5
Bobbie T Curry,,0,5
Total,92,0,5
,Representative In The General Assembly 200th District - Democrat,,6
,Cherelle Lesley Parker,Bobbie T Curry,6
Cherelle Lesley Parker,93,0,6
Bobbie T Curry,,1,6
Total,93,1,6
,Representative In The General Assembly 200th District - Democrat,,7
,Cherelle Lesley Parker,Bobbie T Curry,7
Cherelle Lesley Parker,108,0,7
Bobbie T Curry,,0,7
Total,108,0,7
,Representative In The General Assembly 200th District - Democrat,,8
,Cherelle Lesley Parker,Bobbie T Curry,8
Cherelle Lesley Parker,61,0,8
Bobbie T Curry,,0,8
Total,61,0,8
,Representative In The General Assembly 200th District - Democrat,,9
,Cherelle Lesley Parker,Bobbie T Curry,9
Cherelle Lesley Parker,129,0,9
Bobbie T Curry,,0,9
Total,129,0,9
,Representative In The General Assembly 200th District - Democrat,,10
,Cherelle Lesley Parker,Bobbie T Curry,10
Cherelle Lesley Parker,103,0,10
Bobbie T Curry,,0,10
Total,103,0,10
,Representative In The General Assembly 200th District - Democrat,,16
,Cherelle Lesley Parker,Bobbie T Curry,16
Cherelle Lesley Parker,119,0,16
Bobbie T Curry,,2,16
Total,119,2,16
,Representative In The General Assembly 200th District - Democrat,,17
,Cherelle Lesley Parker,Bobbie T Curry,17
Cherelle Lesley Parker,111,0,17
Bobbie T Curry,,1,17
Total,111,1,17
