col_1,col_2,col_3,division
,Attorney General - Democrat,,All
,Patrick Murphy,Kathleen G Kane,All
Patrick Murphy,"1,431",0,All
Kathleen G Kane,,871,All
Total,"1,431",871,All
,Attorney General - Democrat,,1
,Patrick Murphy,Kathleen G Kane,1
Patrick Murphy,50,0,1
Kathleen G Kane,,31,1
Total,50,31,1
,Attorney General - Democrat,,2
,Patrick Murphy,Kathleen G Kane,2
Patrick Murphy,30,0,2
Kathleen G Kane,,18,2
Total,30,18,2
,Attorney General - Democrat,,3
,Patrick Murphy,Kathleen G Kane,3
Patrick Murphy,18,0,3
Kathleen G Kane,,11,3
Total,18,11,3
,Attorney General - Democrat,,4
,Patrick Murphy,Kathleen G Kane,4
Patrick Murphy,34,0,4
Kathleen G Kane,,17,4
Total,34,17,4
,Attorney General - Democrat,,5
,Patrick Murphy,Kathleen G Kane,5
Patrick Murphy,48,0,5
Kathleen G Kane,,26,5
Total,48,26,5
,Attorney General - Democrat,,6
,Patrick Murphy,Kathleen G Kane,6
Patrick Murphy,53,0,6
Kathleen G Kane,,31,6
Total,53,31,6
,Attorney General - Democrat,,7
,Patrick Murphy,Kathleen G Kane,7
Patrick Murphy,58,0,7
Kathleen G Kane,,28,7
Total,58,28,7
,Attorney General - Democrat,,8
,Patrick Murphy,Kathleen G Kane,8
Patrick Murphy,35,0,8
Kathleen G Kane,,14,8
Total,35,14,8
,Attorney General - Democrat,,9
,Patrick Murphy,Kathleen G Kane,9
Patrick Murphy,56,0,9
Kathleen G Kane,,32,9
Total,56,32,9
,Attorney General - Democrat,,10
,Patrick Murphy,Kathleen G Kane,10
Patrick Murphy,44,0,10
Kathleen G Kane,,29,10
Total,44,29,10
,Attorney General - Democrat,,11
,Patrick Murphy,Kathleen G Kane,11
Patrick Murphy,52,0,11
Kathleen G Kane,,24,11
Total,52,24,11
,Attorney General - Democrat,,12
,Patrick Murphy,Kathleen G Kane,12
Patrick Murphy,34,0,12
Kathleen G Kane,,23,12
Total,34,23,12
,Attorney General - Democrat,,13
,Patrick Murphy,Kathleen G Kane,13
Patrick Murphy,20,0,13
Kathleen G Kane,,15,13
Total,20,15,13
,Attorney General - Democrat,,14
,Patrick Murphy,Kathleen G Kane,14
Patrick Murphy,67,0,14
Kathleen G Kane,,59,14
Total,67,59,14
,Attorney General - Democrat,,15
,Patrick Murphy,Kathleen G Kane,15
Patrick Murphy,46,0,15
Kathleen G Kane,,44,15
Total,46,44,15
,Attorney General - Democrat,,16
,Patrick Murphy,Kathleen G Kane,16
Patrick Murphy,101,0,16
Kathleen G Kane,,56,16
Total,101,56,16
,Attorney General - Democrat,,17
,Patrick Murphy,Kathleen G Kane,17
Patrick Murphy,52,0,17
Kathleen G Kane,,31,17
Total,52,31,17
,Attorney General - Democrat,,18
,Patrick Murphy,Kathleen G Kane,18
Patrick Murphy,54,0,18
Kathleen G Kane,,30,18
Total,54,30,18
,Attorney General - Democrat,,19
,Patrick Murphy,Kathleen G Kane,19
Patrick Murphy,68,0,19
Kathleen G Kane,,50,19
Total,68,50,19
,Attorney General - Democrat,,20
,Patrick Murphy,Kathleen G Kane,20
Patrick Murphy,33,0,20
Kathleen G Kane,,13,20
Total,33,13,20
,Attorney General - Democrat,,21
,Patrick Murphy,Kathleen G Kane,21
Patrick Murphy,63,0,21
Kathleen G Kane,,37,21
Total,63,37,21
,Attorney General - Democrat,,22
,Patrick Murphy,Kathleen G Kane,22
Patrick Murphy,90,0,22
Kathleen G Kane,,51,22
Total,90,51,22
,Attorney General - Democrat,,23
,Patrick Murphy,Kathleen G Kane,23
Patrick Murphy,84,0,23
Kathleen G Kane,,32,23
Total,84,32,23
,Attorney General - Democrat,,24
,Patrick Murphy,Kathleen G Kane,24
Patrick Murphy,69,0,24
Kathleen G Kane,,49,24
Total,69,49,24
,Attorney General - Democrat,,25
,Patrick Murphy,Kathleen G Kane,25
Patrick Murphy,45,0,25
Kathleen G Kane,,35,25
Total,45,35,25
,Attorney General - Democrat,,26
,Patrick Murphy,Kathleen G Kane,26
Patrick Murphy,63,0,26
Kathleen G Kane,,45,26
Total,63,45,26
,Attorney General - Democrat,,27
,Patrick Murphy,Kathleen G Kane,27
Patrick Murphy,64,0,27
Kathleen G Kane,,40,27
Total,64,40,27
